 Debt collection, 1114245, Disclosure verification of debt, 
 Credit reporting, 1115890, Incorrect information on credit report, 
 Debt collection, 1112618, Disclosure verification of debt, 
 Debt collection, 1112181, Cont'd attempts collect debt not owed, 
 Credit reporting, 1113127, Credit reporting company's investigation, 
 Bank account or service, 1112635, Deposits and withdrawals, 
 Credit reporting, 1111412, Incorrect information on credit report, 
 Credit reporting, 1111411, Incorrect information on credit report, 
 Credit reporting, 1111446, Unable to get credit report/credit score, 
 Debt collection, 1111574, Disclosure verification of debt, 
 Credit reporting, 1110394, Unable to get credit report/credit score, 
 Bank account or service, 1110178, Deposits and withdrawals, 
 Bank account or service, 1110347, Problems caused by my funds being low, 
 Debt collection, 1111338, Taking/threatening an illegal action, 
 Credit reporting, 1109438, Incorrect information on credit report, 
 Debt collection, 1109413, Cont'd attempts collect debt not owed, 
 Credit reporting, 1109135, Incorrect information on credit report, 
 Debt collection, 1109148, Improper contact or sharing of info, 
 Credit card, 1109046, Delinquent account, 
 Debt collection, 1108861, Cont'd attempts collect debt not owed, 
 Credit reporting, 1107375, Credit reporting company's investigation, 
 Credit reporting, 1107376, Credit reporting company's investigation, 
 Credit reporting, 1108188, Incorrect information on credit report, 
 Credit reporting, 1107334, Incorrect information on credit report, 
 Credit reporting, 1107374, Credit reporting company's investigation, 
 Credit reporting, 1105634, Incorrect information on credit report, 
 Debt collection, 1104417, False statements or representation, 
 Bank account or service, 1106822, Deposits and withdrawals, 
 Credit reporting, 1106818, Incorrect information on credit report, 
 Credit reporting, 1106744, Incorrect information on credit report, 
 Credit reporting, 1106742, Incorrect information on credit report, 
 Debt collection, 1106295, Improper contact or sharing of info, 
 Credit reporting, 1106817, Incorrect information on credit report, 
 Credit card, 1105231, Closing/Cancelling account, 
 Credit reporting, 1106743, Incorrect information on credit report, 
 Credit reporting, 1102759, Incorrect information on credit report, 
 Credit reporting, 1103806, Credit reporting company's investigation, 
 Credit reporting, 1103793, Credit monitoring or identity protection, 
 Credit reporting, 1104049, Incorrect information on credit report, 
 Bank account or service, 1104334, Problems caused by my funds being low, 
 Credit reporting, 1104050, Incorrect information on credit report, 
 Debt collection, 1102856, Cont'd attempts collect debt not owed, 
 Credit reporting, 1103148, Unable to get credit report/credit score, 
 Credit reporting, 1103994, Incorrect information on credit report, 
 Credit reporting, 1103794, Credit monitoring or identity protection, 
 Credit reporting, 1103344, Incorrect information on credit report, 
 Credit reporting, 1104584, Unable to get credit report/credit score, 
 Consumer loan, 1102469, Shopping for a loan or lease, 
 Bank account or service, 1103893, Using a debit or ATM card, 
 Credit reporting, 1103993, Incorrect information on credit report, 
 Credit reporting, 1104053, Incorrect information on credit report, 
 Credit reporting, 1103948, Credit reporting company's investigation, 
 Debt collection, 1100907, Cont'd attempts collect debt not owed, 
 Credit reporting, 1104048, Incorrect information on credit report, 
 Debt collection, 1099968, Cont'd attempts collect debt not owed, 
 Credit reporting, 1104047, Incorrect information on credit report, 
 Credit reporting, 1104046, Incorrect information on credit report, 
 Credit reporting, 1104045, Incorrect information on credit report, 
 Debt collection, 1100098, Cont'd attempts collect debt not owed, 
 Student loan, 1098701, Can't repay my loan, 
 Debt collection, 1098219, Taking/threatening an illegal action, 
 Credit card, 1099321, APR or interest rate, 
 Mortgage, 1098376, Credit decision / Underwriting, 
 Debt collection, 1098348, Cont'd attempts collect debt not owed, 
 Credit reporting, 1099995, Incorrect information on credit report, 
 Credit card, 1099001, Identity theft / Fraud / Embezzlement, 
 Credit reporting, 1098022, Incorrect information on credit report, 
 Credit reporting, 1098021, Incorrect information on credit report, 
 Debt collection, 1102268, Improper contact or sharing of info, 
 Credit card, 1098238, Credit determination, 
 Credit card, 1097662, Billing disputes, 
 Credit reporting, 1097551, Unable to get credit report/credit score, 
 Credit card, 1097661, Other fee, 
 Credit reporting, 1097696, Incorrect information on credit report, 
 Credit reporting, 1097319, Incorrect information on credit report, 
 Debt collection, 1097287, Taking/threatening an illegal action, 
 Bank account or service, 1097510, Deposits and withdrawals, 
 Credit reporting, 1097234, Incorrect information on credit report, 
 Student loan, 1096126, Can't repay my loan, 
 Debt collection, 1094860, False statements or representation, 
 Credit card, 1095043, APR or interest rate, 
 Money transfers, 1095347, Incorrect/missing disclosures or info, 
 Credit card, 1095075, Billing disputes, 
 Credit card, 1097160, Billing disputes, 
 Debt collection, 1096456, Disclosure verification of debt, 
 Debt collection, 1096556, Taking/threatening an illegal action, 
 Debt collection, 1095565, Taking/threatening an illegal action, 
 Credit reporting, 1093174, Improper use of my credit report, 
 Consumer loan, 1093662, Managing the loan or lease, 
 Debt collection, 1094026, Improper contact or sharing of info, 
 Student loan, 1093150, Dealing with my lender or servicer, 
 Debt collection, 1094949, False statements or representation, 
 Money transfers, 1094937, Other service issues, 
 Credit card, 1094550, Other, 
 Credit card, 1094549, Other, 
 Credit card, 1094551, Other, 
 Credit card, 1094547, Other, 
 Debt collection, 1093419, Cont'd attempts collect debt not owed, 
 Debt collection, 1094927, Taking/threatening an illegal action, 
 Bank account or service, 1094928, Deposits and withdrawals, 
 Consumer loan, 1096539, Shopping for a loan or lease, 
 Consumer loan, 1094482, Managing the loan or lease, 
 Debt collection, 1091585, Improper contact or sharing of info, 
 Credit reporting, 1092695, Incorrect information on credit report, 
 Credit card, 1092396, Identity theft / Fraud / Embezzlement, 
 Credit reporting, 1093136, Incorrect information on credit report, 
 Debt collection, 1091293, Communication tactics, 
 Consumer loan, 1093098, Problems when you are unable to pay, 
 Credit reporting, 1092696, Incorrect information on credit report, 
 Debt collection, 1091992, Cont'd attempts collect debt not owed, 
 Debt collection, 1091991, Cont'd attempts collect debt not owed, 
 Credit reporting, 1093037, Incorrect information on credit report, 
 Credit card, 1092528, Balance transfer, 
 Student loan, 1091325, Dealing with my lender or servicer, 
 Credit reporting, 1091401, Unable to get credit report/credit score, 
 Credit reporting, 1091416, Unable to get credit report/credit score, 
 Credit reporting, 1091447, Incorrect information on credit report, 
 Student loan, 1091056, Can't repay my loan, 
 Debt collection, 1091064, Disclosure verification of debt, 
 Credit card, 1091642, Customer service / Customer relations, 
 Credit card, 1091803, Late fee, 
 Credit reporting, 1092660, Credit reporting company's investigation, 
 Credit card, 1091831, APR or interest rate, 
 Credit reporting, 1091897, Incorrect information on credit report, 
 Credit card, 1092550, Other, 
 Debt collection, 1087568, Disclosure verification of debt, 
 Debt collection, 1087479, Disclosure verification of debt, 
 Credit card, 1091142, APR or interest rate, 
 Debt collection, 1087224, Communication tactics, 
 Credit reporting, 1087332, Improper use of my credit report, 
 Bank account or service, 1088602, Deposits and withdrawals, 
 Bank account or service, 1088229, Using a debit or ATM card, 
 Bank account or service, 1087678, Deposits and withdrawals, 
 Debt collection, 1088123, Disclosure verification of debt, 
