 Credit reporting, 1086557, Incorrect information on credit report, 
 Debt collection, 1073226, Cont'd attempts collect debt not owed, 
 Credit reporting, 1060810, Incorrect information on credit report, 
 Credit reporting, 1048694, Credit monitoring or identity protection, 
 Credit card, 1048299, Billing statement, 
 Credit reporting, 1024744, Credit monitoring or identity protection, 
 Debt collection, 1023330, Taking/threatening an illegal action, 
 Debt collection, 1025362, Communication tactics, 
 Debt collection, 1005072, Disclosure verification of debt, 
 Debt collection, 1000730, Disclosure verification of debt, 
 Debt collection, 996354, Taking/threatening an illegal action, 
 Credit reporting, 979292, Unable to get credit report/credit score, 
 Credit reporting, 977278, Incorrect information on credit report, 
 Credit reporting, 977279, Incorrect information on credit report, 
 Debt collection, 979291, Disclosure verification of debt, 
 Debt collection, 979290, Taking/threatening an illegal action, 
 Debt collection, 965803, Communication tactics, 
 Debt collection, 963588, Improper contact or sharing of info, 
 Credit card, 914152, Closing/Cancelling account, 
 Consumer loan, 896140, Taking out the loan or lease, 
 Credit reporting, 857803, Incorrect information on credit report, 
 Credit card, 720304, Billing statement, 
 Credit card, 716249, Closing/Cancelling account, 
 Mortgage, 702056, Settlement process and costs, 
 Credit reporting, 585532, Credit reporting company's investigation, 
 Student loan, 527176, Repaying your loan, 
 Credit card, 526245, Other, 
 Credit card, 488603, Other, 
 Debt collection, 474832, Disclosure verification of debt, 
 Credit reporting, 448896, Unable to get credit report/credit score, 
 Mortgage, 410815, Settlement process and costs, 
 Credit card, 410816, Billing statement, 
 Credit card, 406504, Billing disputes, 
 Credit reporting, 406348, Unable to get credit report/credit score, 
 Consumer loan, 400306, Managing the loan or lease, 
 Credit reporting, 389875, Credit reporting company's investigation, 
 Consumer loan, 384057, Managing the loan or lease, 
 Credit reporting, 370070, Credit reporting company's investigation, 
 Credit reporting, 342850, Unable to get credit report/credit score, 
 Student loan, 289078, Problems when you are unable to pay, 
 Credit card, 177563, Collection practices, 
 Mortgage, 149044, Settlement process and costs, 
 Credit card, 113452, Collection debt dispute, 
 Credit card, 110751, Billing disputes, 
 Bank account or service, 39512, Deposits and withdrawals, 
 Student loan, 31963, Problems when you are unable to pay, 
 Bank account or service, 29213, Problems caused by my funds being low, 
