 Credit reporting, 1111481, Incorrect information on credit report, 
 Credit reporting, 1111484, Incorrect information on credit report, 
 Credit reporting, 1104603, Incorrect information on credit report, 
 Bank account or service, 1105481, Deposits and withdrawals, 
 Student loan, 1102674, Dealing with my lender or servicer, 
 Debt collection, 1104546, Cont'd attempts collect debt not owed, 
 Debt collection, 1101276, Cont'd attempts collect debt not owed, 
 Debt collection, 1098249, Disclosure verification of debt, 
 Credit reporting, 1097821, Incorrect information on credit report, 
 Credit reporting, 1097819, Incorrect information on credit report, 
 Credit reporting, 1097820, Incorrect information on credit report, 
 Student loan, 1097216, Can't repay my loan, 
 Student loan, 1093573, Dealing with my lender or servicer, 
 Credit card, 1091535, Closing/Cancelling account, 
 Credit card, 1092469, Advertising and marketing, 
 Credit card, 1091536, Closing/Cancelling account, 
 Credit reporting, 1088399, Incorrect information on credit report, 
 Mortgage, 1087669, Settlement process and costs, 
 Bank account or service, 1088637, Deposits and withdrawals, 
 Debt collection, 1090222, Cont'd attempts collect debt not owed, 
 Student loan, 1089401, Dealing with my lender or servicer, 
 Credit card, 1089261, Closing/Cancelling account, 
 Consumer loan, 1091016, Problems when you are unable to pay, 
 Consumer loan, 1085961, Problems when you are unable to pay, 
 Debt collection, 1085191, Cont'd attempts collect debt not owed, 
 Bank account or service, 1086087, Using a debit or ATM card, 
 Debt collection, 1083427, Communication tactics, 
 Payday loan, 1084574, Charged fees or interest I didn't expect, 
 Consumer loan, 1083476, Problems when you are unable to pay, 
 Credit card, 1083126, Customer service / Customer relations, 
 Credit card, 1082742, Closing/Cancelling account, 
 Credit card, 1082443, Other, 
 Debt collection, 1079894, Disclosure verification of debt, 
 Credit reporting, 1079273, Incorrect information on credit report, 
 Debt collection, 1079969, Improper contact or sharing of info, 
 Student loan, 1078732, Dealing with my lender or servicer, 
 Debt collection, 1077800, Cont'd attempts collect debt not owed, 
 Debt collection, 1077801, Cont'd attempts collect debt not owed, 
 Credit card, 1077847, Credit determination, 
 Credit reporting, 1077327, Incorrect information on credit report, 
 Credit reporting, 1078606, Incorrect information on credit report, 
 Credit card, 1077064, Balance transfer, 
 Credit reporting, 1076875, Unable to get credit report/credit score, 
 Debt collection, 1076135, Communication tactics, 
 Credit card, 1073071, Identity theft / Fraud / Embezzlement, 
 Consumer loan, 1077449, Problems when you are unable to pay, 
 Credit reporting, 1071517, Incorrect information on credit report, 
 Consumer loan, 1073236, Problems when you are unable to pay, 
 Credit card, 1071083, Billing statement, 
 Debt collection, 1072758, False statements or representation, 
 Debt collection, 1071039, Disclosure verification of debt, 
 Debt collection, 1072174, Improper contact or sharing of info, 
 Debt collection, 1069341, Cont'd attempts collect debt not owed, 
 Credit reporting, 1069097, Unable to get credit report/credit score, 
 Mortgage, 1070107, Settlement process and costs, 
 Money transfers, 1069275, Other transaction issues, 
 Debt collection, 1069314, Cont'd attempts collect debt not owed, 
 Consumer loan, 1068324, Problems when you are unable to pay, 
 Credit card, 1068439, Delinquent account, 
 Debt collection, 1068167, Communication tactics, 
 Debt collection, 1066698, Cont'd attempts collect debt not owed, 
 Consumer loan, 1067617, Account terms and changes, 
 Debt collection, 1064486, Disclosure verification of debt, 
 Credit card, 1065210, Billing statement, 
 Debt collection, 1065253, Disclosure verification of debt, 
 Debt collection, 1064721, Taking/threatening an illegal action, 
 Debt collection, 1064695, Disclosure verification of debt, 
 Debt collection, 1063237, Communication tactics, 
 Consumer loan, 1062110, Managing the loan or lease, 
 Credit card, 1061943, Other, 
 Credit card, 1061852, Transaction issue, 
 Debt collection, 1061718, False statements or representation, 
 Debt collection, 1060133, False statements or representation, 
 Consumer loan, 1058354, Problems when you are unable to pay, 
 Payday loan, 1057365, Received a loan I didn't apply for, 
 Debt collection, 1057495, Cont'd attempts collect debt not owed, 
 Credit card, 1057567, Other, 
 Debt collection, 1057934, Communication tactics, 
 Credit card, 1056659, Customer service / Customer relations, 
 Debt collection, 1055932, False statements or representation, 
 Credit reporting, 1052462, Incorrect information on credit report, 
 Credit reporting, 1052573, Incorrect information on credit report, 
 Debt collection, 1052746, Cont'd attempts collect debt not owed, 
 Consumer loan, 1052759, Managing the loan or lease, 
 Credit reporting, 1051091, Credit monitoring or identity protection, 
 Credit card, 1052651, Transaction issue, 
 Consumer loan, 1050717, Managing the loan or lease, 
 Credit reporting, 1048540, Incorrect information on credit report, 
 Debt collection, 1048554, Cont'd attempts collect debt not owed, 
 Credit reporting, 1049509, Incorrect information on credit report, 
 Debt collection, 1049563, Cont'd attempts collect debt not owed, 
 Debt collection, 1049618, Cont'd attempts collect debt not owed, 
 Consumer loan, 1047057, Problems when you are unable to pay, 
 Credit card, 1047434, Customer service / Customer relations, 
 Debt collection, 1048048, Cont'd attempts collect debt not owed, 
 Credit card, 1045237, Credit line increase/decrease, 
 Consumer loan, 1045908, Shopping for a loan or lease, 
 Credit reporting, 1043771, Incorrect information on credit report, 
 Credit reporting, 1043770, Incorrect information on credit report, 
 Credit reporting, 1043769, Incorrect information on credit report, 
 Credit reporting, 1042196, Improper use of my credit report, 
 Credit card, 1042465, Advertising and marketing, 
 Debt collection, 1042527, Taking/threatening an illegal action, 
 Credit reporting, 1042630, Credit monitoring or identity protection, 
 Debt collection, 1042548, Cont'd attempts collect debt not owed, 
 Debt collection, 1044274, Cont'd attempts collect debt not owed, 
 Debt collection, 1040395, Improper contact or sharing of info, 
 Credit reporting, 1040712, Credit monitoring or identity protection, 
 Student loan, 1040721, Dealing with my lender or servicer, 
 Credit card, 1041897, Late fee, 
 Credit reporting, 1038619, Unable to get credit report/credit score, 
 Debt collection, 1040541, False statements or representation, 
 Credit card, 1038066, Identity theft / Fraud / Embezzlement, 
 Credit card, 1037850, Billing disputes, 
 Debt collection, 1036258, Cont'd attempts collect debt not owed, 
 Debt collection, 1036512, Disclosure verification of debt, 
 Credit reporting, 1034769, Credit monitoring or identity protection, 
 Mortgage, 1036087, Credit decision / Underwriting, 
 Debt collection, 1035261, Disclosure verification of debt, 
 Payday loan, 1033117, Charged fees or interest I didn't expect, 
 Credit card, 1033289, Credit card protection / Debt protection, 
 Credit reporting, 1031996, Unable to get credit report/credit score, 
 Consumer loan, 1032155, Managing the loan or lease, 
 Credit card, 1030319, Billing disputes, 
 Debt collection, 1030936, Cont'd attempts collect debt not owed, 
 Credit reporting, 1031567, Incorrect information on credit report, 
 Credit reporting, 1031566, Incorrect information on credit report, 
 Credit reporting, 1031565, Incorrect information on credit report, 
 Credit reporting, 1028131, Incorrect information on credit report, 
 Debt collection, 1028391, Disclosure verification of debt, 
 Debt collection, 1028416, Communication tactics, 
 Bank account or service, 1029449, Deposits and withdrawals, 
 Payday loan, 1028190, Payment to acct not credited, 
 Debt collection, 1027967, Communication tactics, 
 Credit card, 1027997, Billing disputes, 
 Student loan, 1027732, Dealing with my lender or servicer, 
 Payday loan, 1027753, Can't contact lender, 
 Credit card, 1027886, Balance transfer, 
 Credit card, 1027028, Billing disputes, 
 Credit card, 1025776, Balance transfer, 
 Debt collection, 1024106, Cont'd attempts collect debt not owed, 
 Credit reporting, 1025909, Unable to get credit report/credit score, 
 Bank account or service, 1024075, Using a debit or ATM card, 
 Payday loan, 1022285, Received a loan I didn't apply for, 
 Credit card, 1022471, Rewards, 
 Credit card, 1022552, Other, 
 Credit reporting, 1022681, Unable to get credit report/credit score, 
 Debt collection, 1019956, Disclosure verification of debt, 
 Payday loan, 1020242, Charged fees or interest I didn't expect, 
 Debt collection, 1020278, Disclosure verification of debt, 
 Debt collection, 1019404, Disclosure verification of debt, 
 Debt collection, 1019403, Disclosure verification of debt, 
 Payday loan, 1019925, Charged fees or interest I didn't expect, 
 Student loan, 1017415, Dealing with my lender or servicer, 
 Bank account or service, 1017400, Using a debit or ATM card, 
 Credit reporting, 1016286, Incorrect information on credit report, 
 Credit card, 1014116, Late fee, 
 Debt collection, 1014110, Improper contact or sharing of info, 
 Credit reporting, 1015327, Incorrect information on credit report, 
 Student loan, 1015641, Dealing with my lender or servicer, 
 Student loan, 1015652, Dealing with my lender or servicer, 
 Credit card, 1011552, Customer service / Customer relations, 
 Debt collection, 1013656, Improper contact or sharing of info, 
 Credit reporting, 1013029, Incorrect information on credit report, 
 Debt collection, 1011494, Cont'd attempts collect debt not owed, 
 Money transfers, 1010375, Other transaction issues, 
 Mortgage, 1009191, Settlement process and costs, 
 Credit reporting, 1009202, Incorrect information on credit report, 
 Credit card, 1009095, Delinquent account, 
 Debt collection, 1009086, Cont'd attempts collect debt not owed, 
 Payday loan, 1007341, Can't contact lender, 
 Bank account or service, 1007405, Deposits and withdrawals, 
 Credit reporting, 1007406, Incorrect information on credit report, 
 Debt collection, 1007853, Cont'd attempts collect debt not owed, 
 Debt collection, 1008114, Taking/threatening an illegal action, 
 Credit card, 1005822, Delinquent account, 
 Credit card, 1006108, Closing/Cancelling account, 
 Debt collection, 1006426, Taking/threatening an illegal action, 
 Credit card, 1004127, Billing disputes, 
 Credit reporting, 1003749, Unable to get credit report/credit score, 
 Credit reporting, 1003751, Unable to get credit report/credit score, 
 Credit reporting, 1003750, Unable to get credit report/credit score, 
 Bank account or service, 1003967, Problems caused by my funds being low, 
 Consumer loan, 1002280, Managing the loan or lease, 
 Bank account or service, 1002340, Deposits and withdrawals, 
