 Credit reporting, 1102910, Incorrect information on credit report, 
 Credit reporting, 1103817, Incorrect information on credit report, 
 Credit reporting, 1097323, Incorrect information on credit report, 
 Credit card, 1089126, Billing disputes, 
 Credit reporting, 1081446, Incorrect information on credit report, 
 Credit reporting, 1081447, Incorrect information on credit report, 
 Credit reporting, 1081448, Incorrect information on credit report, 
 Credit card, 1079909, Payoff process, 
 Debt collection, 1078464, Communication tactics, 
 Credit reporting, 1075514, Incorrect information on credit report, 
 Credit reporting, 1074367, Incorrect information on credit report, 
 Credit reporting, 1074368, Incorrect information on credit report, 
 Credit reporting, 1074366, Incorrect information on credit report, 
 Credit reporting, 1074999, Incorrect information on credit report, 
 Debt collection, 1071686, Communication tactics, 
 Credit card, 1066330, Closing/Cancelling account, 
 Credit reporting, 1063062, Incorrect information on credit report, 
 Money transfers, 1061215, Fraud or scam, 
 Credit reporting, 1062677, Incorrect information on credit report, 
 Credit reporting, 1059226, Unable to get credit report/credit score, 
 Credit card, 1057161, Billing disputes, 
 Credit card, 1057435, Credit line increase/decrease, 
 Credit reporting, 1054726, Incorrect information on credit report, 
 Debt collection, 1049753, Disclosure verification of debt, 
 Credit reporting, 1048212, Incorrect information on credit report, 
 Debt collection, 1042274, Cont'd attempts collect debt not owed, 
 Credit reporting, 1042622, Incorrect information on credit report, 
 Credit reporting, 1042722, Incorrect information on credit report, 
 Credit reporting, 1044225, Incorrect information on credit report, 
 Bank account or service, 1038759, Using a debit or ATM card, 
 Mortgage, 1037323, Other, 
 Bank account or service, 1034682, Deposits and withdrawals, 
 Credit reporting, 1031940, Incorrect information on credit report, 
 Credit card, 1029994, Credit card protection / Debt protection, 
 Credit reporting, 1029481, Incorrect information on credit report, 
 Credit reporting, 1027436, Incorrect information on credit report, 
 Credit reporting, 1027435, Incorrect information on credit report, 
 Payday loan, 1022661, Charged fees or interest I didn't expect, 
 Credit reporting, 1021923, Incorrect information on credit report, 
 Consumer loan, 1018069, Shopping for a line of credit, 
 Credit card, 1015671, Billing disputes, 
 Credit reporting, 1012582, Unable to get credit report/credit score, 
 Credit reporting, 1012624, Incorrect information on credit report, 
 Bank account or service, 1010772, Using a debit or ATM card, 
 Bank account or service, 1008985, Using a debit or ATM card, 
 Consumer loan, 1008981, Problems when you are unable to pay, 
 Credit reporting, 1008807, Incorrect information on credit report, 
 Bank account or service, 1007943, Deposits and withdrawals, 
 Credit card, 1008551, Credit card protection / Debt protection, 
 Credit reporting, 1004272, Incorrect information on credit report, 
 Credit reporting, 1003013, Improper use of my credit report, 
 Credit reporting, 1003012, Improper use of my credit report, 
 Credit reporting, 1002864, Incorrect information on credit report, 
 Credit reporting, 999445, Incorrect information on credit report, 
 Credit card, 998499, Other, 
 Credit reporting, 995083, Incorrect information on credit report, 
 Debt collection, 990634, Cont'd attempts collect debt not owed, 
 Credit reporting, 990131, Incorrect information on credit report, 
 Credit reporting, 990212, Incorrect information on credit report, 
 Credit card, 988878, Credit determination, 
 Credit card, 988253, Customer service / Customer relations, 
 Credit reporting, 987912, Incorrect information on credit report, 
 Debt collection, 984035, Cont'd attempts collect debt not owed, 
 Credit card, 979576, Billing disputes, 
 Consumer loan, 978910, Managing the loan or lease, 
 Credit reporting, 981206, Improper use of my credit report, 
 Mortgage, 976750, Credit decision / Underwriting, 
 Credit card, 975938, Credit line increase/decrease, 
 Credit card, 973477, Billing disputes, 
 Credit card, 971439, Closing/Cancelling account, 
 Credit card, 968930, Identity theft / Fraud / Embezzlement, 
 Credit reporting, 968359, Incorrect information on credit report, 
 Consumer loan, 966351, Managing the loan or lease, 
 Credit reporting, 962826, Incorrect information on credit report, 
 Credit reporting, 962825, Incorrect information on credit report, 
 Credit reporting, 962824, Incorrect information on credit report, 
 Credit reporting, 962844, Incorrect information on credit report, 
 Credit reporting, 962846, Incorrect information on credit report, 
 Credit reporting, 962845, Incorrect information on credit report, 
 Student loan, 960422, Can't repay my loan, 
 Credit reporting, 962271, Incorrect information on credit report, 
 Credit card, 958611, Other, 
 Credit reporting, 955913, Incorrect information on credit report, 
