 Debt collection, 1108810, Communication tactics, 
 Debt collection, 1108944, Communication tactics, 
 Credit reporting, 1103950, Unable to get credit report/credit score, 
 Debt collection, 1100948, Cont'd attempts collect debt not owed, 
 Consumer loan, 1099312, Problems when you are unable to pay, 
 Debt collection, 1087099, Cont'd attempts collect debt not owed, 
 Debt collection, 1084445, Cont'd attempts collect debt not owed, 
 Debt collection, 1084600, Cont'd attempts collect debt not owed, 
 Debt collection, 1076895, Cont'd attempts collect debt not owed, 
 Debt collection, 1076107, Improper contact or sharing of info, 
 Credit card, 1071547, Unsolicited issuance of credit card, 
 Credit reporting, 1065776, Incorrect information on credit report, 
 Credit reporting, 1063944, Incorrect information on credit report, 
 Credit reporting, 1063942, Incorrect information on credit report, 
 Debt collection, 1063067, False statements or representation, 
 Debt collection, 1063066, False statements or representation, 
 Credit reporting, 1063943, Incorrect information on credit report, 
 Credit reporting, 1060980, Incorrect information on credit report, 
 Debt collection, 1061150, Disclosure verification of debt, 
 Credit reporting, 1062807, Incorrect information on credit report, 
 Credit reporting, 1062808, Incorrect information on credit report, 
 Credit card, 1058768, Credit line increase/decrease, 
 Bank account or service, 1054978, Problems caused by my funds being low, 
 Credit card, 1055608, APR or interest rate, 
 Student loan, 1053385, Can't repay my loan, 
 Student loan, 1051118, Can't repay my loan, 
 Student loan, 1051119, Can't repay my loan, 
 Debt collection, 1050017, Cont'd attempts collect debt not owed, 
 Debt collection, 1044545, Cont'd attempts collect debt not owed, 
 Consumer loan, 1040609, Managing the loan or lease, 
 Debt collection, 1042389, Disclosure verification of debt, 
 Mortgage, 1037764, Credit decision / Underwriting, 
 Student loan, 1034211, Can't repay my loan, 
 Credit card, 1034247, Delinquent account, 
 Mortgage, 1032797, Settlement process and costs, 
 Credit card, 1030198, Billing disputes, 
 Debt collection, 1024750, Communication tactics, 
 Student loan, 1020721, Getting a loan, 
 Consumer loan, 1016122, Managing the loan or lease, 
 Credit reporting, 1012603, Incorrect information on credit report, 
 Debt collection, 1012647, Improper contact or sharing of info, 
 Credit reporting, 1009062, Credit reporting company's investigation, 
 Credit reporting, 1003778, Credit monitoring or identity protection, 
 Debt collection, 999157, Cont'd attempts collect debt not owed, 
 Debt collection, 998217, Disclosure verification of debt, 
 Debt collection, 998321, Disclosure verification of debt, 
 Credit card, 992167, Payoff process, 
 Student loan, 988886, Dealing with my lender or servicer, 
 Debt collection, 989475, Communication tactics, 
 Debt collection, 990304, Cont'd attempts collect debt not owed, 
 Bank account or service, 987892, Problems caused by my funds being low, 
 Credit reporting, 987575, Incorrect information on credit report, 
 Debt collection, 977537, False statements or representation, 
 Debt collection, 979653, Cont'd attempts collect debt not owed, 
 Credit card, 976218, Advertising and marketing, 
 Credit reporting, 970982, Improper use of my credit report, 
 Credit reporting, 970981, Improper use of my credit report, 
 Credit reporting, 970980, Improper use of my credit report, 
 Credit reporting, 970978, Credit monitoring or identity protection, 
 Credit reporting, 970983, Improper use of my credit report, 
 Credit reporting, 971356, Incorrect information on credit report, 
 Credit reporting, 971355, Incorrect information on credit report, 
 Credit reporting, 971357, Incorrect information on credit report, 
 Mortgage, 973083, Credit decision / Underwriting, 
 Debt collection, 969757, Communication tactics, 
 Debt collection, 968496, Improper contact or sharing of info, 
 Bank account or service, 965261, Problems caused by my funds being low, 
 Credit reporting, 958571, Incorrect information on credit report, 
 Credit reporting, 958570, Incorrect information on credit report, 
 Student loan, 960063, Can't repay my loan, 
 Consumer loan, 960072, Managing the loan or lease, 
 Student loan, 956287, Dealing with my lender or servicer, 
 Credit card, 956767, Convenience checks, 
 Debt collection, 955777, Communication tactics, 
 Debt collection, 951561, Cont'd attempts collect debt not owed, 
 Debt collection, 953192, Cont'd attempts collect debt not owed, 
 Debt collection, 953191, Cont'd attempts collect debt not owed, 
 Credit reporting, 952082, Incorrect information on credit report, 
 Consumer loan, 944806, Problems when you are unable to pay, 
 Credit reporting, 945055, Incorrect information on credit report, 
 Debt collection, 943355, Cont'd attempts collect debt not owed, 
 Credit reporting, 945026, Incorrect information on credit report, 
 Debt collection, 942487, Cont'd attempts collect debt not owed, 
 Credit card, 939930, Credit determination, 
 Credit reporting, 937049, Unable to get credit report/credit score, 
 Credit card, 935944, Credit card protection / Debt protection, 
 Credit card, 931970, Identity theft / Fraud / Embezzlement, 
 Credit reporting, 932373, Incorrect information on credit report, 
 Credit reporting, 932372, Incorrect information on credit report, 
 Credit reporting, 932371, Incorrect information on credit report, 
 Debt collection, 929403, Cont'd attempts collect debt not owed, 
 Debt collection, 929404, Cont'd attempts collect debt not owed, 
 Debt collection, 930000, Cont'd attempts collect debt not owed, 
 Debt collection, 928496, Disclosure verification of debt, 
 Debt collection, 925307, Cont'd attempts collect debt not owed, 
 Credit reporting, 925779, Incorrect information on credit report, 
 Credit reporting, 925780, Incorrect information on credit report, 
 Credit reporting, 925781, Incorrect information on credit report, 
 Debt collection, 924314, Cont'd attempts collect debt not owed, 
 Debt collection, 924098, Cont'd attempts collect debt not owed, 
 Bank account or service, 920385, Deposits and withdrawals, 
 Debt collection, 918394, Communication tactics, 
 Debt collection, 920751, False statements or representation, 
 Debt collection, 917075, Communication tactics, 
 Debt collection, 916828, Improper contact or sharing of info, 
 Bank account or service, 913133, Deposits and withdrawals, 
 Consumer loan, 912720, Shopping for a loan or lease, 
 Debt collection, 911387, Communication tactics, 
 Credit reporting, 910065, Incorrect information on credit report, 
 Debt collection, 906366, Cont'd attempts collect debt not owed, 
 Debt collection, 900980, Cont'd attempts collect debt not owed, 
 Credit reporting, 895878, Improper use of my credit report, 
 Student loan, 892632, Dealing with my lender or servicer, 
 Debt collection, 892753, Communication tactics, 
 Credit reporting, 888313, Unable to get credit report/credit score, 
 Credit reporting, 885442, Incorrect information on credit report, 
 Debt collection, 883557, Cont'd attempts collect debt not owed, 
 Credit reporting, 882414, Incorrect information on credit report, 
 Money transfers, 874954, Fraud or scam, 
 Debt collection, 875170, Communication tactics, 
 Debt collection, 860939, Improper contact or sharing of info, 
 Credit reporting, 858624, Unable to get credit report/credit score, 
 Debt collection, 858561, Cont'd attempts collect debt not owed, 
 Credit reporting, 857388, Incorrect information on credit report, 
 Credit reporting, 856180, Incorrect information on credit report, 
 Debt collection, 851733, False statements or representation, 
 Student loan, 852660, Can't repay my loan, 
 Consumer loan, 842812, Taking out the loan or lease, 
 Credit reporting, 841525, Incorrect information on credit report, 
 Bank account or service, 840570, Deposits and withdrawals, 
 Credit reporting, 833760, Incorrect information on credit report, 
 Debt collection, 834265, Communication tactics, 
 Debt collection, 832667, Cont'd attempts collect debt not owed, 
 Debt collection, 821359, False statements or representation, 
 Credit reporting, 822877, Incorrect information on credit report, 
 Credit card, 817222, Rewards, 
 Debt collection, 818046, Disclosure verification of debt, 
 Debt collection, 818045, Disclosure verification of debt, 
 Student loan, 816180, Can't repay my loan, 
 Credit reporting, 814640, Credit reporting company's investigation, 
 Credit reporting, 812690, Incorrect information on credit report, 
 Credit card, 813428, Identity theft / Fraud / Embezzlement, 
 Credit reporting, 812906, Incorrect information on credit report, 
 Debt collection, 809003, Communication tactics, 
 Debt collection, 806893, Cont'd attempts collect debt not owed, 
 Credit reporting, 802145, Unable to get credit report/credit score, 
 Credit card, 802357, Other, 
 Credit reporting, 800147, Credit reporting company's investigation, 
 Debt collection, 800680, Communication tactics, 
 Consumer loan, 796678, Taking out the loan or lease, 
 Debt collection, 795700, Cont'd attempts collect debt not owed, 
 Debt collection, 794932, Communication tactics, 
 Credit reporting, 792748, Unable to get credit report/credit score, 
 Consumer loan, 790307, Managing the loan or lease, 
 Credit reporting, 787292, Incorrect information on credit report, 
 Credit reporting, 787983, Incorrect information on credit report, 
 Consumer loan, 788524, Managing the loan or lease, 
 Money transfers, 785299, Other service issues, 
 Credit reporting, 786604, Improper use of my credit report, 
 Money transfers, 787127, Fraud or scam, 
 Credit reporting, 784689, Credit reporting company's investigation, 
 Credit reporting, 780513, Credit reporting company's investigation, 
 Mortgage, 778368, Credit decision / Underwriting, 
 Debt collection, 778497, Communication tactics, 
 Student loan, 776907, Dealing with my lender or servicer, 
 Credit reporting, 775961, Incorrect information on credit report, 
 Mortgage, 769965, Settlement process and costs, 
 Credit reporting, 770529, Incorrect information on credit report, 
 Credit reporting, 771118, Incorrect information on credit report, 
 Credit card, 765525, Other, 
 Credit card, 765973, Unsolicited issuance of credit card, 
 Consumer loan, 759346, Taking out the loan or lease, 
 Credit reporting, 760248, Credit reporting company's investigation, 
 Credit card, 749165, Transaction issue, 
 Credit card, 749635, Billing statement, 
 Student loan, 750302, Dealing with my lender or servicer, 
 Student loan, 750301, Dealing with my lender or servicer, 
 Debt collection, 748976, Cont'd attempts collect debt not owed, 
 Debt collection, 747455, Improper contact or sharing of info, 
 Bank account or service, 742390, Deposits and withdrawals, 
 Credit reporting, 740364, Credit reporting company's investigation, 
 Consumer loan, 739666, Managing the loan or lease, 
 Credit reporting, 729890, Incorrect information on credit report, 
 Debt collection, 728587, Improper contact or sharing of info, 
 Bank account or service, 722576, Using a debit or ATM card, 
 Credit card, 720190, Credit card protection / Debt protection, 
 Credit card, 719225, Other, 
 Credit reporting, 718110, Unable to get credit report/credit score, 
 Credit card, 713333, Closing/Cancelling account, 
 Credit card, 712854, Credit determination, 
 Credit card, 712850, Credit determination, 
 Credit card, 712000, Identity theft / Fraud / Embezzlement, 
 Debt collection, 711789, Cont'd attempts collect debt not owed, 
 Bank account or service, 736730, Problems caused by my funds being low, 
 Credit reporting, 707844, Incorrect information on credit report, 
 Credit reporting, 708520, Unable to get credit report/credit score, 
 Credit card, 710260, Identity theft / Fraud / Embezzlement, 
 Debt collection, 706180, Cont'd attempts collect debt not owed, 
 Credit reporting, 696734, Credit reporting company's investigation, 
 Debt collection, 694371, Communication tactics, 
 Credit card, 694775, Other, 
 Debt collection, 694909, Cont'd attempts collect debt not owed, 
 Credit card, 690804, APR or interest rate, 
 Debt collection, 691048, Cont'd attempts collect debt not owed, 
 Debt collection, 690160, Communication tactics, 
 Debt collection, 690159, Communication tactics, 
 Credit reporting, 689177, Incorrect information on credit report, 
 Student loan, 689262, Can't repay my loan, 
 Debt collection, 685249, Communication tactics, 
 Credit reporting, 682378, Incorrect information on credit report, 
 Credit reporting, 682377, Incorrect information on credit report, 
 Credit reporting, 682379, Incorrect information on credit report, 
 Credit card, 682616, Late fee, 
 Debt collection, 682598, Cont'd attempts collect debt not owed, 
 Debt collection, 682597, Cont'd attempts collect debt not owed, 
 Consumer loan, 674361, Managing the loan or lease, 
 Credit reporting, 672267, Incorrect information on credit report, 
 Consumer loan, 670258, Managing the loan or lease, 
 Credit reporting, 668261, Incorrect information on credit report, 
 Credit reporting, 668262, Incorrect information on credit report, 
 Debt collection, 670113, Cont'd attempts collect debt not owed, 
 Credit reporting, 663115, Credit monitoring or identity protection, 
 Credit reporting, 663112, Credit monitoring or identity protection, 
 Credit reporting, 663114, Credit monitoring or identity protection, 
 Credit reporting, 663113, Credit monitoring or identity protection, 
 Credit reporting, 663116, Improper use of my credit report, 
 Student loan, 661895, Can't repay my loan, 
 Credit reporting, 660901, Incorrect information on credit report, 
 Credit card, 652538, Delinquent account, 
 Credit reporting, 651310, Incorrect information on credit report, 
 Debt collection, 649708, Cont'd attempts collect debt not owed, 
 Debt collection, 648938, Improper contact or sharing of info, 
 Credit card, 640936, Advertising and marketing, 
 Credit reporting, 638706, Incorrect information on credit report, 
 Debt collection, 638707, Disclosure verification of debt, 
 Debt collection, 636634, Improper contact or sharing of info, 
 Credit card, 637625, APR or interest rate, 
 Debt collection, 626140, Improper contact or sharing of info, 
 Credit card, 622458, Billing disputes, 
 Debt collection, 619778, Communication tactics, 
 Debt collection, 619779, Communication tactics, 
 Debt collection, 615325, Taking/threatening an illegal action, 
 Bank account or service, 615078, Deposits and withdrawals, 
 Debt collection, 608099, Taking/threatening an illegal action, 
 Debt collection, 605243, Disclosure verification of debt, 
 Bank account or service, 603591, Deposits and withdrawals, 
 Consumer loan, 600579, Problems when you are unable to pay, 
 Debt collection, 598579, Communication tactics, 
 Debt collection, 596073, Cont'd attempts collect debt not owed, 
 Debt collection, 593860, Cont'd attempts collect debt not owed, 
 Debt collection, 592897, Cont'd attempts collect debt not owed, 
 Credit card, 589846, Billing disputes, 
 Consumer loan, 589897, Problems when you are unable to pay, 
 Credit reporting, 590469, Incorrect information on credit report, 
 Credit reporting, 590518, Incorrect information on credit report, 
 Student loan, 587520, Problems when you are unable to pay, 
 Debt collection, 584297, Cont'd attempts collect debt not owed, 
 Credit reporting, 580843, Incorrect information on credit report, 
 Credit reporting, 580841, Incorrect information on credit report, 
 Credit reporting, 579011, Incorrect information on credit report, 
 Credit reporting, 579010, Incorrect information on credit report, 
 Student loan, 576626, Repaying your loan, 
 Credit card, 572651, Billing disputes, 
 Bank account or service, 567907, Deposits and withdrawals, 
 Student loan, 567196, Repaying your loan, 
 Credit card, 567187, Closing/Cancelling account, 
 Credit card, 562831, Identity theft / Fraud / Embezzlement, 
 Credit card, 556377, Customer service / Customer relations, 
 Consumer loan, 549613, Managing the loan or lease, 
 Consumer loan, 549296, Taking out the loan or lease, 
 Credit reporting, 547089, Incorrect information on credit report, 
 Credit reporting, 541177, Incorrect information on credit report, 
 Credit reporting, 541178, Incorrect information on credit report, 
 Credit reporting, 536518, Unable to get credit report/credit score, 
 Debt collection, 534898, Cont'd attempts collect debt not owed, 
 Credit card, 527780, APR or interest rate, 
 Credit card, 525198, Other, 
 Credit reporting, 521720, Incorrect information on credit report, 
 Consumer loan, 520500, Problems when you are unable to pay, 
 Student loan, 517577, Problems when you are unable to pay, 
 Debt collection, 518081, Improper contact or sharing of info, 
 Credit reporting, 517332, Credit monitoring or identity protection, 
 Debt collection, 516403, Cont'd attempts collect debt not owed, 
 Credit card, 516499, Delinquent account, 
 Credit reporting, 510436, Incorrect information on credit report, 
 Bank account or service, 506257, Deposits and withdrawals, 
 Consumer loan, 501819, Managing the line of credit, 
 Student loan, 503257, Problems when you are unable to pay, 
 Consumer loan, 500196, Managing the loan or lease, 
 Student loan, 499435, Repaying your loan, 
 Bank account or service, 493323, Problems caused by my funds being low, 
 Student loan, 493946, Repaying your loan, 
 Bank account or service, 489584, Problems caused by my funds being low, 
 Bank account or service, 489121, Problems caused by my funds being low, 
 Bank account or service, 489139, Deposits and withdrawals, 
 Debt collection, 488030, Cont'd attempts collect debt not owed, 
 Credit card, 482883, Credit card protection / Debt protection, 
 Debt collection, 474106, Cont'd attempts collect debt not owed, 
 Credit card, 470859, Cash advance fee, 
 Mortgage, 464434, Settlement process and costs, 
 Credit reporting, 463146, Unable to get credit report/credit score, 
 Credit reporting, 463226, Incorrect information on credit report, 
 Bank account or service, 748256, Deposits and withdrawals, 
 Mortgage, 461677, Credit decision / Underwriting, 
 Student loan, 454529, Repaying your loan, 
 Credit reporting, 480177, Incorrect information on credit report, 
 Debt collection, 456888, Disclosure verification of debt, 
 Mortgage, 455974, Settlement process and costs, 
 Bank account or service, 453366, Deposits and withdrawals, 
 Credit card, 450357, Advertising and marketing, 
 Credit reporting, 446075, Incorrect information on credit report, 
 Consumer loan, 444486, Taking out the loan or lease, 
 Student loan, 441730, Problems when you are unable to pay, 
 Student loan, 440669, Repaying your loan, 
 Credit reporting, 440152, Incorrect information on credit report, 
 Consumer loan, 439145, Managing the loan or lease, 
 Credit reporting, 435410, Incorrect information on credit report, 
 Bank account or service, 435406, Deposits and withdrawals, 
 Student loan, 426886, Repaying your loan, 
 Money transfers, 426825, Money was not available when promised, 
 Credit card, 422107, Other fee, 
 Student loan, 418534, Problems when you are unable to pay, 
 Credit card, 416832, Balance transfer, 
 Mortgage, 410805, Credit decision / Underwriting, 
 Credit reporting, 410128, Unable to get credit report/credit score, 
 Credit reporting, 410127, Unable to get credit report/credit score, 
 Credit reporting, 409646, Unable to get credit report/credit score, 
 Bank account or service, 409746, Deposits and withdrawals, 
 Credit card, 406001, Collection practices, 
 Credit card, 404538, Billing disputes, 
 Bank account or service, 396109, Deposits and withdrawals, 
 Consumer loan, 393458, Managing the loan or lease, 
 Credit card, 393466, Billing disputes, 
 Student loan, 390671, Getting a loan, 
 Credit reporting, 387994, Credit monitoring or identity protection, 
 Credit reporting, 387986, Incorrect information on credit report, 
 Credit card, 386958, Closing/Cancelling account, 
 Bank account or service, 384823, Problems caused by my funds being low, 
 Bank account or service, 383824, Deposits and withdrawals, 
 Credit card, 384186, Credit line increase/decrease, 
 Bank account or service, 384613, Problems caused by my funds being low, 
 Credit reporting, 381804, Incorrect information on credit report, 
 Bank account or service, 379965, Problems caused by my funds being low, 
 Bank account or service, 374837, Deposits and withdrawals, 
 Credit card, 374726, Late fee, 
 Bank account or service, 369487, Problems caused by my funds being low, 
 Credit card, 368470, Billing disputes, 
 Student loan, 364112, Problems when you are unable to pay, 
 Consumer loan, 364736, Managing the loan or lease, 
 Credit reporting, 363511, Incorrect information on credit report, 
 Consumer loan, 360692, Managing the loan or lease, 
 Credit card, 360131, Closing/Cancelling account, 
 Credit card, 353686, Closing/Cancelling account, 
 Credit reporting, 353550, Incorrect information on credit report, 
 Credit card, 349596, Billing disputes, 
 Credit card, 339065, Credit reporting, 
 Credit reporting, 335730, Credit reporting company's investigation, 
 Bank account or service, 333276, Deposits and withdrawals, 
 Credit card, 330597, Collection debt dispute, 
 Credit card, 331458, Credit card protection / Debt protection, 
 Credit reporting, 328042, Incorrect information on credit report, 
 Credit reporting, 325661, Incorrect information on credit report, 
 Student loan, 321193, Repaying your loan, 
 Student loan, 319041, Repaying your loan, 
 Credit reporting, 318178, Incorrect information on credit report, 
 Student loan, 316930, Repaying your loan, 
 Student loan, 315434, Repaying your loan, 
