 Debt collection, 1108216, Communication tactics, 
 Credit reporting, 1109045, Unable to get credit report/credit score, 
 Credit reporting, 1104060, Incorrect information on credit report, 
 Credit reporting, 1103842, Incorrect information on credit report, 
 Consumer loan, 1100927, Problems when you are unable to pay, 
 Credit card, 1099472, Other, 
 Bank account or service, 1096007, Problems caused by my funds being low, 
 Bank account or service, 1094496, Deposits and withdrawals, 
 Debt collection, 1093180, Cont'd attempts collect debt not owed, 
 Bank account or service, 1093237, Deposits and withdrawals, 
 Debt collection, 1093441, Cont'd attempts collect debt not owed, 
 Bank account or service, 1094506, Using a debit or ATM card, 
 Debt collection, 1093664, Cont'd attempts collect debt not owed, 
 Debt collection, 1091527, Cont'd attempts collect debt not owed, 
 Student loan, 1092164, Dealing with my lender or servicer, 
 Consumer loan, 1091732, Problems when you are unable to pay, 
 Bank account or service, 1091526, Deposits and withdrawals, 
 Credit card, 1092436, Closing/Cancelling account, 
 Credit card, 1091530, Customer service / Customer relations, 
 Debt collection, 1091528, Cont'd attempts collect debt not owed, 
 Debt collection, 1091669, Cont'd attempts collect debt not owed, 
 Student loan, 1091721, Can't repay my loan, 
 Debt collection, 1091735, Cont'd attempts collect debt not owed, 
 Credit card, 1092379, Credit card protection / Debt protection, 
 Debt collection, 1087443, Cont'd attempts collect debt not owed, 
 Bank account or service, 1088339, Deposits and withdrawals, 
 Credit reporting, 1089393, Credit reporting company's investigation, 
 Debt collection, 1087129, Cont'd attempts collect debt not owed, 
 Credit card, 1090829, Rewards, 
 Credit reporting, 1089391, Credit reporting company's investigation, 
 Credit reporting, 1089392, Credit reporting company's investigation, 
 Student loan, 1090500, Can't repay my loan, 
 Credit reporting, 1087038, Incorrect information on credit report, 
 Consumer loan, 1087037, Managing the loan or lease, 
 Student loan, 1086876, Can't repay my loan, 
 Consumer loan, 1086887, Managing the loan or lease, 
 Credit reporting, 1086859, Unable to get credit report/credit score, 
 Bank account or service, 1086268, Deposits and withdrawals, 
 Credit card, 1086064, Closing/Cancelling account, 
 Debt collection, 1083556, Communication tactics, 
 Credit card, 1085249, Other, 
 Debt collection, 1084279, Cont'd attempts collect debt not owed, 
 Credit reporting, 1083238, Incorrect information on credit report, 
 Credit card, 1083898, Credit determination, 
 Credit reporting, 1083926, Unable to get credit report/credit score, 
 Debt collection, 1084245, Cont'd attempts collect debt not owed, 
 Debt collection, 1084280, Cont'd attempts collect debt not owed, 
 Student loan, 1083156, Dealing with my lender or servicer, 
 Credit reporting, 1080876, Incorrect information on credit report, 
 Debt collection, 1079657, Cont'd attempts collect debt not owed, 
 Credit card, 1081507, Other, 
 Bank account or service, 1077520, Using a debit or ATM card, 
 Credit reporting, 1078838, Incorrect information on credit report, 
 Credit reporting, 1077096, Incorrect information on credit report, 
 Credit reporting, 1077097, Incorrect information on credit report, 
 Credit reporting, 1077093, Incorrect information on credit report, 
 Credit reporting, 1077094, Incorrect information on credit report, 
 Credit reporting, 1077095, Incorrect information on credit report, 
 Credit card, 1076917, Billing disputes, 
 Debt collection, 1075695, Cont'd attempts collect debt not owed, 
 Bank account or service, 1075810, Using a debit or ATM card, 
 Consumer loan, 1075694, Managing the loan or lease, 
 Debt collection, 1075721, Cont'd attempts collect debt not owed, 
 Debt collection, 1075719, Cont'd attempts collect debt not owed, 
 Debt collection, 1076775, Improper contact or sharing of info, 
 Credit reporting, 1074693, Incorrect information on credit report, 
 Bank account or service, 1075650, Deposits and withdrawals, 
 Credit card, 1075087, Identity theft / Fraud / Embezzlement, 
 Credit reporting, 1074692, Incorrect information on credit report, 
 Debt collection, 1071908, False statements or representation, 
 Credit reporting, 1071608, Incorrect information on credit report, 
 Mortgage, 1071714, Credit decision / Underwriting, 
 Debt collection, 1072352, Cont'd attempts collect debt not owed, 
 Credit card, 1073237, Advertising and marketing, 
 Debt collection, 1072353, Cont'd attempts collect debt not owed, 
 Money transfers, 1072489, Fraud or scam, 
 Credit reporting, 1072666, Incorrect information on credit report, 
 Credit card, 1071394, Other, 
 Credit reporting, 1071607, Incorrect information on credit report, 
 Bank account or service, 1072079, Problems caused by my funds being low, 
