 Debt collection, 1114488, Disclosure verification of debt, 
 Credit reporting, 1113437, Incorrect information on credit report, 
 Debt collection, 1111518, Cont'd attempts collect debt not owed, 
 Credit reporting, 1111530, Incorrect information on credit report, 
 Credit reporting, 1111532, Incorrect information on credit report, 
 Debt collection, 1111644, Cont'd attempts collect debt not owed, 
 Debt collection, 1111151, Improper contact or sharing of info, 
 Credit reporting, 1111209, Credit reporting company's investigation, 
 Credit reporting, 1111264, Unable to get credit report/credit score, 
 Consumer loan, 1109177, Managing the loan or lease, 
 Debt collection, 1109122, Cont'd attempts collect debt not owed, 
 Bank account or service, 1108786, Deposits and withdrawals, 
 Credit card, 1108888, Billing statement, 
 Credit reporting, 1108120, Incorrect information on credit report, 
 Credit reporting, 1108218, Incorrect information on credit report, 
 Credit reporting, 1107150, Unable to get credit report/credit score, 
 Credit reporting, 1107215, Incorrect information on credit report, 
 Credit reporting, 1106605, Credit reporting company's investigation, 
 Credit reporting, 1105711, Unable to get credit report/credit score, 
 Bank account or service, 1106074, Problems caused by my funds being low, 
 Credit reporting, 1105712, Unable to get credit report/credit score, 
 Debt collection, 1104966, Communication tactics, 
 Credit reporting, 1106801, Incorrect information on credit report, 
 Credit reporting, 1106800, Incorrect information on credit report, 
 Credit reporting, 1106798, Incorrect information on credit report, 
 Credit reporting, 1106677, Unable to get credit report/credit score, 
 Debt collection, 1104951, Communication tactics, 
 Mortgage, 1105150, Settlement process and costs, 
 Credit reporting, 1108208, Unable to get credit report/credit score, 
 Consumer loan, 1106782, Problems when you are unable to pay, 
 Money transfers, 1105985, Fraud or scam, 
 Payday loan, 1105915, Charged fees or interest I didn't expect, 
 Bank account or service, 1105720, Problems caused by my funds being low, 
 Credit reporting, 1108176, Incorrect information on credit report, 
 Credit reporting, 1105672, Credit reporting company's investigation, 
 Credit reporting, 1105673, Credit reporting company's investigation, 
 Credit reporting, 1103978, Incorrect information on credit report, 
 Credit reporting, 1103975, Incorrect information on credit report, 
 Bank account or service, 1104567, Deposits and withdrawals, 
 Credit reporting, 1103972, Incorrect information on credit report, 
 Debt collection, 1103565, Cont'd attempts collect debt not owed, 
 Credit reporting, 1103142, Incorrect information on credit report, 
 Credit reporting, 1103976, Incorrect information on credit report, 
 Credit reporting, 1103974, Incorrect information on credit report, 
 Credit reporting, 1103977, Incorrect information on credit report, 
 Credit reporting, 1105237, Incorrect information on credit report, 
 Credit reporting, 1103973, Incorrect information on credit report, 
 Credit reporting, 1102650, Unable to get credit report/credit score, 
 Credit reporting, 1102785, Incorrect information on credit report, 
 Debt collection, 1103671, Improper contact or sharing of info, 
 Credit card, 1100557, Billing statement, 
 Credit reporting, 1101224, Incorrect information on credit report, 
 Bank account or service, 1101005, Problems caused by my funds being low, 
 Credit reporting, 1099973, Incorrect information on credit report, 
 Debt collection, 1102404, Cont'd attempts collect debt not owed, 
 Credit reporting, 1101731, Incorrect information on credit report, 
 Credit reporting, 1099383, Incorrect information on credit report, 
 Credit card, 1098598, APR or interest rate, 
 Credit card, 1101894, Closing/Cancelling account, 
 Credit reporting, 1100003, Unable to get credit report/credit score, 
 Credit reporting, 1098485, Incorrect information on credit report, 
 Bank account or service, 1098390, Deposits and withdrawals, 
 Debt collection, 1098759, Cont'd attempts collect debt not owed, 
 Credit reporting, 1099384, Incorrect information on credit report, 
 Credit reporting, 1099387, Incorrect information on credit report, 
 Credit reporting, 1099386, Incorrect information on credit report, 
 Debt collection, 1098757, Cont'd attempts collect debt not owed, 
 Credit reporting, 1099156, Credit reporting company's investigation, 
 Debt collection, 1098853, Disclosure verification of debt, 
 Debt collection, 1097808, Cont'd attempts collect debt not owed, 
 Debt collection, 1098852, Disclosure verification of debt, 
 Credit reporting, 1099385, Incorrect information on credit report, 
 Credit reporting, 1099897, Incorrect information on credit report, 
 Debt collection, 1097657, False statements or representation, 
 Student loan, 1097626, Dealing with my lender or servicer, 
 Debt collection, 1097676, Cont'd attempts collect debt not owed, 
 Debt collection, 1097794, Cont'd attempts collect debt not owed, 
 Credit reporting, 1097686, Unable to get credit report/credit score, 
 Credit reporting, 1097648, Improper use of my credit report, 
 Credit reporting, 1097586, Incorrect information on credit report, 
 Consumer loan, 1097587, Problems when you are unable to pay, 
 Student loan, 1097627, Dealing with my lender or servicer, 
 Credit reporting, 1097651, Credit reporting company's investigation, 
 Credit reporting, 1097687, Credit monitoring or identity protection, 
 Credit reporting, 1097579, Incorrect information on credit report, 
 Credit reporting, 1097255, Unable to get credit report/credit score, 
 Credit reporting, 1097256, Credit reporting company's investigation, 
 Bank account or service, 1097214, Deposits and withdrawals, 
 Credit reporting, 1097254, Credit reporting company's investigation, 
 Consumer loan, 1097211, Taking out the loan or lease, 
 Bank account or service, 1096500, Deposits and withdrawals, 
 Debt collection, 1096144, Cont'd attempts collect debt not owed, 
 Mortgage, 1097187, Credit decision / Underwriting, 
 Credit card, 1096674, Billing disputes, 
 Student loan, 1096259, Can't repay my loan, 
 Mortgage, 1096246, Credit decision / Underwriting, 
 Credit reporting, 1096476, Incorrect information on credit report, 
 Credit reporting, 1093457, Incorrect information on credit report, 
 Debt collection, 1094395, Improper contact or sharing of info, 
 Consumer loan, 1093195, Managing the loan or lease, 
 Credit reporting, 1094093, Incorrect information on credit report, 
