 Credit reporting, 1109068, Incorrect information on credit report, 
 Credit reporting, 1109187, Incorrect information on credit report, 
 Credit reporting, 1108656, Incorrect information on credit report, 
 Debt collection, 1103386, Communication tactics, 
 Debt collection, 1103144, Cont'd attempts collect debt not owed, 
 Consumer loan, 1100814, Problems when you are unable to pay, 
 Consumer loan, 1097608, Managing the loan or lease, 
 Credit card, 1093210, Late fee, 
 Student loan, 1091984, Dealing with my lender or servicer, 
 Debt collection, 1092728, False statements or representation, 
 Credit reporting, 1088172, Unable to get credit report/credit score, 
 Credit card, 1090504, Unsolicited issuance of credit card, 
 Credit card, 1090213, Customer service / Customer relations, 
 Credit reporting, 1086935, Incorrect information on credit report, 
 Mortgage, 1087091, Settlement process and costs, 
 Credit reporting, 1086965, Incorrect information on credit report, 
 Debt collection, 1086143, Communication tactics, 
 Debt collection, 1086202, Communication tactics, 
 Credit reporting, 1085252, Incorrect information on credit report, 
 Consumer loan, 1084195, Problems when you are unable to pay, 
 Debt collection, 1082041, Improper contact or sharing of info, 
 Consumer loan, 1080529, Shopping for a loan or lease, 
 Credit reporting, 1080663, Unable to get credit report/credit score, 
 Bank account or service, 1079291, Deposits and withdrawals, 
 Consumer loan, 1080852, Problems when you are unable to pay, 
 Debt collection, 1076370, Cont'd attempts collect debt not owed, 
 Debt collection, 1074893, Communication tactics, 
 Credit reporting, 1075437, Incorrect information on credit report, 
 Debt collection, 1076790, Improper contact or sharing of info, 
 Debt collection, 1076789, Improper contact or sharing of info, 
 Credit reporting, 1075915, Incorrect information on credit report, 
 Debt collection, 1073919, Disclosure verification of debt, 
 Payday loan, 1074817, Charged fees or interest I didn't expect, 
 Debt collection, 1074311, Communication tactics, 
 Debt collection, 1075184, Communication tactics, 
 Debt collection, 1075137, Disclosure verification of debt, 
 Debt collection, 1073920, Disclosure verification of debt, 
 Debt collection, 1073918, Disclosure verification of debt, 
 Mortgage, 1072541, Credit decision / Underwriting, 
 Debt collection, 1072422, Disclosure verification of debt, 
 Credit reporting, 1071035, Incorrect information on credit report, 
 Debt collection, 1071871, Cont'd attempts collect debt not owed, 
 Debt collection, 1072344, Communication tactics, 
 Student loan, 1069770, Dealing with my lender or servicer, 
 Debt collection, 1069185, Communication tactics, 
 Consumer loan, 1071115, Managing the loan or lease, 
 Mortgage, 1071233, Credit decision / Underwriting, 
 Debt collection, 1069330, Communication tactics, 
 Credit reporting, 1067337, Incorrect information on credit report, 
 Debt collection, 1066368, Disclosure verification of debt, 
