WI, Credit reporting, 1111481, Incorrect information on credit report, 
WI, Credit reporting, 1111484, Incorrect information on credit report, 
WI, Credit reporting, 1104603, Incorrect information on credit report, 
WI, Bank account or service, 1105481, Deposits and withdrawals, 
WI, Student loan, 1102674, Dealing with my lender or servicer, 
WI, Debt collection, 1104546, Cont'd attempts collect debt not owed, 
WI, Debt collection, 1101276, Cont'd attempts collect debt not owed, 
WI, Debt collection, 1098249, Disclosure verification of debt, 
WI, Credit reporting, 1097821, Incorrect information on credit report, 
WI, Credit reporting, 1097819, Incorrect information on credit report, 
WI, Credit reporting, 1097820, Incorrect information on credit report, 
WI, Student loan, 1097216, Can't repay my loan, 
WI, Student loan, 1093573, Dealing with my lender or servicer, 
WI, Credit card, 1091535, Closing/Cancelling account, 
WI, Credit card, 1092469, Advertising and marketing, 
WI, Credit card, 1091536, Closing/Cancelling account, 
WI, Credit reporting, 1088399, Incorrect information on credit report, 
WI, Mortgage, 1087669, Settlement process and costs, 
WI, Bank account or service, 1088637, Deposits and withdrawals, 
WI, Debt collection, 1090222, Cont'd attempts collect debt not owed, 
WI, Student loan, 1089401, Dealing with my lender or servicer, 
WI, Credit card, 1089261, Closing/Cancelling account, 
WI, Consumer loan, 1091016, Problems when you are unable to pay, 
WI, Consumer loan, 1085961, Problems when you are unable to pay, 
WI, Debt collection, 1085191, Cont'd attempts collect debt not owed, 
WI, Bank account or service, 1086087, Using a debit or ATM card, 
WI, Debt collection, 1083427, Communication tactics, 
WI, Payday loan, 1084574, Charged fees or interest I didn't expect, 
WI, Consumer loan, 1083476, Problems when you are unable to pay, 
WI, Credit card, 1083126, Customer service / Customer relations, 
WI, Credit card, 1082742, Closing/Cancelling account, 
WI, Credit card, 1082443, Other, 
WI, Debt collection, 1079894, Disclosure verification of debt, 
WI, Credit reporting, 1079273, Incorrect information on credit report, 
WI, Debt collection, 1079969, Improper contact or sharing of info, 
WI, Student loan, 1078732, Dealing with my lender or servicer, 
WI, Debt collection, 1077800, Cont'd attempts collect debt not owed, 
WI, Debt collection, 1077801, Cont'd attempts collect debt not owed, 
WI, Credit card, 1077847, Credit determination, 
WI, Credit reporting, 1077327, Incorrect information on credit report, 
WI, Credit reporting, 1078606, Incorrect information on credit report, 
WI, Credit card, 1077064, Balance transfer, 
WI, Credit reporting, 1076875, Unable to get credit report/credit score, 
WI, Debt collection, 1076135, Communication tactics, 
WI, Credit card, 1073071, Identity theft / Fraud / Embezzlement, 
WI, Consumer loan, 1077449, Problems when you are unable to pay, 
WI, Credit reporting, 1071517, Incorrect information on credit report, 
WI, Consumer loan, 1073236, Problems when you are unable to pay, 
WI, Credit card, 1071083, Billing statement, 
WI, Debt collection, 1072758, False statements or representation, 
WI, Debt collection, 1071039, Disclosure verification of debt, 
WI, Debt collection, 1072174, Improper contact or sharing of info, 
WI, Debt collection, 1069341, Cont'd attempts collect debt not owed, 
WI, Credit reporting, 1069097, Unable to get credit report/credit score, 
WI, Mortgage, 1070107, Settlement process and costs, 
WI, Money transfers, 1069275, Other transaction issues, 
WI, Debt collection, 1069314, Cont'd attempts collect debt not owed, 
WI, Consumer loan, 1068324, Problems when you are unable to pay, 
WI, Credit card, 1068439, Delinquent account, 
WI, Debt collection, 1068167, Communication tactics, 
WI, Debt collection, 1066698, Cont'd attempts collect debt not owed, 
WI, Consumer loan, 1067617, Account terms and changes, 
WI, Debt collection, 1064486, Disclosure verification of debt, 
WI, Credit card, 1065210, Billing statement, 
WI, Debt collection, 1065253, Disclosure verification of debt, 
WI, Debt collection, 1064721, Taking/threatening an illegal action, 
WI, Debt collection, 1064695, Disclosure verification of debt, 
WI, Debt collection, 1063237, Communication tactics, 
WI, Consumer loan, 1062110, Managing the loan or lease, 
WI, Credit card, 1061943, Other, 
WI, Credit card, 1061852, Transaction issue, 
WI, Debt collection, 1061718, False statements or representation, 
WI, Debt collection, 1060133, False statements or representation, 
WI, Consumer loan, 1058354, Problems when you are unable to pay, 
WI, Payday loan, 1057365, Received a loan I didn't apply for, 
WI, Debt collection, 1057495, Cont'd attempts collect debt not owed, 
WI, Credit card, 1057567, Other, 
WI, Debt collection, 1057934, Communication tactics, 
WI, Credit card, 1056659, Customer service / Customer relations, 
WI, Debt collection, 1055932, False statements or representation, 
WI, Credit reporting, 1052462, Incorrect information on credit report, 
WI, Credit reporting, 1052573, Incorrect information on credit report, 
WI, Debt collection, 1052746, Cont'd attempts collect debt not owed, 
WI, Consumer loan, 1052759, Managing the loan or lease, 
WI, Credit reporting, 1051091, Credit monitoring or identity protection, 
WI, Credit card, 1052651, Transaction issue, 
WI, Consumer loan, 1050717, Managing the loan or lease, 
WI, Credit reporting, 1048540, Incorrect information on credit report, 
WI, Debt collection, 1048554, Cont'd attempts collect debt not owed, 
WI, Credit reporting, 1049509, Incorrect information on credit report, 
WI, Debt collection, 1049563, Cont'd attempts collect debt not owed, 
WI, Debt collection, 1049618, Cont'd attempts collect debt not owed, 
WI, Consumer loan, 1047057, Problems when you are unable to pay, 
WI, Credit card, 1047434, Customer service / Customer relations, 
WI, Debt collection, 1048048, Cont'd attempts collect debt not owed, 
WI, Credit card, 1045237, Credit line increase/decrease, 
WI, Consumer loan, 1045908, Shopping for a loan or lease, 
WI, Credit reporting, 1043771, Incorrect information on credit report, 
WI, Credit reporting, 1043770, Incorrect information on credit report, 
WI, Credit reporting, 1043769, Incorrect information on credit report, 
WI, Credit reporting, 1042196, Improper use of my credit report, 
WI, Credit card, 1042465, Advertising and marketing, 
WI, Debt collection, 1042527, Taking/threatening an illegal action, 
WI, Credit reporting, 1042630, Credit monitoring or identity protection, 
WI, Debt collection, 1042548, Cont'd attempts collect debt not owed, 
WI, Debt collection, 1044274, Cont'd attempts collect debt not owed, 
WI, Debt collection, 1040395, Improper contact or sharing of info, 
WI, Credit reporting, 1040712, Credit monitoring or identity protection, 
WI, Student loan, 1040721, Dealing with my lender or servicer, 
WI, Credit card, 1041897, Late fee, 
WI, Credit reporting, 1038619, Unable to get credit report/credit score, 
WI, Debt collection, 1040541, False statements or representation, 
WI, Credit card, 1038066, Identity theft / Fraud / Embezzlement, 
WI, Credit card, 1037850, Billing disputes, 
WI, Debt collection, 1036258, Cont'd attempts collect debt not owed, 
WI, Debt collection, 1036512, Disclosure verification of debt, 
WI, Credit reporting, 1034769, Credit monitoring or identity protection, 
WI, Mortgage, 1036087, Credit decision / Underwriting, 
WI, Debt collection, 1035261, Disclosure verification of debt, 
WI, Payday loan, 1033117, Charged fees or interest I didn't expect, 
WI, Credit card, 1033289, Credit card protection / Debt protection, 
WI, Credit reporting, 1031996, Unable to get credit report/credit score, 
WI, Consumer loan, 1032155, Managing the loan or lease, 
WI, Credit card, 1030319, Billing disputes, 
WI, Debt collection, 1030936, Cont'd attempts collect debt not owed, 
WI, Credit reporting, 1031567, Incorrect information on credit report, 
WI, Credit reporting, 1031566, Incorrect information on credit report, 
WI, Credit reporting, 1031565, Incorrect information on credit report, 
WI, Credit reporting, 1028131, Incorrect information on credit report, 
WI, Debt collection, 1028391, Disclosure verification of debt, 
WI, Debt collection, 1028416, Communication tactics, 
WI, Bank account or service, 1029449, Deposits and withdrawals, 
WI, Payday loan, 1028190, Payment to acct not credited, 
WI, Debt collection, 1027967, Communication tactics, 
WI, Credit card, 1027997, Billing disputes, 
WI, Student loan, 1027732, Dealing with my lender or servicer, 
WI, Payday loan, 1027753, Can't contact lender, 
WI, Credit card, 1027886, Balance transfer, 
WI, Credit card, 1027028, Billing disputes, 
WI, Credit card, 1025776, Balance transfer, 
WI, Debt collection, 1024106, Cont'd attempts collect debt not owed, 
WI, Credit reporting, 1025909, Unable to get credit report/credit score, 
WI, Bank account or service, 1024075, Using a debit or ATM card, 
WI, Payday loan, 1022285, Received a loan I didn't apply for, 
WI, Credit card, 1022471, Rewards, 
WI, Credit card, 1022552, Other, 
WI, Credit reporting, 1022681, Unable to get credit report/credit score, 
WI, Debt collection, 1019956, Disclosure verification of debt, 
WI, Payday loan, 1020242, Charged fees or interest I didn't expect, 
WI, Debt collection, 1020278, Disclosure verification of debt, 
WI, Debt collection, 1019404, Disclosure verification of debt, 
WI, Debt collection, 1019403, Disclosure verification of debt, 
WI, Payday loan, 1019925, Charged fees or interest I didn't expect, 
WI, Student loan, 1017415, Dealing with my lender or servicer, 
WI, Bank account or service, 1017400, Using a debit or ATM card, 
WI, Credit reporting, 1016286, Incorrect information on credit report, 
WI, Credit card, 1014116, Late fee, 
WI, Debt collection, 1014110, Improper contact or sharing of info, 
WI, Credit reporting, 1015327, Incorrect information on credit report, 
WI, Student loan, 1015641, Dealing with my lender or servicer, 
WI, Student loan, 1015652, Dealing with my lender or servicer, 
WI, Credit card, 1011552, Customer service / Customer relations, 
WI, Debt collection, 1013656, Improper contact or sharing of info, 
WI, Credit reporting, 1013029, Incorrect information on credit report, 
WI, Debt collection, 1011494, Cont'd attempts collect debt not owed, 
WI, Money transfers, 1010375, Other transaction issues, 
WI, Mortgage, 1009191, Settlement process and costs, 
WI, Credit reporting, 1009202, Incorrect information on credit report, 
WI, Credit card, 1009095, Delinquent account, 
WI, Debt collection, 1009086, Cont'd attempts collect debt not owed, 
WI, Payday loan, 1007341, Can't contact lender, 
WI, Bank account or service, 1007405, Deposits and withdrawals, 
WI, Credit reporting, 1007406, Incorrect information on credit report, 
WI, Debt collection, 1007853, Cont'd attempts collect debt not owed, 
WI, Debt collection, 1008114, Taking/threatening an illegal action, 
WI, Credit card, 1005822, Delinquent account, 
WI, Credit card, 1006108, Closing/Cancelling account, 
WI, Debt collection, 1006426, Taking/threatening an illegal action, 
WI, Credit card, 1004127, Billing disputes, 
WI, Credit reporting, 1003749, Unable to get credit report/credit score, 
WI, Credit reporting, 1003751, Unable to get credit report/credit score, 
WI, Credit reporting, 1003750, Unable to get credit report/credit score, 
WI, Bank account or service, 1003967, Problems caused by my funds being low, 
WI, Consumer loan, 1002280, Managing the loan or lease, 
WI, Bank account or service, 1002340, Deposits and withdrawals, 
WI, Credit card, 1001497, Credit determination, 
WI, Mortgage, 1003404, Credit decision / Underwriting, 
WI, Debt collection, 1000377, Disclosure verification of debt, 
WI, Credit reporting, 1000398, Incorrect information on credit report, 
WI, Credit card, 999192, Identity theft / Fraud / Embezzlement, 
WI, Credit reporting, 998999, Incorrect information on credit report, 
WI, Money transfers, 998401, Fraud or scam, 
WI, Credit card, 997098, Closing/Cancelling account, 
WI, Credit reporting, 997710, Improper use of my credit report, 
WI, Credit reporting, 997792, Incorrect information on credit report, 
WI, Mortgage, 998235, Credit decision / Underwriting, 
WI, Credit reporting, 996832, Credit monitoring or identity protection, 
WI, Credit reporting, 996831, Credit monitoring or identity protection, 
WI, Credit reporting, 998297, Incorrect information on credit report, 
WI, Debt collection, 998276, Disclosure verification of debt, 
WI, Debt collection, 998303, Communication tactics, 
WI, Bank account or service, 998356, Deposits and withdrawals, 
WI, Credit reporting, 996833, Credit monitoring or identity protection, 
WI, Credit reporting, 996874, Credit monitoring or identity protection, 
WI, Credit reporting, 996873, Credit monitoring or identity protection, 
WI, Credit reporting, 996872, Credit monitoring or identity protection, 
WI, Credit reporting, 994307, Incorrect information on credit report, 
WI, Credit card, 995909, Other, 
WI, Credit reporting, 995998, Incorrect information on credit report, 
WI, Debt collection, 993086, Taking/threatening an illegal action, 
WI, Debt collection, 993085, Taking/threatening an illegal action, 
WI, Debt collection, 993140, Cont'd attempts collect debt not owed, 
WI, Credit reporting, 990638, Improper use of my credit report, 
WI, Consumer loan, 990711, Managing the loan or lease, 
WI, Credit card, 990991, Credit line increase/decrease, 
WI, Mortgage, 991060, Credit decision / Underwriting, 
WI, Debt collection, 991083, Improper contact or sharing of info, 
WI, Credit reporting, 989931, Incorrect information on credit report, 
WI, Credit card, 991439, Delinquent account, 
WI, Bank account or service, 991735, Deposits and withdrawals, 
WI, Credit reporting, 988782, Incorrect information on credit report, 
WI, Bank account or service, 988698, Using a debit or ATM card, 
WI, Payday loan, 990235, Received a loan I didn't apply for, 
WI, Debt collection, 990240, Cont'd attempts collect debt not owed, 
WI, Mortgage, 990269, Settlement process and costs, 
WI, Debt collection, 990328, Communication tactics, 
WI, Credit card, 988259, Other, 
WI, Payday loan, 987979, Charged fees or interest I didn't expect, 
WI, Credit card, 986755, Billing disputes, 
