NC, Bank account or service, 1112540, Deposits and withdrawals, 
NC, Credit card, 1111544, Balance transfer, 
NC, Credit reporting, 1111473, Unable to get credit report/credit score, 
NC, Credit card, 1111721, Identity theft / Fraud / Embezzlement, 
NC, Credit reporting, 1111730, Incorrect information on credit report, 
NC, Credit reporting, 1111732, Incorrect information on credit report, 
NC, Debt collection, 1111231, Communication tactics, 
NC, Credit reporting, 1110728, Improper use of my credit report, 
NC, Consumer loan, 1108644, Problems when you are unable to pay, 
NC, Consumer loan, 1109031, Taking out the loan or lease, 
NC, Credit reporting, 1108733, Credit reporting company's investigation, 
NC, Credit reporting, 1108732, Credit reporting company's investigation, 
NC, Mortgage, 1107146, Settlement process and costs, 
NC, Debt collection, 1102915, Communication tactics, 
NC, Consumer loan, 1101696, Managing the line of credit, 
NC, Credit reporting, 1099238, Incorrect information on credit report, 
NC, Debt collection, 1099488, False statements or representation, 
NC, Debt collection, 1098582, Communication tactics, 
NC, Credit card, 1100106, Identity theft / Fraud / Embezzlement, 
NC, Credit reporting, 1099274, Incorrect information on credit report, 
NC, Credit reporting, 1098017, Unable to get credit report/credit score, 
NC, Credit reporting, 1097668, Credit monitoring or identity protection, 
NC, Credit reporting, 1097492, Incorrect information on credit report, 
NC, Consumer loan, 1097790, Managing the loan or lease, 
NC, Credit reporting, 1097151, Incorrect information on credit report, 
NC, Credit reporting, 1097150, Incorrect information on credit report, 
NC, Bank account or service, 1095062, Problems caused by my funds being low, 
NC, Debt collection, 1094960, Taking/threatening an illegal action, 
NC, Debt collection, 1096474, Disclosure verification of debt, 
NC, Debt collection, 1095719, Taking/threatening an illegal action, 
NC, Bank account or service, 1095136, Deposits and withdrawals, 
NC, Student loan, 1093320, Can't repay my loan, 
NC, Credit card, 1093402, Closing/Cancelling account, 
NC, Credit reporting, 1094554, Incorrect information on credit report, 
NC, Bank account or service, 1094474, Problems caused by my funds being low, 
NC, Credit card, 1093267, APR or interest rate, 
NC, Debt collection, 1093163, Cont'd attempts collect debt not owed, 
NC, Credit reporting, 1093841, Incorrect information on credit report, 
NC, Consumer loan, 1092481, Taking out the loan or lease, 
NC, Consumer loan, 1092579, Managing the loan or lease, 
NC, Consumer loan, 1092118, Problems when you are unable to pay, 
NC, Debt collection, 1091879, Cont'd attempts collect debt not owed, 
NC, Student loan, 1091487, Can't repay my loan, 
NC, Credit reporting, 1087915, Incorrect information on credit report, 
NC, Credit reporting, 1088662, Credit reporting company's investigation, 
NC, Credit card, 1088007, Billing disputes, 
NC, Credit reporting, 1088661, Credit reporting company's investigation, 
NC, Consumer loan, 1088551, Managing the loan or lease, 
NC, Bank account or service, 1090786, Deposits and withdrawals, 
NC, Credit reporting, 1089409, Improper use of my credit report, 
NC, Debt collection, 1090356, False statements or representation, 
