IA, Debt collection, 1104629, Cont'd attempts collect debt not owed, 
IA, Credit reporting, 1101892, Incorrect information on credit report, 
IA, Debt collection, 1097468, Disclosure verification of debt, 
IA, Credit card, 1097467, Delinquent account, 
IA, Student loan, 1093824, Can't repay my loan, 
IA, Credit card, 1092075, Delinquent account, 
IA, Credit card, 1088412, Balance transfer, 
IA, Credit reporting, 1088700, Incorrect information on credit report, 
IA, Credit card, 1088189, Customer service / Customer relations, 
IA, Credit card, 1089908, Billing disputes, 
IA, Student loan, 1086755, Getting a loan, 
IA, Mortgage, 1084947, Credit decision / Underwriting, 
IA, Credit reporting, 1083838, Incorrect information on credit report, 
IA, Credit reporting, 1080234, Credit reporting company's investigation, 
IA, Debt collection, 1079526, Improper contact or sharing of info, 
IA, Credit card, 1078501, Delinquent account, 
IA, Debt collection, 1077024, Communication tactics, 
IA, Credit card, 1075733, Credit card protection / Debt protection, 
IA, Credit reporting, 1071900, Incorrect information on credit report, 
IA, Credit reporting, 1071901, Incorrect information on credit report, 
IA, Credit reporting, 1071902, Incorrect information on credit report, 
IA, Debt collection, 1072740, Disclosure verification of debt, 
IA, Credit card, 1072742, Delinquent account, 
IA, Credit card, 1072741, Delinquent account, 
IA, Debt collection, 1070558, Communication tactics, 
IA, Debt collection, 1062813, Improper contact or sharing of info, 
IA, Student loan, 1063862, Can't repay my loan, 
IA, Debt collection, 1063144, Cont'd attempts collect debt not owed, 
IA, Bank account or service, 1064008, Problems caused by my funds being low, 
IA, Credit card, 1063910, Late fee, 
IA, Consumer loan, 1061016, Taking out the loan or lease, 
IA, Debt collection, 1062088, Disclosure verification of debt, 
IA, Credit card, 1056905, Other, 
IA, Payday loan, 1057512, Charged fees or interest I didn't expect, 
IA, Student loan, 1055896, Can't repay my loan, 
IA, Credit reporting, 1054965, Incorrect information on credit report, 
IA, Credit reporting, 1050992, Unable to get credit report/credit score, 
IA, Debt collection, 1052172, Cont'd attempts collect debt not owed, 
IA, Credit card, 1049941, Late fee, 
IA, Bank account or service, 1046990, Problems caused by my funds being low, 
IA, Debt collection, 1047549, Cont'd attempts collect debt not owed, 
IA, Student loan, 1046492, Can't repay my loan, 
IA, Debt collection, 1046526, Communication tactics, 
IA, Student loan, 1044191, Dealing with my lender or servicer, 
IA, Credit card, 1042756, Delinquent account, 
IA, Debt collection, 1040389, Cont'd attempts collect debt not owed, 
IA, Credit reporting, 1039941, Incorrect information on credit report, 
IA, Credit reporting, 1039940, Incorrect information on credit report, 
IA, Consumer loan, 1036135, Managing the loan or lease, 
IA, Credit card, 1034594, Closing/Cancelling account, 
IA, Credit card, 1035665, Other fee, 
IA, Debt collection, 1032578, Cont'd attempts collect debt not owed, 
IA, Debt collection, 1028513, Communication tactics, 
IA, Debt collection, 1030157, False statements or representation, 
IA, Debt collection, 1030156, False statements or representation, 
IA, Credit card, 1027968, Billing disputes, 
IA, Credit card, 1028027, Transaction issue, 
IA, Money transfers, 1027773, Money was not available when promised, 
IA, Credit card, 1026407, Other, 
IA, Consumer loan, 1025280, Managing the loan or lease, 
IA, Payday loan, 1022925, Can't contact lender, 
IA, Credit reporting, 1024014, Improper use of my credit report, 
IA, Debt collection, 1018381, Communication tactics, 
IA, Credit reporting, 1014815, Incorrect information on credit report, 
IA, Debt collection, 1010760, False statements or representation, 
IA, Debt collection, 1007249, Cont'd attempts collect debt not owed, 
IA, Credit card, 1002112, APR or interest rate, 
IA, Debt collection, 1001546, Cont'd attempts collect debt not owed, 
IA, Debt collection, 998409, Cont'd attempts collect debt not owed, 
IA, Payday loan, 997270, Can't contact lender, 
IA, Credit reporting, 997370, Incorrect information on credit report, 
IA, Credit reporting, 995429, Credit reporting company's investigation, 
IA, Credit reporting, 995428, Credit reporting company's investigation, 
