NV, Credit reporting, 1111758, Credit reporting company's investigation, 
NV, Credit reporting, 1110897, Credit reporting company's investigation, 
NV, Debt collection, 1109193, Cont'd attempts collect debt not owed, 
NV, Bank account or service, 1106849, Deposits and withdrawals, 
NV, Credit reporting, 1105380, Credit reporting company's investigation, 
NV, Credit reporting, 1102210, Incorrect information on credit report, 
NV, Credit reporting, 1102208, Incorrect information on credit report, 
NV, Credit card, 1101743, Billing disputes, 
NV, Credit card, 1099457, Closing/Cancelling account, 
NV, Credit reporting, 1096280, Incorrect information on credit report, 
NV, Consumer loan, 1096546, Shopping for a loan or lease, 
NV, Bank account or service, 1093055, Problems caused by my funds being low, 
NV, Credit reporting, 1092334, Incorrect information on credit report, 
NV, Credit reporting, 1091072, Incorrect information on credit report, 
NV, Debt collection, 1093144, Disclosure verification of debt, 
NV, Bank account or service, 1088701, Problems caused by my funds being low, 
NV, Debt collection, 1088829, Taking/threatening an illegal action, 
NV, Credit reporting, 1088421, Incorrect information on credit report, 
NV, Bank account or service, 1088860, Deposits and withdrawals, 
NV, Debt collection, 1088623, Cont'd attempts collect debt not owed, 
NV, Credit reporting, 1088422, Incorrect information on credit report, 
NV, Payday loan, 1090208, Can't contact lender, 
NV, Credit reporting, 1089243, Incorrect information on credit report, 
NV, Credit reporting, 1089244, Incorrect information on credit report, 
NV, Credit reporting, 1089267, Incorrect information on credit report, 
NV, Credit reporting, 1089271, Incorrect information on credit report, 
NV, Credit reporting, 1089269, Incorrect information on credit report, 
NV, Credit card, 1089886, Cash advance fee, 
NV, Credit reporting, 1089268, Incorrect information on credit report, 
NV, Debt collection, 1090362, Communication tactics, 
NV, Credit reporting, 1087104, Improper use of my credit report, 
NV, Credit reporting, 1085027, Incorrect information on credit report, 
NV, Credit reporting, 1085026, Incorrect information on credit report, 
NV, Credit reporting, 1085025, Incorrect information on credit report, 
NV, Credit card, 1083208, Billing disputes, 
NV, Credit card, 1084338, Identity theft / Fraud / Embezzlement, 
NV, Credit reporting, 1083516, Incorrect information on credit report, 
NV, Student loan, 1081589, Dealing with my lender or servicer, 
NV, Consumer loan, 1083082, Managing the loan or lease, 
NV, Consumer loan, 1080816, Problems when you are unable to pay, 
NV, Bank account or service, 1079338, Deposits and withdrawals, 
NV, Student loan, 1079947, Can't repay my loan, 
NV, Debt collection, 1081436, Communication tactics, 
NV, Bank account or service, 1080223, Deposits and withdrawals, 
NV, Student loan, 1079511, Dealing with my lender or servicer, 
NV, Debt collection, 1078529, Improper contact or sharing of info, 
NV, Credit reporting, 1078834, Incorrect information on credit report, 
NV, Credit reporting, 1078835, Incorrect information on credit report, 
NV, Credit reporting, 1078833, Incorrect information on credit report, 
NV, Credit reporting, 1077493, Credit reporting company's investigation, 
NV, Credit reporting, 1076984, Unable to get credit report/credit score, 
NV, Debt collection, 1076885, Cont'd attempts collect debt not owed, 
NV, Debt collection, 1076904, Cont'd attempts collect debt not owed, 
NV, Credit reporting, 1076656, Incorrect information on credit report, 
NV, Bank account or service, 1074729, Problems caused by my funds being low, 
NV, Debt collection, 1075872, Cont'd attempts collect debt not owed, 
NV, Credit reporting, 1074840, Improper use of my credit report, 
NV, Credit card, 1073140, Billing disputes, 
NV, Credit reporting, 1074608, Improper use of my credit report, 
NV, Debt collection, 1072536, Improper contact or sharing of info, 
NV, Credit reporting, 1070262, Incorrect information on credit report, 
NV, Credit card, 1069831, Late fee, 
NV, Debt collection, 1069189, Disclosure verification of debt, 
NV, Credit reporting, 1070731, Incorrect information on credit report, 
NV, Credit reporting, 1070730, Incorrect information on credit report, 
NV, Credit card, 1068504, Billing disputes, 
NV, Mortgage, 1068915, Settlement process and costs, 
NV, Debt collection, 1068341, Cont'd attempts collect debt not owed, 
NV, Debt collection, 1067668, Cont'd attempts collect debt not owed, 
NV, Credit reporting, 1066598, Credit reporting company's investigation, 
NV, Debt collection, 1067669, Cont'd attempts collect debt not owed, 
NV, Credit reporting, 1066261, Credit reporting company's investigation, 
NV, Bank account or service, 1066481, Problems caused by my funds being low, 
NV, Debt collection, 1065534, Cont'd attempts collect debt not owed, 
NV, Consumer loan, 1065234, Managing the loan or lease, 
NV, Credit reporting, 1064438, Incorrect information on credit report, 
NV, Student loan, 1062803, Dealing with my lender or servicer, 
NV, Credit reporting, 1064437, Incorrect information on credit report, 
NV, Debt collection, 1063811, Communication tactics, 
NV, Credit reporting, 1064436, Incorrect information on credit report, 
NV, Bank account or service, 1063536, Deposits and withdrawals, 
NV, Payday loan, 1060662, Charged fees or interest I didn't expect, 
NV, Payday loan, 1060663, Charged fees or interest I didn't expect, 
NV, Consumer loan, 1060546, Problems when you are unable to pay, 
NV, Credit card, 1058874, Transaction issue, 
NV, Credit reporting, 1056713, Credit monitoring or identity protection, 
NV, Credit reporting, 1056714, Credit monitoring or identity protection, 
NV, Credit reporting, 1056715, Credit monitoring or identity protection, 
NV, Credit reporting, 1056890, Incorrect information on credit report, 
NV, Credit card, 1057245, Identity theft / Fraud / Embezzlement, 
NV, Mortgage, 1057554, Credit decision / Underwriting, 
NV, Payday loan, 1057482, Applied for loan/did not receive money, 
NV, Credit reporting, 1056415, Credit monitoring or identity protection, 
NV, Consumer loan, 1055230, Managing the loan or lease, 
NV, Debt collection, 1055913, Taking/threatening an illegal action, 
NV, Consumer loan, 1055409, Taking out the loan or lease, 
NV, Consumer loan, 1054711, Taking out the loan or lease, 
NV, Debt collection, 1054696, Cont'd attempts collect debt not owed, 
NV, Debt collection, 1054695, Cont'd attempts collect debt not owed, 
NV, Mortgage, 1053027, Settlement process and costs, 
NV, Debt collection, 1053875, Improper contact or sharing of info, 
