NY, Bank account or service, 1114255, Deposits and withdrawals, 
NY, Credit reporting, 1113072, Incorrect information on credit report, 
NY, Bank account or service, 1113286, Problems caused by my funds being low, 
NY, Bank account or service, 1111918, Using a debit or ATM card, 
NY, Credit reporting, 1112041, Incorrect information on credit report, 
NY, Credit reporting, 1109271, Incorrect information on credit report, 
NY, Credit reporting, 1109048, Incorrect information on credit report, 
NY, Bank account or service, 1108804, Problems caused by my funds being low, 
NY, Credit reporting, 1108923, Incorrect information on credit report, 
NY, Debt collection, 1107337, Improper contact or sharing of info, 
NY, Credit card, 1106978, Other, 
NY, Credit reporting, 1107171, Incorrect information on credit report, 
NY, Credit reporting, 1108020, Incorrect information on credit report, 
NY, Credit reporting, 1108071, Incorrect information on credit report, 
NY, Debt collection, 1107527, Disclosure verification of debt, 
NY, Credit reporting, 1102236, Unable to get credit report/credit score, 
NY, Credit reporting, 1102749, Incorrect information on credit report, 
NY, Credit reporting, 1104500, Incorrect information on credit report, 
NY, Credit reporting, 1102237, Unable to get credit report/credit score, 
NY, Student loan, 1102446, Dealing with my lender or servicer, 
NY, Credit reporting, 1102277, Incorrect information on credit report, 
NY, Credit reporting, 1102987, Incorrect information on credit report, 
NY, Credit reporting, 1102747, Incorrect information on credit report, 
NY, Credit card, 1102293, Balance transfer, 
NY, Credit reporting, 1100921, Incorrect information on credit report, 
NY, Credit reporting, 1101219, Credit reporting company's investigation, 
NY, Credit card, 1100377, Billing disputes, 
NY, Consumer loan, 1100521, Taking out the loan or lease, 
NY, Debt collection, 1101206, Cont'd attempts collect debt not owed, 
NY, Credit reporting, 1100793, Incorrect information on credit report, 
NY, Debt collection, 1100244, Cont'd attempts collect debt not owed, 
NY, Credit reporting, 1100213, Incorrect information on credit report, 
NY, Credit reporting, 1100919, Incorrect information on credit report, 
NY, Credit reporting, 1100920, Incorrect information on credit report, 
NY, Bank account or service, 1103786, Deposits and withdrawals, 
NY, Credit reporting, 1100764, Incorrect information on credit report, 
NY, Debt collection, 1100537, Disclosure verification of debt, 
NY, Consumer loan, 1100538, Managing the loan or lease, 
NY, Credit reporting, 1100795, Incorrect information on credit report, 
NY, Credit card, 1100728, Late fee, 
NY, Credit reporting, 1100794, Incorrect information on credit report, 
NY, Credit reporting, 1100398, Incorrect information on credit report, 
NY, Credit reporting, 1099165, Credit monitoring or identity protection, 
NY, Bank account or service, 1098256, Deposits and withdrawals, 
NY, Debt collection, 1103795, Cont'd attempts collect debt not owed, 
NY, Credit card, 1098402, Delinquent account, 
NY, Mortgage, 1098331, Credit decision / Underwriting, 
NY, Credit card, 1097978, Other, 
NY, Bank account or service, 1097669, Deposits and withdrawals, 
NY, Credit card, 1097768, Credit determination, 
NY, Credit reporting, 1097599, Incorrect information on credit report, 
NY, Student loan, 1097546, Getting a loan, 
NY, Credit card, 1097763, Cash advance fee, 
NY, Consumer loan, 1097698, Problems when you are unable to pay, 
NY, Debt collection, 1097153, Improper contact or sharing of info, 
