AR, Credit reporting, 1095534, Incorrect information on credit report, 
AR, Debt collection, 1091895, Taking/threatening an illegal action, 
AR, Credit card, 1088108, Billing statement, 
AR, Credit reporting, 1091006, Unable to get credit report/credit score, 
AR, Credit reporting, 1086003, Incorrect information on credit report, 
AR, Consumer loan, 1085300, Shopping for a loan or lease, 
AR, Credit reporting, 1083152, Credit monitoring or identity protection, 
AR, Credit card, 1082150, Transaction issue, 
AR, Credit reporting, 1082431, Incorrect information on credit report, 
AR, Credit card, 1082537, Closing/Cancelling account, 
AR, Credit card, 1080466, Balance transfer, 
AR, Credit reporting, 1081504, Incorrect information on credit report, 
AR, Debt collection, 1079283, Disclosure verification of debt, 
AR, Debt collection, 1077490, Cont'd attempts collect debt not owed, 
AR, Debt collection, 1076846, Disclosure verification of debt, 
AR, Debt collection, 1075410, Cont'd attempts collect debt not owed, 
AR, Credit reporting, 1075111, Incorrect information on credit report, 
AR, Consumer loan, 1073808, Managing the loan or lease, 
AR, Credit reporting, 1072116, Credit reporting company's investigation, 
AR, Debt collection, 1071917, Disclosure verification of debt, 
AR, Credit reporting, 1069985, Incorrect information on credit report, 
AR, Student loan, 1068634, Can't repay my loan, 
AR, Credit reporting, 1066957, Incorrect information on credit report, 
AR, Credit reporting, 1067217, Incorrect information on credit report, 
AR, Credit reporting, 1067216, Incorrect information on credit report, 
AR, Credit card, 1061562, Other, 
AR, Credit reporting, 1059696, Unable to get credit report/credit score, 
AR, Credit reporting, 1058516, Incorrect information on credit report, 
AR, Consumer loan, 1058549, Problems when you are unable to pay, 
AR, Credit reporting, 1054980, Incorrect information on credit report, 
AR, Credit card, 1055267, Credit line increase/decrease, 
AR, Debt collection, 1053847, Communication tactics, 
AR, Payday loan, 1046833, Received a loan I didn't apply for, 
AR, Student loan, 1044195, Dealing with my lender or servicer, 
AR, Student loan, 1044001, Dealing with my lender or servicer, 
AR, Money transfers, 1044275, Fraud or scam, 
AR, Payday loan, 1038462, Charged fees or interest I didn't expect, 
AR, Credit reporting, 1039822, Incorrect information on credit report, 
AR, Credit card, 1034875, Identity theft / Fraud / Embezzlement, 
AR, Student loan, 1032240, Can't repay my loan, 
AR, Debt collection, 1030833, Communication tactics, 
AR, Credit reporting, 1028351, Incorrect information on credit report, 
AR, Credit reporting, 1028350, Incorrect information on credit report, 
AR, Payday loan, 1028083, Received a loan I didn't apply for, 
AR, Payday loan, 1028082, Received a loan I didn't apply for, 
AR, Money transfers, 1028085, Fraud or scam, 
AR, Credit card, 1026617, APR or interest rate, 
AR, Credit reporting, 1025098, Incorrect information on credit report, 
AR, Credit card, 1025319, APR or interest rate, 
