OR, Credit reporting, 1111190, Incorrect information on credit report, 
OR, Credit reporting, 1110029, Incorrect information on credit report, 
OR, Credit reporting, 1108654, Incorrect information on credit report, 
OR, Bank account or service, 1109236, Deposits and withdrawals, 
OR, Debt collection, 1108727, Cont'd attempts collect debt not owed, 
OR, Debt collection, 1105280, Disclosure verification of debt, 
OR, Credit reporting, 1102848, Incorrect information on credit report, 
OR, Credit reporting, 1104486, Unable to get credit report/credit score, 
OR, Bank account or service, 1098872, Deposits and withdrawals, 
OR, Credit card, 1098638, Credit line increase/decrease, 
OR, Debt collection, 1097320, Taking/threatening an illegal action, 
OR, Credit card, 1095832, Transaction issue, 
OR, Debt collection, 1095412, Cont'd attempts collect debt not owed, 
OR, Credit reporting, 1096108, Incorrect information on credit report, 
OR, Debt collection, 1095384, False statements or representation, 
OR, Debt collection, 1093891, Cont'd attempts collect debt not owed, 
OR, Credit reporting, 1094942, Credit monitoring or identity protection, 
OR, Credit reporting, 1093061, Incorrect information on credit report, 
OR, Consumer loan, 1094492, Managing the loan or lease, 
OR, Debt collection, 1091927, Cont'd attempts collect debt not owed, 
OR, Debt collection, 1091928, Cont'd attempts collect debt not owed, 
OR, Debt collection, 1094411, Taking/threatening an illegal action, 
OR, Debt collection, 1092351, Communication tactics, 
OR, Debt collection, 1091673, Communication tactics, 
OR, Credit card, 1092564, Forbearance / Workout plans, 
OR, Consumer loan, 1090219, Managing the loan or lease, 
OR, Credit reporting, 1088855, Credit reporting company's investigation, 
OR, Credit reporting, 1090857, Incorrect information on credit report, 
OR, Credit reporting, 1089320, Incorrect information on credit report, 
OR, Debt collection, 1089841, Cont'd attempts collect debt not owed, 
OR, Debt collection, 1086868, Improper contact or sharing of info, 
OR, Credit reporting, 1086884, Unable to get credit report/credit score, 
OR, Debt collection, 1085813, Cont'd attempts collect debt not owed, 
OR, Credit reporting, 1086081, Incorrect information on credit report, 
OR, Credit card, 1085100, Billing statement, 
OR, Credit card, 1086708, Billing statement, 
OR, Student loan, 1086528, Dealing with my lender or servicer, 
OR, Credit card, 1086441, Billing disputes, 
OR, Money transfers, 1083115, Fraud or scam, 
OR, Student loan, 1083525, Can't repay my loan, 
OR, Credit reporting, 1079394, Incorrect information on credit report, 
OR, Credit reporting, 1079613, Incorrect information on credit report, 
OR, Credit reporting, 1079397, Incorrect information on credit report, 
OR, Credit reporting, 1079396, Incorrect information on credit report, 
OR, Credit card, 1081475, Payoff process, 
OR, Consumer loan, 1081532, Taking out the loan or lease, 
OR, Credit card, 1080670, Privacy, 
OR, Credit reporting, 1079395, Incorrect information on credit report, 
OR, Debt collection, 1079133, Cont'd attempts collect debt not owed, 
OR, Debt collection, 1078673, False statements or representation, 
OR, Debt collection, 1077330, Taking/threatening an illegal action, 
OR, Debt collection, 1076968, Cont'd attempts collect debt not owed, 
OR, Debt collection, 1076721, Cont'd attempts collect debt not owed, 
OR, Credit reporting, 1076257, Incorrect information on credit report, 
OR, Credit reporting, 1076258, Credit reporting company's investigation, 
OR, Credit card, 1075175, Billing disputes, 
OR, Debt collection, 1074000, Improper contact or sharing of info, 
OR, Credit reporting, 1075240, Incorrect information on credit report, 
OR, Debt collection, 1072640, Cont'd attempts collect debt not owed, 
OR, Debt collection, 1072700, Disclosure verification of debt, 
OR, Credit reporting, 1071148, Credit reporting company's investigation, 
OR, Debt collection, 1071228, Disclosure verification of debt, 
OR, Credit card, 1071311, Identity theft / Fraud / Embezzlement, 
OR, Debt collection, 1069278, Disclosure verification of debt, 
OR, Debt collection, 1069320, Disclosure verification of debt, 
OR, Debt collection, 1068903, Improper contact or sharing of info, 
OR, Debt collection, 1068902, Improper contact or sharing of info, 
OR, Credit reporting, 1068607, Incorrect information on credit report, 
OR, Debt collection, 1067559, Disclosure verification of debt, 
OR, Debt collection, 1067558, Disclosure verification of debt, 
OR, Consumer loan, 1066578, Taking out the loan or lease, 
OR, Student loan, 1067575, Dealing with my lender or servicer, 
OR, Debt collection, 1065404, Taking/threatening an illegal action, 
OR, Credit reporting, 1065379, Incorrect information on credit report, 
OR, Credit reporting, 1065381, Incorrect information on credit report, 
OR, Mortgage, 1066451, Settlement process and costs, 
OR, Credit reporting, 1065380, Incorrect information on credit report, 
OR, Consumer loan, 1063423, Problems when you are unable to pay, 
OR, Consumer loan, 1064103, Shopping for a loan or lease, 
OR, Debt collection, 1063557, Communication tactics, 
OR, Credit card, 1061352, Credit determination, 
OR, Student loan, 1062906, Dealing with my lender or servicer, 
OR, Credit card, 1058686, Customer service / Customer relations, 
OR, Debt collection, 1058802, Communication tactics, 
OR, Debt collection, 1056822, Communication tactics, 
OR, Debt collection, 1057330, Communication tactics, 
OR, Debt collection, 1057329, Communication tactics, 
OR, Debt collection, 1056519, Disclosure verification of debt, 
OR, Credit reporting, 1055169, Incorrect information on credit report, 
OR, Credit card, 1055591, Billing disputes, 
OR, Credit reporting, 1054492, Incorrect information on credit report, 
OR, Credit reporting, 1054557, Unable to get credit report/credit score, 
OR, Credit reporting, 1054679, Credit reporting company's investigation, 
OR, Credit reporting, 1054678, Credit reporting company's investigation, 
OR, Consumer loan, 1058163, Managing the loan or lease, 
OR, Credit card, 1052717, Privacy, 
OR, Bank account or service, 1050549, Problems caused by my funds being low, 
OR, Mortgage, 1048329, Settlement process and costs, 
OR, Student loan, 1047970, Getting a loan, 
OR, Student loan, 1047971, Getting a loan, 
OR, Debt collection, 1048272, Cont'd attempts collect debt not owed, 
OR, Debt collection, 1047649, Improper contact or sharing of info, 
OR, Payday loan, 1045043, Charged fees or interest I didn't expect, 
OR, Credit card, 1044297, Delinquent account, 
OR, Bank account or service, 1044300, Deposits and withdrawals, 
OR, Credit reporting, 1042396, Incorrect information on credit report, 
OR, Debt collection, 1041261, Improper contact or sharing of info, 
OR, Debt collection, 1041260, Improper contact or sharing of info, 
OR, Credit card, 1041315, Transaction issue, 
OR, Debt collection, 1039748, Taking/threatening an illegal action, 
OR, Debt collection, 1039856, Cont'd attempts collect debt not owed, 
OR, Debt collection, 1039855, Cont'd attempts collect debt not owed, 
OR, Debt collection, 1039857, Cont'd attempts collect debt not owed, 
OR, Student loan, 1037070, Dealing with my lender or servicer, 
OR, Debt collection, 1037759, Communication tactics, 
OR, Debt collection, 1035551, Cont'd attempts collect debt not owed, 
OR, Debt collection, 1035552, Cont'd attempts collect debt not owed, 
OR, Credit reporting, 1035222, Incorrect information on credit report, 
OR, Bank account or service, 1036073, Deposits and withdrawals, 
OR, Bank account or service, 1036113, Deposits and withdrawals, 
OR, Credit reporting, 1035316, Incorrect information on credit report, 
OR, Bank account or service, 1035365, Deposits and withdrawals, 
OR, Credit reporting, 1035461, Incorrect information on credit report, 
OR, Debt collection, 1033230, Cont'd attempts collect debt not owed, 
OR, Credit reporting, 1033396, Unable to get credit report/credit score, 
OR, Debt collection, 1030984, Cont'd attempts collect debt not owed, 
OR, Credit reporting, 1029293, Unable to get credit report/credit score, 
OR, Bank account or service, 1029473, Deposits and withdrawals, 
OR, Money transfers, 1027947, Other transaction issues, 
OR, Credit card, 1028035, Identity theft / Fraud / Embezzlement, 
OR, Debt collection, 1028042, Cont'd attempts collect debt not owed, 
OR, Credit card, 1026631, Billing disputes, 
OR, Money transfers, 1024410, Wrong amount charged or received, 
OR, Credit reporting, 1025063, Credit reporting company's investigation, 
OR, Credit reporting, 1025381, Incorrect information on credit report, 
OR, Credit card, 1025427, Billing statement, 
OR, Credit card, 1025742, Other fee, 
OR, Consumer loan, 1025741, Managing the loan or lease, 
OR, Credit reporting, 1022766, Incorrect information on credit report, 
OR, Payday loan, 1023007, Charged fees or interest I didn't expect, 
OR, Debt collection, 1023119, Taking/threatening an illegal action, 
OR, Credit reporting, 1021878, Unable to get credit report/credit score, 
OR, Debt collection, 1019813, Disclosure verification of debt, 
OR, Consumer loan, 1021213, Managing the loan or lease, 
OR, Student loan, 1020033, Can't repay my loan, 
OR, Credit card, 1020461, Closing/Cancelling account, 
OR, Bank account or service, 1020809, Deposits and withdrawals, 
OR, Student loan, 1020983, Can't repay my loan, 
OR, Debt collection, 1019167, Cont'd attempts collect debt not owed, 
OR, Consumer loan, 1019823, Problems when you are unable to pay, 
OR, Credit reporting, 1017449, Incorrect information on credit report, 
OR, Credit reporting, 1017451, Credit reporting company's investigation, 
OR, Credit reporting, 1017450, Incorrect information on credit report, 
OR, Credit reporting, 1017566, Incorrect information on credit report, 
OR, Credit card, 1017576, Rewards, 
OR, Debt collection, 1016963, Taking/threatening an illegal action, 
OR, Bank account or service, 1015122, Deposits and withdrawals, 
OR, Credit card, 1014152, Other, 
OR, Bank account or service, 1014876, Deposits and withdrawals, 
OR, Credit card, 1015660, APR or interest rate, 
OR, Credit reporting, 1015693, Incorrect information on credit report, 
OR, Mortgage, 1013013, Other, 
OR, Bank account or service, 1013188, Using a debit or ATM card, 
OR, Debt collection, 1015093, Taking/threatening an illegal action, 
OR, Credit reporting, 1012447, Unable to get credit report/credit score, 
OR, Consumer loan, 1012707, Managing the loan or lease, 
OR, Credit reporting, 1011481, Incorrect information on credit report, 
OR, Credit reporting, 1011480, Incorrect information on credit report, 
OR, Credit reporting, 1011482, Incorrect information on credit report, 
OR, Debt collection, 1010383, Disclosure verification of debt, 
OR, Debt collection, 1008343, Disclosure verification of debt, 
OR, Credit reporting, 1006869, Unable to get credit report/credit score, 
OR, Credit reporting, 1005110, Incorrect information on credit report, 
OR, Credit reporting, 1005109, Incorrect information on credit report, 
OR, Credit reporting, 1005108, Incorrect information on credit report, 
OR, Credit card, 1006335, Delinquent account, 
OR, Debt collection, 1006783, Communication tactics, 
OR, Mortgage, 1004796, Other, 
OR, Debt collection, 1002432, Disclosure verification of debt, 
OR, Credit card, 1002545, Billing disputes, 
OR, Credit card, 1003403, Billing disputes, 
OR, Debt collection, 1000208, Cont'd attempts collect debt not owed, 
OR, Credit reporting, 1001269, Credit reporting company's investigation, 
OR, Credit card, 999070, Billing disputes, 
OR, Credit reporting, 999053, Incorrect information on credit report, 
OR, Credit card, 997014, Billing disputes, 
OR, Mortgage, 997879, Other, 
OR, Credit card, 996721, Billing disputes, 
OR, Credit card, 995046, Advertising and marketing, 
OR, Debt collection, 995875, Disclosure verification of debt, 
OR, Payday loan, 995978, Can't stop charges to bank account, 
OR, Debt collection, 994554, Improper contact or sharing of info, 
OR, Credit reporting, 994561, Incorrect information on credit report, 
OR, Credit reporting, 994560, Incorrect information on credit report, 
OR, Mortgage, 993093, Settlement process and costs, 
OR, Credit reporting, 993181, Incorrect information on credit report, 
OR, Money transfers, 993303, Other service issues, 
OR, Credit reporting, 993835, Incorrect information on credit report, 
OR, Bank account or service, 993840, Using a debit or ATM card, 
OR, Debt collection, 990149, Cont'd attempts collect debt not owed, 
OR, Debt collection, 990147, Cont'd attempts collect debt not owed, 
OR, Debt collection, 990148, Cont'd attempts collect debt not owed, 
OR, Debt collection, 990145, Cont'd attempts collect debt not owed, 
OR, Mortgage, 991640, Settlement process and costs, 
OR, Credit reporting, 991706, Incorrect information on credit report, 
OR, Mortgage, 989436, Credit decision / Underwriting, 
OR, Credit reporting, 989584, Unable to get credit report/credit score, 
OR, Debt collection, 990329, Cont'd attempts collect debt not owed, 
OR, Debt collection, 987481, Cont'd attempts collect debt not owed, 
OR, Credit card, 987645, Unsolicited issuance of credit card, 
OR, Credit card, 987664, Sale of account, 
OR, Money transfers, 984425, Money was not available when promised, 
OR, Bank account or service, 984419, Deposits and withdrawals, 
OR, Debt collection, 984810, Communication tactics, 
OR, Debt collection, 985030, Communication tactics, 
OR, Debt collection, 985348, False statements or representation, 
OR, Debt collection, 985460, False statements or representation, 
OR, Debt collection, 985459, False statements or representation, 
OR, Debt collection, 985811, Disclosure verification of debt, 
OR, Credit card, 986017, Other, 
OR, Debt collection, 986048, Cont'd attempts collect debt not owed, 
OR, Debt collection, 981685, Cont'd attempts collect debt not owed, 
OR, Mortgage, 980868, Settlement process and costs, 
OR, Debt collection, 979639, False statements or representation, 
OR, Mortgage, 981098, Credit decision / Underwriting, 
OR, Debt collection, 977297, Disclosure verification of debt, 
OR, Debt collection, 977962, Cont'd attempts collect debt not owed, 
OR, Credit reporting, 978012, Incorrect information on credit report, 
OR, Credit reporting, 978011, Incorrect information on credit report, 
OR, Credit reporting, 978013, Incorrect information on credit report, 
OR, Debt collection, 976855, Cont'd attempts collect debt not owed, 
OR, Credit reporting, 974963, Incorrect information on credit report, 
OR, Debt collection, 974964, Disclosure verification of debt, 
OR, Credit card, 974208, Other fee, 
OR, Debt collection, 974374, Cont'd attempts collect debt not owed, 
OR, Payday loan, 970917, Can't contact lender, 
OR, Debt collection, 972025, Improper contact or sharing of info, 
OR, Debt collection, 972124, Communication tactics, 
OR, Debt collection, 973067, Improper contact or sharing of info, 
OR, Bank account or service, 973236, Deposits and withdrawals, 
