NM, Credit reporting, 1112120, Incorrect information on credit report, 
NM, Credit reporting, 1108855, Incorrect information on credit report, 
NM, Credit reporting, 1108741, Incorrect information on credit report, 
NM, Credit reporting, 1108739, Incorrect information on credit report, 
NM, Debt collection, 1101873, Communication tactics, 
NM, Debt collection, 1094918, Disclosure verification of debt, 
NM, Debt collection, 1093609, Cont'd attempts collect debt not owed, 
NM, Debt collection, 1093030, Disclosure verification of debt, 
NM, Credit reporting, 1093027, Incorrect information on credit report, 
NM, Credit reporting, 1088446, Incorrect information on credit report, 
NM, Credit reporting, 1087186, Incorrect information on credit report, 
NM, Credit card, 1090402, Credit card protection / Debt protection, 
NM, Debt collection, 1086930, Communication tactics, 
NM, Consumer loan, 1086142, Problems when you are unable to pay, 
NM, Credit reporting, 1086141, Incorrect information on credit report, 
NM, Debt collection, 1085884, False statements or representation, 
NM, Consumer loan, 1083262, Managing the line of credit, 
NM, Bank account or service, 1081949, Problems caused by my funds being low, 
NM, Payday loan, 1083761, Payment to acct not credited, 
NM, Debt collection, 1081628, Improper contact or sharing of info, 
NM, Debt collection, 1080719, Cont'd attempts collect debt not owed, 
NM, Credit reporting, 1080528, Credit monitoring or identity protection, 
NM, Debt collection, 1080746, Cont'd attempts collect debt not owed, 
NM, Bank account or service, 1078552, Problems caused by my funds being low, 
NM, Payday loan, 1078739, Charged fees or interest I didn't expect, 
NM, Student loan, 1078041, Can't repay my loan, 
NM, Debt collection, 1077088, Communication tactics, 
NM, Debt collection, 1077087, Communication tactics, 
NM, Debt collection, 1076723, Cont'd attempts collect debt not owed, 
NM, Debt collection, 1075847, Communication tactics, 
NM, Credit reporting, 1076742, Incorrect information on credit report, 
NM, Debt collection, 1074979, False statements or representation, 
NM, Debt collection, 1075082, Cont'd attempts collect debt not owed, 
NM, Credit reporting, 1073732, Unable to get credit report/credit score, 
NM, Debt collection, 1074978, False statements or representation, 
NM, Debt collection, 1073674, False statements or representation, 
NM, Debt collection, 1073258, Cont'd attempts collect debt not owed, 
NM, Debt collection, 1070535, Disclosure verification of debt, 
NM, Payday loan, 1068838, Charged fees or interest I didn't expect, 
NM, Credit card, 1067126, Transaction issue, 
NM, Mortgage, 1067152, Settlement process and costs, 
NM, Debt collection, 1060129, Taking/threatening an illegal action, 
NM, Student loan, 1058917, Dealing with my lender or servicer, 
NM, Debt collection, 1058275, Communication tactics, 
NM, Credit reporting, 1055945, Credit monitoring or identity protection, 
NM, Payday loan, 1054948, Charged fees or interest I didn't expect, 
NM, Credit reporting, 1053443, Incorrect information on credit report, 
NM, Credit reporting, 1053482, Incorrect information on credit report, 
NM, Credit card, 1053586, Identity theft / Fraud / Embezzlement, 
NM, Credit reporting, 1052831, Incorrect information on credit report, 
NM, Credit reporting, 1052830, Incorrect information on credit report, 
NM, Credit reporting, 1052832, Incorrect information on credit report, 
NM, Bank account or service, 1047525, Deposits and withdrawals, 
NM, Credit reporting, 1045348, Incorrect information on credit report, 
NM, Debt collection, 1044374, Cont'd attempts collect debt not owed, 
NM, Debt collection, 1044373, Cont'd attempts collect debt not owed, 
NM, Debt collection, 1044619, Cont'd attempts collect debt not owed, 
NM, Debt collection, 1044617, Cont'd attempts collect debt not owed, 
NM, Debt collection, 1044613, Cont'd attempts collect debt not owed, 
NM, Debt collection, 1044614, Cont'd attempts collect debt not owed, 
NM, Credit reporting, 1041465, Incorrect information on credit report, 
NM, Credit reporting, 1042304, Credit reporting company's investigation, 
NM, Debt collection, 1039105, Disclosure verification of debt, 
NM, Debt collection, 1039106, Disclosure verification of debt, 
NM, Debt collection, 1039967, Cont'd attempts collect debt not owed, 
NM, Debt collection, 1037857, Cont'd attempts collect debt not owed, 
NM, Mortgage, 1036523, Other, 
NM, Debt collection, 1034472, Communication tactics, 
NM, Student loan, 1036044, Can't repay my loan, 
NM, Credit reporting, 1031938, Incorrect information on credit report, 
NM, Credit reporting, 1031939, Incorrect information on credit report, 
NM, Debt collection, 1030215, Taking/threatening an illegal action, 
NM, Credit card, 1031322, Transaction issue, 
NM, Credit card, 1031476, Credit determination, 
NM, Credit card, 1031477, Credit card protection / Debt protection, 
NM, Credit reporting, 1027804, Incorrect information on credit report, 
NM, Bank account or service, 1025075, Using a debit or ATM card, 
NM, Payday loan, 1025344, Charged bank acct wrong day or amt, 
NM, Debt collection, 1023516, Communication tactics, 
NM, Payday loan, 1021513, Charged fees or interest I didn't expect, 
NM, Debt collection, 1013027, Communication tactics, 
NM, Money transfers, 1012815, Fraud or scam, 
NM, Credit reporting, 1009959, Incorrect information on credit report, 
NM, Credit reporting, 1010669, Unable to get credit report/credit score, 
NM, Credit reporting, 1007191, Incorrect information on credit report, 
NM, Debt collection, 1007848, Taking/threatening an illegal action, 
NM, Debt collection, 1008195, Cont'd attempts collect debt not owed, 
NM, Bank account or service, 1008519, Deposits and withdrawals, 
NM, Debt collection, 1005997, False statements or representation, 
NM, Debt collection, 1005996, False statements or representation, 
NM, Consumer loan, 1006197, Problems when you are unable to pay, 
NM, Credit card, 1003207, Billing disputes, 
NM, Consumer loan, 1002987, Shopping for a loan or lease, 
NM, Consumer loan, 1002165, Managing the loan or lease, 
NM, Consumer loan, 1002271, Managing the loan or lease, 
NM, Payday loan, 1002436, Charged fees or interest I didn't expect, 
NM, Credit reporting, 999095, Incorrect information on credit report, 
NM, Credit reporting, 999059, Credit monitoring or identity protection, 
NM, Debt collection, 999040, Cont'd attempts collect debt not owed, 
NM, Credit reporting, 998938, Unable to get credit report/credit score, 
NM, Credit reporting, 998937, Unable to get credit report/credit score, 
NM, Debt collection, 996664, Disclosure verification of debt, 
NM, Debt collection, 992981, False statements or representation, 
NM, Credit card, 992235, Credit card protection / Debt protection, 
NM, Credit card, 990847, Identity theft / Fraud / Embezzlement, 
NM, Credit card, 990845, Identity theft / Fraud / Embezzlement, 
NM, Consumer loan, 988105, Taking out the loan or lease, 
NM, Credit card, 989453, Billing disputes, 
NM, Credit card, 989072, Credit line increase/decrease, 
NM, Credit reporting, 988265, Incorrect information on credit report, 
NM, Consumer loan, 987701, Managing the loan or lease, 
NM, Credit reporting, 986459, Incorrect information on credit report, 
NM, Debt collection, 983107, Cont'd attempts collect debt not owed, 
NM, Credit card, 983198, Unsolicited issuance of credit card, 
NM, Credit reporting, 981146, Incorrect information on credit report, 
NM, Debt collection, 980367, Communication tactics, 
NM, Consumer loan, 978713, Problems when you are unable to pay, 
NM, Bank account or service, 978712, Deposits and withdrawals, 
NM, Debt collection, 977990, Communication tactics, 
NM, Debt collection, 977968, Cont'd attempts collect debt not owed, 
NM, Debt collection, 977967, Cont'd attempts collect debt not owed, 
NM, Payday loan, 976690, Received a loan I didn't apply for, 
NM, Credit reporting, 975484, Incorrect information on credit report, 
NM, Credit reporting, 975198, Incorrect information on credit report, 
NM, Debt collection, 973602, Cont'd attempts collect debt not owed, 
NM, Debt collection, 968060, Communication tactics, 
NM, Credit card, 966453, APR or interest rate, 
NM, Credit card, 967751, Advertising and marketing, 
NM, Bank account or service, 965307, Deposits and withdrawals, 
NM, Credit reporting, 965526, Incorrect information on credit report, 
NM, Credit card, 964031, Late fee, 
NM, Student loan, 962901, Dealing with my lender or servicer, 
NM, Credit reporting, 963127, Unable to get credit report/credit score, 
NM, Debt collection, 961087, Cont'd attempts collect debt not owed, 
NM, Credit reporting, 962198, Incorrect information on credit report, 
NM, Credit reporting, 962197, Incorrect information on credit report, 
NM, Credit reporting, 962196, Incorrect information on credit report, 
NM, Credit reporting, 962195, Incorrect information on credit report, 
NM, Debt collection, 959410, Taking/threatening an illegal action, 
NM, Debt collection, 956751, Cont'd attempts collect debt not owed, 
NM, Debt collection, 956750, Cont'd attempts collect debt not owed, 
NM, Debt collection, 955616, Cont'd attempts collect debt not owed, 
NM, Debt collection, 955446, Disclosure verification of debt, 
NM, Credit reporting, 954423, Unable to get credit report/credit score, 
NM, Debt collection, 954364, Improper contact or sharing of info, 
NM, Credit reporting, 951625, Incorrect information on credit report, 
NM, Credit card, 951912, Credit determination, 
NM, Debt collection, 952393, Improper contact or sharing of info, 
NM, Credit reporting, 951502, Unable to get credit report/credit score, 
NM, Consumer loan, 950294, Taking out the loan or lease, 
NM, Debt collection, 950115, Cont'd attempts collect debt not owed, 
NM, Student loan, 945848, Can't repay my loan, 
NM, Credit reporting, 944952, Credit reporting company's investigation, 
NM, Credit reporting, 944951, Credit reporting company's investigation, 
NM, Consumer loan, 945042, Shopping for a loan or lease, 
NM, Consumer loan, 941775, Managing the loan or lease, 
NM, Debt collection, 942112, Cont'd attempts collect debt not owed, 
NM, Credit reporting, 940502, Credit reporting company's investigation, 
NM, Credit reporting, 940501, Credit reporting company's investigation, 
NM, Debt collection, 935387, Cont'd attempts collect debt not owed, 
NM, Debt collection, 935460, Cont'd attempts collect debt not owed, 
NM, Debt collection, 935651, Cont'd attempts collect debt not owed, 
NM, Credit card, 934560, Credit determination, 
NM, Bank account or service, 933214, Deposits and withdrawals, 
NM, Debt collection, 932764, Disclosure verification of debt, 
NM, Credit reporting, 930726, Incorrect information on credit report, 
NM, Credit reporting, 930724, Unable to get credit report/credit score, 
NM, Credit reporting, 930725, Incorrect information on credit report, 
NM, Credit card, 927846, Other, 
NM, Credit reporting, 927841, Incorrect information on credit report, 
NM, Credit card, 927843, Other, 
