FL, Debt collection, 1114245, Disclosure verification of debt, 
FL, Credit reporting, 1115890, Incorrect information on credit report, 
FL, Debt collection, 1112618, Disclosure verification of debt, 
FL, Debt collection, 1112181, Cont'd attempts collect debt not owed, 
FL, Credit reporting, 1113127, Credit reporting company's investigation, 
FL, Bank account or service, 1112635, Deposits and withdrawals, 
FL, Credit reporting, 1111412, Incorrect information on credit report, 
FL, Credit reporting, 1111411, Incorrect information on credit report, 
FL, Credit reporting, 1111446, Unable to get credit report/credit score, 
FL, Debt collection, 1111574, Disclosure verification of debt, 
FL, Credit reporting, 1110394, Unable to get credit report/credit score, 
FL, Bank account or service, 1110178, Deposits and withdrawals, 
FL, Bank account or service, 1110347, Problems caused by my funds being low, 
FL, Debt collection, 1111338, Taking/threatening an illegal action, 
FL, Credit reporting, 1109438, Incorrect information on credit report, 
FL, Debt collection, 1109413, Cont'd attempts collect debt not owed, 
FL, Credit reporting, 1109135, Incorrect information on credit report, 
FL, Debt collection, 1109148, Improper contact or sharing of info, 
FL, Credit card, 1109046, Delinquent account, 
FL, Debt collection, 1108861, Cont'd attempts collect debt not owed, 
FL, Credit reporting, 1107375, Credit reporting company's investigation, 
FL, Credit reporting, 1107376, Credit reporting company's investigation, 
FL, Credit reporting, 1108188, Incorrect information on credit report, 
FL, Credit reporting, 1107334, Incorrect information on credit report, 
FL, Credit reporting, 1107374, Credit reporting company's investigation, 
FL, Credit reporting, 1105634, Incorrect information on credit report, 
FL, Debt collection, 1104417, False statements or representation, 
FL, Bank account or service, 1106822, Deposits and withdrawals, 
FL, Credit reporting, 1106818, Incorrect information on credit report, 
FL, Credit reporting, 1106744, Incorrect information on credit report, 
FL, Credit reporting, 1106742, Incorrect information on credit report, 
FL, Debt collection, 1106295, Improper contact or sharing of info, 
FL, Credit reporting, 1106817, Incorrect information on credit report, 
FL, Credit card, 1105231, Closing/Cancelling account, 
FL, Credit reporting, 1106743, Incorrect information on credit report, 
FL, Credit reporting, 1102759, Incorrect information on credit report, 
FL, Credit reporting, 1103806, Credit reporting company's investigation, 
FL, Credit reporting, 1103793, Credit monitoring or identity protection, 
FL, Credit reporting, 1104049, Incorrect information on credit report, 
FL, Bank account or service, 1104334, Problems caused by my funds being low, 
FL, Credit reporting, 1104050, Incorrect information on credit report, 
FL, Debt collection, 1102856, Cont'd attempts collect debt not owed, 
FL, Credit reporting, 1103148, Unable to get credit report/credit score, 
FL, Credit reporting, 1103994, Incorrect information on credit report, 
FL, Credit reporting, 1103794, Credit monitoring or identity protection, 
FL, Credit reporting, 1103344, Incorrect information on credit report, 
FL, Credit reporting, 1104584, Unable to get credit report/credit score, 
FL, Consumer loan, 1102469, Shopping for a loan or lease, 
FL, Bank account or service, 1103893, Using a debit or ATM card, 
FL, Credit reporting, 1103993, Incorrect information on credit report, 
FL, Credit reporting, 1104053, Incorrect information on credit report, 
FL, Credit reporting, 1103948, Credit reporting company's investigation, 
FL, Debt collection, 1100907, Cont'd attempts collect debt not owed, 
FL, Credit reporting, 1104048, Incorrect information on credit report, 
FL, Debt collection, 1099968, Cont'd attempts collect debt not owed, 
FL, Credit reporting, 1104047, Incorrect information on credit report, 
FL, Credit reporting, 1104046, Incorrect information on credit report, 
FL, Credit reporting, 1104045, Incorrect information on credit report, 
FL, Debt collection, 1100098, Cont'd attempts collect debt not owed, 
FL, Student loan, 1098701, Can't repay my loan, 
FL, Debt collection, 1098219, Taking/threatening an illegal action, 
FL, Credit card, 1099321, APR or interest rate, 
FL, Mortgage, 1098376, Credit decision / Underwriting, 
FL, Debt collection, 1098348, Cont'd attempts collect debt not owed, 
