MH, Debt collection, 1048683, False statements or representation, 
MH, Debt collection, 1031651, Communication tactics, 
MH, Debt collection, 1029607, Disclosure verification of debt, 
MH, Credit reporting, 977255, Improper use of my credit report, 
MH, Credit reporting, 898158, Incorrect information on credit report, 
MH, Credit reporting, 836839, Incorrect information on credit report, 
MH, Debt collection, 790208, Improper contact or sharing of info, 
MH, Credit card, 617785, APR or interest rate, 
MH, Credit card, 503639, Advertising and marketing, 
MH, Credit card, 325988, Credit determination, 
