VA, Credit reporting, 1114140, Incorrect information on credit report, 
VA, Credit reporting, 1111429, Incorrect information on credit report, 
VA, Credit reporting, 1108659, Incorrect information on credit report, 
VA, Debt collection, 1107166, Cont'd attempts collect debt not owed, 
VA, Credit reporting, 1107731, Incorrect information on credit report, 
VA, Credit reporting, 1108660, Incorrect information on credit report, 
VA, Credit reporting, 1107499, Incorrect information on credit report, 
VA, Credit reporting, 1107765, Incorrect information on credit report, 
VA, Credit reporting, 1107732, Incorrect information on credit report, 
VA, Consumer loan, 1105465, Managing the loan or lease, 
VA, Mortgage, 1105081, Settlement process and costs, 
VA, Mortgage, 1105071, Settlement process and costs, 
VA, Debt collection, 1102838, Cont'd attempts collect debt not owed, 
VA, Bank account or service, 1103882, Deposits and withdrawals, 
VA, Bank account or service, 1103562, Deposits and withdrawals, 
VA, Debt collection, 1102441, Disclosure verification of debt, 
VA, Consumer loan, 1105978, Shopping for a loan or lease, 
VA, Credit card, 1106018, Credit determination, 
VA, Credit card, 1101211, Credit card protection / Debt protection, 
VA, Credit reporting, 1102291, Incorrect information on credit report, 
VA, Credit reporting, 1100191, Unable to get credit report/credit score, 
VA, Credit reporting, 1100384, Unable to get credit report/credit score, 
VA, Credit reporting, 1099581, Incorrect information on credit report, 
VA, Credit reporting, 1099579, Incorrect information on credit report, 
VA, Debt collection, 1100105, Improper contact or sharing of info, 
VA, Credit reporting, 1099580, Incorrect information on credit report, 
VA, Credit card, 1097795, Billing disputes, 
VA, Credit reporting, 1097757, Incorrect information on credit report, 
VA, Credit reporting, 1097291, Incorrect information on credit report, 
VA, Credit reporting, 1097494, Unable to get credit report/credit score, 
VA, Credit card, 1097655, Credit determination, 
VA, Bank account or service, 1097270, Problems caused by my funds being low, 
VA, Debt collection, 1096326, Disclosure verification of debt, 
VA, Credit reporting, 1095709, Credit monitoring or identity protection, 
VA, Debt collection, 1096707, Communication tactics, 
VA, Credit reporting, 1095071, Unable to get credit report/credit score, 
VA, Credit reporting, 1093521, Incorrect information on credit report, 
VA, Credit reporting, 1093519, Incorrect information on credit report, 
VA, Credit reporting, 1093520, Incorrect information on credit report, 
VA, Credit card, 1094632, Credit determination, 
VA, Credit reporting, 1094594, Incorrect information on credit report, 
VA, Debt collection, 1093755, False statements or representation, 
VA, Bank account or service, 1091878, Problems caused by my funds being low, 
VA, Debt collection, 1092554, Communication tactics, 
VA, Credit reporting, 1092244, Incorrect information on credit report, 
VA, Debt collection, 1093092, Taking/threatening an illegal action, 
VA, Credit reporting, 1091258, Incorrect information on credit report, 
VA, Debt collection, 1091843, Communication tactics, 
VA, Debt collection, 1091221, False statements or representation, 
VA, Credit reporting, 1091814, Improper use of my credit report, 
VA, Debt collection, 1091358, Cont'd attempts collect debt not owed, 
VA, Credit reporting, 1087518, Incorrect information on credit report, 
VA, Student loan, 1087596, Dealing with my lender or servicer, 
VA, Consumer loan, 1092632, 
VA, Consumer loan, 1088697, Managing the loan or lease, 
VA, Bank account or service, 1090911, Using a debit or ATM card, 
VA, Consumer loan, 1089155, Managing the loan or lease, 
VA, Debt collection, 1090334, Communication tactics, 
VA, Credit card, 1090994, Billing disputes, 
VA, Credit card, 1090841, APR or interest rate, 
VA, Credit card, 1089435, Customer service / Customer relations, 
VA, Credit card, 1090956, Other, 
VA, Student loan, 1089863, Can't repay my loan, 
VA, Credit card, 1089834, Privacy, 
VA, Credit reporting, 1086559, Unable to get credit report/credit score, 
VA, Student loan, 1086885, Can't repay my loan, 
VA, Credit reporting, 1086698, Incorrect information on credit report, 
VA, Bank account or service, 1086397, Deposits and withdrawals, 
VA, Credit reporting, 1086104, Incorrect information on credit report, 
VA, Credit reporting, 1086105, Incorrect information on credit report, 
VA, Credit reporting, 1086103, Credit reporting company's investigation, 
VA, Credit card, 1084914, Transaction issue, 
VA, Credit reporting, 1083367, Credit reporting company's investigation, 
VA, Credit card, 1083887, Other, 
VA, Debt collection, 1083860, Cont'd attempts collect debt not owed, 
VA, Credit card, 1084943, Billing disputes, 
VA, Credit card, 1084656, Billing disputes, 
VA, Consumer loan, 1085275, Managing the loan or lease, 
VA, Student loan, 1083330, Dealing with my lender or servicer, 
VA, Credit reporting, 1083944, Incorrect information on credit report, 
VA, Credit reporting, 1081336, Incorrect information on credit report, 
VA, Consumer loan, 1083500, Taking out the loan or lease, 
VA, Credit reporting, 1081381, Credit reporting company's investigation, 
VA, Credit reporting, 1082402, Incorrect information on credit report, 
VA, Debt collection, 1081696, Disclosure verification of debt, 
VA, Debt collection, 1082546, Cont'd attempts collect debt not owed, 
VA, Debt collection, 1082624, Communication tactics, 
VA, Bank account or service, 1081735, Deposits and withdrawals, 
VA, Bank account or service, 1080737, Problems caused by my funds being low, 
VA, Credit reporting, 1080349, Credit reporting company's investigation, 
VA, Mortgage, 1079355, Settlement process and costs, 
VA, Bank account or service, 1080479, Problems caused by my funds being low, 
VA, Credit reporting, 1080347, Credit reporting company's investigation, 
VA, Bank account or service, 1080081, Deposits and withdrawals, 
VA, Mortgage, 1079871, Settlement process and costs, 
VA, Consumer loan, 1081194, Managing the loan or lease, 
VA, Bank account or service, 1079139, Problems caused by my funds being low, 
VA, Consumer loan, 1078392, Managing the loan or lease, 
VA, Credit reporting, 1077342, Incorrect information on credit report, 
VA, Consumer loan, 1077268, Managing the loan or lease, 
VA, Consumer loan, 1078262, Managing the loan or lease, 
VA, Bank account or service, 1077825, Deposits and withdrawals, 
VA, Debt collection, 1077311, Communication tactics, 
VA, Credit reporting, 1077829, Incorrect information on credit report, 
VA, Credit card, 1077195, Advertising and marketing, 
VA, Credit reporting, 1077417, Incorrect information on credit report, 
VA, Credit reporting, 1078022, Credit reporting company's investigation, 
VA, Credit card, 1077171, Billing disputes, 
VA, Credit reporting, 1077164, Incorrect information on credit report, 
VA, Credit card, 1077081, Closing/Cancelling account, 
VA, Credit reporting, 1077082, Credit reporting company's investigation, 
VA, Credit reporting, 1077163, Incorrect information on credit report, 
VA, Credit reporting, 1077083, Credit reporting company's investigation, 
VA, Credit reporting, 1077084, Credit reporting company's investigation, 
VA, Consumer loan, 1075638, Problems when you are unable to pay, 
VA, Credit card, 1075834, Application processing delay, 
VA, Bank account or service, 1075315, Deposits and withdrawals, 
VA, Credit card, 1074749, Credit determination, 
VA, Credit reporting, 1076287, Incorrect information on credit report, 
VA, Student loan, 1076044, Can't repay my loan, 
VA, Debt collection, 1073658, Cont'd attempts collect debt not owed, 
VA, Credit reporting, 1073106, Incorrect information on credit report, 
VA, Debt collection, 1075279, Cont'd attempts collect debt not owed, 
VA, Debt collection, 1074307, Cont'd attempts collect debt not owed, 
VA, Credit reporting, 1073032, Credit reporting company's investigation, 
VA, Consumer loan, 1074001, Managing the loan or lease, 
VA, Bank account or service, 1073591, Deposits and withdrawals, 
VA, Debt collection, 1074210, Communication tactics, 
VA, Debt collection, 1073103, Communication tactics, 
VA, Bank account or service, 1073649, Deposits and withdrawals, 
VA, Debt collection, 1071711, Cont'd attempts collect debt not owed, 
VA, Mortgage, 1071106, Other, 
VA, Debt collection, 1072285, Cont'd attempts collect debt not owed, 
VA, Credit card, 1072674, Credit card protection / Debt protection, 
VA, Debt collection, 1071341, False statements or representation, 
VA, Student loan, 1072624, Can't repay my loan, 
VA, Credit card, 1071391, Rewards, 
VA, Debt collection, 1071915, Improper contact or sharing of info, 
VA, Credit reporting, 1069699, Incorrect information on credit report, 
VA, Debt collection, 1070289, Cont'd attempts collect debt not owed, 
VA, Credit card, 1069125, Rewards, 
VA, Credit reporting, 1069083, Incorrect information on credit report, 
VA, Credit reporting, 1069885, Unable to get credit report/credit score, 
