Citibank,Closed with explanation,1097482,Credit card
"Shellpoint Partners, LLC",Closed with explanation,1097251,Mortgage
JPMorgan Chase,Closed with explanation,1097285,Money transfers
Nationstar Mortgage,In progress,1097388,Mortgage
Capital One,In progress,1097350,Debt collection
SquareTwo Financial Corporation,Closed with explanation,1097287,Debt collection
Citibank,Closed with explanation,1097318,Debt collection
Equifax,Closed with non-monetary relief,1097303,Credit reporting
"Remex, Inc.",Closed with explanation,1097499,Debt collection
Tenet HealthCare Corporation,Closed with explanation,1097512,Debt collection
Experian,In progress,1097494,Credit reporting
Citibank,Closed with non-monetary relief,1097500,Credit card
Bank of America,Closed with explanation,1097510,Bank account or service
"Afni, Inc.",Closed with explanation,1097509,Debt collection
Capital One,Closed with explanation,1097498,Credit card
"Healthcare Financial Services, LLC",Closed with non-monetary relief,1097517,Debt collection
Equifax,In progress,1097151,Credit reporting
Encore Capital Group,Closed with explanation,1097468,Debt collection
HSBC,In progress,1097467,Credit card
Citibank,Closed with explanation,1097655,Credit card
Discover,In progress,1097513,Student loan
Experian,In progress,1097256,Credit reporting
Equifax,In progress,1097234,Credit reporting
TransUnion,Closed with non-monetary relief,1097207,Credit reporting
"Enhanced Recovery Company, LLC",Closed with non-monetary relief,1097219,Debt collection
GC Services Limited Partnership,Closed with explanation,1097222,Debt collection
"General Business Recoveries, Inc.",Closed with explanation,1097265,Debt collection
Resurgent Capital Services L.P.,Closed with non-monetary relief,1097217,Debt collection
Experian,Closed with explanation,1097239,Credit reporting
"Expert Global Solutions, Inc.",In progress,1097216,Student loan
Bank of America,In progress,1097225,Bank account or service
JPMorgan Chase,Closed with explanation,1097214,Bank account or service
TransUnion,Closed with explanation,1097150,Credit reporting
U.S. Bancorp,Closed with non-monetary relief,1097270,Bank account or service
GE Capital Retail,Closed with explanation,1097147,Credit card
Experian,In progress,1097485,Credit reporting
Equifax,Closed with explanation,1097254,Credit reporting
Servatus Corporation,Closed with non-monetary relief,1097264,Debt collection
Navy FCU,In progress,1097259,Mortgage
Citibank,Closed with explanation,1097361,Mortgage
U.S. Bancorp,Closed with monetary relief,1097362,Bank account or service
Ally Financial Inc.,In progress,1097211,Consumer loan
"Expert Global Solutions, Inc.",In progress,1097371,Debt collection
"Asset Management Outsourcing, Inc.",Closed with explanation,1097272,Debt collection
Experian,Closed with explanation,1097305,Credit reporting
"Expert Global Solutions, Inc.",Closed with explanation,1097299,Debt collection
Citibank,In progress,1097349,Mortgage
Flagstar Bank,In progress,1097159,Mortgage
Ocwen,Closed with explanation,1097689,Mortgage
JPMorgan Chase,In progress,1097691,Mortgage
Equifax,In progress,1097402,Credit reporting
Citibank,Closed with explanation,1097354,Credit card
Wells Fargo,Closed with explanation,1097471,Bank account or service
Specialized Loan Servicing LLC,Closed with explanation,1095612,Mortgage
Central Portfolio Control Inc.,In progress,1095439,Debt collection
Citibank,In progress,1094981,Mortgage
"J.A. Cambece Law Office, P.C.",Closed,1095329,Debt collection
Bank of America,In progress,1096086,Bank account or service
Great Lakes,Closed with explanation,1096126,Student loan
Experian,Closed with explanation,1096520,Credit reporting
"United Recovery Systems, LP",Closed with explanation,1096489,Debt collection
TransUnion,Closed with explanation,1095247,Credit reporting
TD Bank,Closed with monetary relief,1095320,Credit card
Equifax,Closed with explanation,1096519,Credit reporting
Experian,Closed with non-monetary relief,1097143,Credit reporting
"Stephens and Michaels Associates, Inc.",Closed with explanation,1095937,Debt collection
Experian,Closed with explanation,1095246,Credit reporting
Nationstar Mortgage,In progress,1095340,Mortgage
Sunrise Credit Services Inc.,Closed with explanation,1096473,Debt collection
Equifax,Closed with explanation,1095248,Credit reporting
Allied Interstate LLC,Closed with non-monetary relief,1095434,Debt collection
Ocwen,Closed with explanation,1095332,Mortgage
Experian,Closed with non-monetary relief,1095534,Credit reporting
Nationstar Mortgage,Closed with explanation,1095733,Mortgage
"Enhanced Recovery Company, LLC",Closed with non-monetary relief,1096344,Debt collection
TransUnion,Closed with explanation,1095215,Credit reporting
TD Bank,Closed with non-monetary relief,1095121,Debt collection
Experian,Closed with explanation,1095138,Credit reporting
Ocwen,Closed with explanation,1096497,Mortgage
Citibank,Closed with monetary relief,1095079,Credit card
Bank of America,Closed with monetary relief,1095062,Bank account or service
TransUnion,Closed with explanation,1094971,Credit reporting
First Niagara Bank,In progress,1095002,Bank account or service
Red Rock Tribal Lending,Closed with explanation,1096326,Debt collection
JPMorgan Chase,In progress,1094962,Mortgage
Bank of America,In progress,1094956,Money transfers
"Pressler & Pressler, LLP",Closed with explanation,1094958,Debt collection
NVR Inc,Closed with explanation,1094967,Mortgage
Sterling Jewelers Inc.,In progress,1094960,Debt collection
"United Recovery Systems, LP",Closed with explanation,1094889,Debt collection
"Diversified Consultants, Inc.",Closed with explanation,1094885,Debt collection
Nationstar Mortgage,In progress,1097394,Mortgage
Capital One,In progress,1094860,Debt collection
Nationstar Mortgage,Closed with explanation,1096509,Mortgage
Experian,Closed with explanation,1094969,Credit reporting
Resurgent Capital Services L.P.,Closed with explanation,1095084,Debt collection
Ocwen,Closed,1097184,Bank account or service
Equifax,Closed with explanation,1094970,Credit reporting
"Debt Recovery Solutions, LLC",Closed with explanation,1095130,Debt collection
"Halsted Financial Services, LLC.",Closed with explanation,1096474,Debt collection
Encore Capital Group,Closed with explanation,1096441,Debt collection
JPMorgan Chase,Closed with explanation,1096500,Bank account or service
Stellar Recovery Inc.,Closed with explanation,1096268,Debt collection
Bank of America,In progress,1096508,Mortgage
Wells Fargo,Closed with explanation,1095968,Bank account or service
Capital One,Closed with monetary relief,1095832,Credit card
