"Expert Global Solutions,  Inc.", In progress, 1114488, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1115106, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1114180, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1112111, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1111740, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1109166, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1109387, Student loan, 
"Expert Global Solutions,  Inc.", In progress, 1107050, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1106988, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1106956, Debt collection, 
"Expert Global Solutions,  Inc.", Closed with explanation, 1107939, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1106042, Debt collection, 
"Expert Global Solutions,  Inc.", Closed with explanation, 1104899, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1104773, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1104401, Payday loan, 
"Expert Global Solutions,  Inc.", In progress, 1103791, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1103386, Debt collection, 
"Expert Global Solutions,  Inc.", Closed with explanation, 1102581, Debt collection, 
"Expert Global Solutions,  Inc.", Closed with explanation, 1102665, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1100367, Debt collection, 
"Expert Global Solutions,  Inc.", Closed with explanation, 1101508, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1100154, Credit reporting, 
"Expert Global Solutions,  Inc.", In progress, 1101447, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1100090, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1100086, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1098298, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1098836, Debt collection, 
"Expert Global Solutions,  Inc.", Closed with explanation, 1097935, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1097559, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1097544, Debt collection, 
"Expert Global Solutions,  Inc.", In progress, 1097216, Student loan, 
"Expert Global Solutions,  Inc.", In progress, 1097371, Debt collection, 
"Expert Global Solutions,  Inc.", Closed with explanation, 1097299, Debt collection, 
