Citibank, Closed with explanation, 1111518, Debt collection, 
Citibank, Closed with monetary relief, 1111544, Credit card, 
Citibank, Closed with non-monetary relief, 1111231, Debt collection, 
Citibank, Closed with explanation, 1110086, Debt collection, 
Citibank, Closed with non-monetary relief, 1109046, Credit card, 
Citibank, Closed with explanation, 1108059, Mortgage, 
Citibank, Closed with explanation, 1106978, Credit card, 
Citibank, Closed with explanation, 1108727, Debt collection, 
Citibank, Closed with monetary relief, 1108687, Credit card, 
Citibank, Closed with explanation, 1102846, Mortgage, 
Citibank, Closed with explanation, 1103565, Debt collection, 
Citibank, In progress, 1102962, Mortgage, 
Citibank, Closed with explanation, 1104348, Debt collection, 
Citibank, Closed with explanation, 1104078, Debt collection, 
Citibank, Closed with explanation, 1106018, Credit card, 
Citibank, Closed with explanation, 1102744, Debt collection, 
Citibank, Closed with non-monetary relief, 1100557, Credit card, 
Citibank, Closed with explanation, 1101749, Credit card, 
Citibank, Closed with monetary relief, 1099994, Credit card, 
Citibank, Closed with explanation, 1100858, Mortgage, 
Citibank, Closed with explanation, 1101230, Debt collection, 
Citibank, Closed with explanation, 1101894, Credit card, 
Citibank, Closed with explanation, 1097891, Credit card, 
Citibank, Closed with explanation, 1100055, Credit card, 
Citibank, Closed with explanation, 1099582, Mortgage, 
Citibank, Closed with monetary relief, 1098883, Debt collection, 
Citibank, In progress, 1099584, Mortgage, 
Citibank, Closed with explanation, 1100106, Credit card, 
Citibank, Closed with monetary relief, 1098149, Credit card, 
Citibank, Closed with non-monetary relief, 1098238, Credit card, 
Citibank, Closed with monetary relief, 1097550, Credit card, 
Citibank, Closed with explanation, 1097794, Debt collection, 
Citibank, Closed with non-monetary relief, 1097617, Debt collection, 
Citibank, Closed with explanation, 1097558, Credit card, 
Citibank, Closed with explanation, 1097363, Credit card, 
Citibank, Closed with explanation, 1097482, Credit card, 
Citibank, Closed with explanation, 1097318, Debt collection, 
Citibank, Closed with non-monetary relief, 1097500, Credit card, 
Citibank, Closed with explanation, 1097655, Credit card, 
Citibank, Closed with explanation, 1097361, Mortgage, 
Citibank, In progress, 1097349, Mortgage, 
Citibank, Closed with explanation, 1097354, Credit card, 
Citibank, In progress, 1094981, Mortgage, 
Citibank, Closed with monetary relief, 1095079, Credit card, 
