Springleaf Finance Corporation, In progress, 1108644, Consumer loan, 
Springleaf Finance Corporation, In progress, 1108755, Credit card, 
Springleaf Finance Corporation, In progress, 1105978, Consumer loan, 
Springleaf Finance Corporation, In progress, 1101804, Mortgage, 
Springleaf Finance Corporation, In progress, 1100814, Consumer loan, 
Springleaf Finance Corporation, Closed with explanation, 1100581, Debt collection, 
Springleaf Finance Corporation, In progress, 1097790, Consumer loan, 
