 Bank account or service, 1112540, Deposits and withdrawals, 
 Credit card, 1111544, Balance transfer, 
 Credit reporting, 1111473, Unable to get credit report/credit score, 
 Credit card, 1111721, Identity theft / Fraud / Embezzlement, 
 Credit reporting, 1111730, Incorrect information on credit report, 
 Credit reporting, 1111732, Incorrect information on credit report, 
 Debt collection, 1111231, Communication tactics, 
 Credit reporting, 1110728, Improper use of my credit report, 
 Consumer loan, 1108644, Problems when you are unable to pay, 
 Consumer loan, 1109031, Taking out the loan or lease, 
 Credit reporting, 1108733, Credit reporting company's investigation, 
 Credit reporting, 1108732, Credit reporting company's investigation, 
 Mortgage, 1107146, Settlement process and costs, 
 Debt collection, 1102915, Communication tactics, 
 Consumer loan, 1101696, Managing the line of credit, 
 Credit reporting, 1099238, Incorrect information on credit report, 
 Debt collection, 1099488, False statements or representation, 
 Debt collection, 1098582, Communication tactics, 
 Credit card, 1100106, Identity theft / Fraud / Embezzlement, 
 Credit reporting, 1099274, Incorrect information on credit report, 
 Credit reporting, 1098017, Unable to get credit report/credit score, 
 Credit reporting, 1097668, Credit monitoring or identity protection, 
 Credit reporting, 1097492, Incorrect information on credit report, 
 Consumer loan, 1097790, Managing the loan or lease, 
 Credit reporting, 1097151, Incorrect information on credit report, 
 Credit reporting, 1097150, Incorrect information on credit report, 
 Bank account or service, 1095062, Problems caused by my funds being low, 
 Debt collection, 1094960, Taking/threatening an illegal action, 
 Debt collection, 1096474, Disclosure verification of debt, 
 Debt collection, 1095719, Taking/threatening an illegal action, 
 Bank account or service, 1095136, Deposits and withdrawals, 
 Student loan, 1093320, Can't repay my loan, 
 Credit card, 1093402, Closing/Cancelling account, 
 Credit reporting, 1094554, Incorrect information on credit report, 
 Bank account or service, 1094474, Problems caused by my funds being low, 
 Credit card, 1093267, APR or interest rate, 
 Debt collection, 1093163, Cont'd attempts collect debt not owed, 
 Credit reporting, 1093841, Incorrect information on credit report, 
 Consumer loan, 1092481, Taking out the loan or lease, 
 Consumer loan, 1092579, Managing the loan or lease, 
 Consumer loan, 1092118, Problems when you are unable to pay, 
 Debt collection, 1091879, Cont'd attempts collect debt not owed, 
 Student loan, 1091487, Can't repay my loan, 
 Credit reporting, 1087915, Incorrect information on credit report, 
 Credit reporting, 1088662, Credit reporting company's investigation, 
 Credit card, 1088007, Billing disputes, 
 Credit reporting, 1088661, Credit reporting company's investigation, 
 Consumer loan, 1088551, Managing the loan or lease, 
 Bank account or service, 1090786, Deposits and withdrawals, 
 Credit reporting, 1089409, Improper use of my credit report, 
 Debt collection, 1090356, False statements or representation, 
 Bank account or service, 1090670, Problems caused by my funds being low, 
 Bank account or service, 1090744, Using a debit or ATM card, 
 Credit reporting, 1090787, Unable to get credit report/credit score, 
 Credit card, 1089123, Customer service / Customer relations, 
 Mortgage, 1087003, Settlement process and costs, 
 Credit reporting, 1086898, Incorrect information on credit report, 
 Credit reporting, 1086549, Incorrect information on credit report, 
 Bank account or service, 1086575, Problems caused by my funds being low, 
 Student loan, 1086871, Can't repay my loan, 
 Credit card, 1086618, Delinquent account, 
 Credit reporting, 1086550, Incorrect information on credit report, 
 Payday loan, 1086229, Charged fees or interest I didn't expect, 
 Bank account or service, 1085413, Deposits and withdrawals, 
 Debt collection, 1085702, Disclosure verification of debt, 
 Bank account or service, 1085084, Deposits and withdrawals, 
 Debt collection, 1086688, Cont'd attempts collect debt not owed, 
 Debt collection, 1083625, Cont'd attempts collect debt not owed, 
 Credit reporting, 1085131, Credit reporting company's investigation, 
 Credit card, 1083331, Credit card protection / Debt protection, 
 Consumer loan, 1084116, Shopping for a loan or lease, 
 Credit reporting, 1085279, Incorrect information on credit report, 
 Credit card, 1083896, Closing/Cancelling account, 
 Debt collection, 1083621, Cont'd attempts collect debt not owed, 
 Bank account or service, 1081707, Deposits and withdrawals, 
 Credit reporting, 1081558, Incorrect information on credit report, 
 Credit card, 1082017, Advertising and marketing, 
 Credit reporting, 1082397, Incorrect information on credit report, 
 Debt collection, 1081369, Communication tactics, 
 Credit reporting, 1081675, Credit monitoring or identity protection, 
 Debt collection, 1082361, Cont'd attempts collect debt not owed, 
 Debt collection, 1082625, Taking/threatening an illegal action, 
 Money transfers, 1081788, Other service issues, 
 Student loan, 1079295, Can't repay my loan, 
 Bank account or service, 1079921, Deposits and withdrawals, 
 Consumer loan, 1079626, Managing the loan or lease, 
 Bank account or service, 1079265, Using a debit or ATM card, 
 Consumer loan, 1080527, Shopping for a loan or lease, 
 Debt collection, 1081540, Cont'd attempts collect debt not owed, 
 Consumer loan, 1081494, Problems when you are unable to pay, 
 Debt collection, 1080735, Cont'd attempts collect debt not owed, 
 Debt collection, 1081207, Improper contact or sharing of info, 
 Credit card, 1081509, Transaction issue, 
 Debt collection, 1080262, False statements or representation, 
 Credit card, 1078550, Identity theft / Fraud / Embezzlement, 
 Consumer loan, 1077555, Managing the loan or lease, 
 Credit reporting, 1077889, Incorrect information on credit report, 
 Credit reporting, 1078232, Incorrect information on credit report, 
 Debt collection, 1078294, Cont'd attempts collect debt not owed, 
 Debt collection, 1078481, Cont'd attempts collect debt not owed, 
 Credit card, 1077259, Credit card protection / Debt protection, 
 Debt collection, 1077394, False statements or representation, 
 Credit card, 1077966, Transaction issue, 
 Credit reporting, 1076947, Incorrect information on credit report, 
 Debt collection, 1077175, Improper contact or sharing of info, 
 Debt collection, 1076666, Disclosure verification of debt, 
 Consumer loan, 1076689, Managing the loan or lease, 
 Debt collection, 1074709, Cont'd attempts collect debt not owed, 
 Debt collection, 1075499, Communication tactics, 
 Credit reporting, 1075322, Incorrect information on credit report, 
 Bank account or service, 1075357, Problems caused by my funds being low, 
 Bank account or service, 1075316, Deposits and withdrawals, 
 Credit reporting, 1075734, Incorrect information on credit report, 
 Credit reporting, 1075321, Incorrect information on credit report, 
 Debt collection, 1076745, Cont'd attempts collect debt not owed, 
 Mortgage, 1075879, Settlement process and costs, 
 Debt collection, 1076755, Cont'd attempts collect debt not owed, 
 Mortgage, 1073617, Credit decision / Underwriting, 
 Consumer loan, 1073667, Managing the line of credit, 
 Consumer loan, 1074783, Taking out the loan or lease, 
 Student loan, 1075284, Dealing with my lender or servicer, 
 Credit reporting, 1075235, Incorrect information on credit report, 
 Credit reporting, 1075271, Incorrect information on credit report, 
 Debt collection, 1075115, Cont'd attempts collect debt not owed, 
 Payday loan, 1073791, Payment to acct not credited, 
 Credit card, 1073400, Advertising and marketing, 
 Debt collection, 1073343, Cont'd attempts collect debt not owed, 
 Credit card, 1071681, Identity theft / Fraud / Embezzlement, 
 Consumer loan, 1071327, Problems when you are unable to pay, 
 Credit card, 1072559, Credit determination, 
 Debt collection, 1071053, Cont'd attempts collect debt not owed, 
 Student loan, 1072658, Can't repay my loan, 
 Credit card, 1071138, APR or interest rate, 
 Credit card, 1071110, Billing statement, 
 Credit card, 1069238, Billing disputes, 
 Bank account or service, 1069387, Deposits and withdrawals, 
 Debt collection, 1071220, Communication tactics, 
 Credit card, 1069433, Billing statement, 
 Debt collection, 1069944, Communication tactics, 
 Debt collection, 1069409, Improper contact or sharing of info, 
 Debt collection, 1069718, Communication tactics, 
 Consumer loan, 1070736, Managing the loan or lease, 
 Credit reporting, 1068686, Credit reporting company's investigation, 
 Debt collection, 1069098, False statements or representation, 
 Credit card, 1068941, Billing disputes, 
 Credit reporting, 1068849, Incorrect information on credit report, 
 Debt collection, 1068773, Communication tactics, 
 Credit card, 1068194, Other fee, 
 Debt collection, 1068189, Disclosure verification of debt, 
 Debt collection, 1068226, Cont'd attempts collect debt not owed, 
 Consumer loan, 1068292, Managing the loan or lease, 
 Debt collection, 1068190, Disclosure verification of debt, 
 Student loan, 1067403, Can't repay my loan, 
 Credit reporting, 1066432, Incorrect information on credit report, 
 Bank account or service, 1067588, Using a debit or ATM card, 
 Credit reporting, 1066433, Incorrect information on credit report, 
 Debt collection, 1066838, Communication tactics, 
 Mortgage, 1067039, Settlement process and costs, 
 Debt collection, 1066316, Communication tactics, 
 Debt collection, 1066317, Communication tactics, 
 Debt collection, 1065254, Disclosure verification of debt, 
 Credit reporting, 1065826, Improper use of my credit report, 
 Debt collection, 1065829, Cont'd attempts collect debt not owed, 
 Credit reporting, 1065102, Credit reporting company's investigation, 
 Mortgage, 1065025, Credit decision / Underwriting, 
 Credit card, 1063157, Billing statement, 
 Consumer loan, 1064180, Problems when you are unable to pay, 
 Credit card, 1062941, Other fee, 
 Mortgage, 1063176, Settlement process and costs, 
 Debt collection, 1063481, Communication tactics, 
 Student loan, 1063012, Getting a loan, 
 Payday loan, 1064698, Charged fees or interest I didn't expect, 
 Credit card, 1063558, Balance transfer, 
 Credit reporting, 1063891, Incorrect information on credit report, 
 Credit card, 1064157, Credit determination, 
 Credit card, 1060603, Billing disputes, 
 Credit card, 1060926, Transaction issue, 
 Debt collection, 1062890, Disclosure verification of debt, 
 Debt collection, 1061238, Communication tactics, 
 Credit reporting, 1060750, Incorrect information on credit report, 
 Debt collection, 1062889, Disclosure verification of debt, 
 Consumer loan, 1059851, Managing the loan or lease, 
 Student loan, 1059928, Can't repay my loan, 
 Credit card, 1059579, Advertising and marketing, 
 Money transfers, 1060826, Other transaction issues, 
 Credit reporting, 1058644, Incorrect information on credit report, 
 Debt collection, 1059378, Communication tactics, 
 Consumer loan, 1058524, Managing the loan or lease, 
 Student loan, 1058569, Dealing with my lender or servicer, 
 Credit reporting, 1058555, Unable to get credit report/credit score, 
 Debt collection, 1058587, Cont'd attempts collect debt not owed, 
 Credit reporting, 1058212, Incorrect information on credit report, 
 Consumer loan, 1058314, Taking out the loan or lease, 
 Credit reporting, 1058348, Incorrect information on credit report, 
 Mortgage, 1058372, Credit decision / Underwriting, 
 Credit reporting, 1058482, Incorrect information on credit report, 
 Consumer loan, 1056581, Managing the loan or lease, 
 Credit reporting, 1058230, Incorrect information on credit report, 
 Credit reporting, 1058236, Incorrect information on credit report, 
 Debt collection, 1056863, Improper contact or sharing of info, 
 Payday loan, 1057532, Charged fees or interest I didn't expect, 
 Credit reporting, 1056403, Incorrect information on credit report, 
