 Consumer loan, 1086896, Taking out the loan or lease, 
 Credit card, 1086903, Payoff process, 
 Debt collection, 1086693, Cont'd attempts collect debt not owed, 
 Credit reporting, 1085915, Incorrect information on credit report, 
 Debt collection, 1086040, Cont'd attempts collect debt not owed, 
 Student loan, 1085269, Dealing with my lender or servicer, 
 Consumer loan, 1083267, Managing the loan or lease, 
 Credit card, 1083786, Rewards, 
 Bank account or service, 1083284, Deposits and withdrawals, 
 Debt collection, 1083734, Cont'd attempts collect debt not owed, 
 Credit card, 1083202, Billing disputes, 
 Student loan, 1083726, Dealing with my lender or servicer, 
 Credit card, 1084509, Billing disputes, 
 Mortgage, 1085259, Credit decision / Underwriting, 
 Credit card, 1083973, Credit determination, 
 Bank account or service, 1084193, Problems caused by my funds being low, 
 Debt collection, 1083141, Cont'd attempts collect debt not owed, 
 Credit card, 1082558, Unsolicited issuance of credit card, 
 Debt collection, 1082010, Communication tactics, 
 Bank account or service, 1081797, Deposits and withdrawals, 
 Bank account or service, 1082741, Problems caused by my funds being low, 
 Bank account or service, 1081763, Using a debit or ATM card, 
 Bank account or service, 1081799, Deposits and withdrawals, 
 Credit reporting, 1081185, Incorrect information on credit report, 
 Consumer loan, 1080060, Managing the loan or lease, 
 Debt collection, 1079672, Improper contact or sharing of info, 
 Consumer loan, 1079762, Managing the loan or lease, 
 Debt collection, 1079676, Disclosure verification of debt, 
 Credit card, 1079411, Billing disputes, 
 Debt collection, 1080647, Disclosure verification of debt, 
 Credit reporting, 1079333, Incorrect information on credit report, 
 Debt collection, 1081261, Communication tactics, 
 Credit card, 1081497, Other, 
 Student loan, 1080666, Can't repay my loan, 
 Credit reporting, 1080008, Incorrect information on credit report, 
 Credit reporting, 1081342, Incorrect information on credit report, 
 Bank account or service, 1079786, Problems caused by my funds being low, 
 Credit reporting, 1077256, Incorrect information on credit report, 
 Bank account or service, 1077893, Deposits and withdrawals, 
 Credit card, 1077779, APR or interest rate, 
 Credit reporting, 1078555, Credit reporting company's investigation, 
 Credit reporting, 1077254, Incorrect information on credit report, 
 Credit reporting, 1077351, Credit monitoring or identity protection, 
 Credit reporting, 1077352, Credit monitoring or identity protection, 
 Credit reporting, 1077255, Incorrect information on credit report, 
 Credit reporting, 1076862, Credit reporting company's investigation, 
 Credit reporting, 1076701, Incorrect information on credit report, 
 Credit reporting, 1076703, Incorrect information on credit report, 
 Credit reporting, 1076700, Incorrect information on credit report, 
 Bank account or service, 1076824, Problems caused by my funds being low, 
 Credit card, 1076906, Credit card protection / Debt protection, 
 Credit reporting, 1076200, Incorrect information on credit report, 
 Credit reporting, 1075978, Incorrect information on credit report, 
 Credit reporting, 1076699, Incorrect information on credit report, 
 Credit reporting, 1076698, Incorrect information on credit report, 
 Credit reporting, 1076198, Incorrect information on credit report, 
 Debt collection, 1074747, Communication tactics, 
 Student loan, 1076005, Dealing with my lender or servicer, 
 Credit reporting, 1076199, Incorrect information on credit report, 
 Credit reporting, 1076753, Credit reporting company's investigation, 
 Credit card, 1076750, Credit line increase/decrease, 
 Credit reporting, 1076697, Incorrect information on credit report, 
 Mortgage, 1073965, Settlement process and costs, 
 Credit reporting, 1075277, Incorrect information on credit report, 
 Debt collection, 1073954, Improper contact or sharing of info, 
 Student loan, 1073636, Can't repay my loan, 
 Credit reporting, 1074830, Incorrect information on credit report, 
 Bank account or service, 1073284, Deposits and withdrawals, 
 Credit reporting, 1073119, Incorrect information on credit report, 
 Credit card, 1072663, Payoff process, 
 Debt collection, 1072389, Cont'd attempts collect debt not owed, 
 Debt collection, 1077444, Cont'd attempts collect debt not owed, 
 Consumer loan, 1071416, Managing the loan or lease, 
 Consumer loan, 1071614, Taking out the loan or lease, 
 Credit reporting, 1073117, Incorrect information on credit report, 
 Debt collection, 1069601, Communication tactics, 
 Consumer loan, 1070604, Managing the loan or lease, 
 Credit reporting, 1070173, Incorrect information on credit report, 
 Credit reporting, 1069170, Incorrect information on credit report, 
 Bank account or service, 1069108, Problems caused by my funds being low, 
 Bank account or service, 1069496, Deposits and withdrawals, 
 Bank account or service, 1069140, Deposits and withdrawals, 
 Debt collection, 1069413, Communication tactics, 
 Debt collection, 1070075, Communication tactics, 
 Credit reporting, 1069168, Incorrect information on credit report, 
 Credit card, 1069303, Delinquent account, 
 Credit reporting, 1068558, Incorrect information on credit report, 
 Credit card, 1068682, Billing statement, 
 Debt collection, 1068940, False statements or representation, 
 Consumer loan, 1068200, Problems when you are unable to pay, 
 Credit card, 1068272, Application processing delay, 
 Debt collection, 1067760, Cont'd attempts collect debt not owed, 
 Bank account or service, 1067185, Deposits and withdrawals, 
 Bank account or service, 1067055, Problems caused by my funds being low, 
 Bank account or service, 1067344, Using a debit or ATM card, 
 Debt collection, 1066547, Cont'd attempts collect debt not owed, 
 Credit reporting, 1066258, Incorrect information on credit report, 
 Debt collection, 1067226, Cont'd attempts collect debt not owed, 
 Credit reporting, 1064573, Credit reporting company's investigation, 
 Debt collection, 1064792, Cont'd attempts collect debt not owed, 
 Consumer loan, 1066518, Managing the loan or lease, 
 Credit reporting, 1066421, Incorrect information on credit report, 
 Bank account or service, 1063506, Deposits and withdrawals, 
 Credit reporting, 1064096, Unable to get credit report/credit score, 
 Student loan, 1063365, Dealing with my lender or servicer, 
 Credit reporting, 1064122, Incorrect information on credit report, 
 Bank account or service, 1062798, Problems caused by my funds being low, 
 Debt collection, 1062746, Disclosure verification of debt, 
 Student loan, 1062905, Can't repay my loan, 
 Debt collection, 1060648, Cont'd attempts collect debt not owed, 
 Bank account or service, 1060788, Deposits and withdrawals, 
 Debt collection, 1061127, Improper contact or sharing of info, 
 Mortgage, 1061941, Settlement process and costs, 
 Debt collection, 1061349, Cont'd attempts collect debt not owed, 
 Debt collection, 1061350, Improper contact or sharing of info, 
 Consumer loan, 1061214, Managing the loan or lease, 
 Credit card, 1061194, Identity theft / Fraud / Embezzlement, 
 Credit reporting, 1059523, Credit reporting company's investigation, 
 Money transfers, 1058844, Fraud or scam, 
 Bank account or service, 1059055, Deposits and withdrawals, 
 Bank account or service, 1059380, Deposits and withdrawals, 
 Credit reporting, 1058535, Improper use of my credit report, 
 Consumer loan, 1058582, Managing the loan or lease, 
 Student loan, 1058902, Dealing with my lender or servicer, 
 Student loan, 1058365, Dealing with my lender or servicer, 
 Student loan, 1058394, Dealing with my lender or servicer, 
 Credit reporting, 1058480, Incorrect information on credit report, 
 Credit reporting, 1058479, Incorrect information on credit report, 
 Credit reporting, 1058478, Incorrect information on credit report, 
 Credit reporting, 1056818, Incorrect information on credit report, 
 Debt collection, 1058265, Cont'd attempts collect debt not owed, 
 Credit reporting, 1057615, Incorrect information on credit report, 
 Credit reporting, 1057614, Incorrect information on credit report, 
 Credit reporting, 1057616, Incorrect information on credit report, 
 Student loan, 1056434, Can't repay my loan, 
 Bank account or service, 1055021, Deposits and withdrawals, 
 Credit reporting, 1055695, Credit reporting company's investigation, 
 Debt collection, 1055580, Communication tactics, 
 Money transfers, 1056614, Fraud or scam, 
 Debt collection, 1055225, Cont'd attempts collect debt not owed, 
 Payday loan, 1054583, Charged fees or interest I didn't expect, 
 Bank account or service, 1055803, Deposits and withdrawals, 
 Credit reporting, 1054757, Incorrect information on credit report, 
 Credit card, 1056109, Payoff process, 
 Credit card, 1053625, Identity theft / Fraud / Embezzlement, 
 Debt collection, 1053439, Cont'd attempts collect debt not owed, 
 Debt collection, 1054091, Communication tactics, 
 Credit card, 1052562, APR or interest rate, 
 Credit reporting, 1054621, Credit reporting company's investigation, 
 Bank account or service, 1052932, Problems caused by my funds being low, 
 Debt collection, 1051187, Communication tactics, 
 Consumer loan, 1051338, Taking out the loan or lease, 
 Credit reporting, 1051628, Incorrect information on credit report, 
 Credit card, 1050828, Billing disputes, 
 Consumer loan, 1049130, Managing the loan or lease, 
 Consumer loan, 1049134, Managing the loan or lease, 
 Credit card, 1049160, Unsolicited issuance of credit card, 
 Student loan, 1049617, Can't repay my loan, 
 Credit card, 1049878, Identity theft / Fraud / Embezzlement, 
 Debt collection, 1049996, Taking/threatening an illegal action, 
 Consumer loan, 1050085, Problems when you are unable to pay, 
 Credit reporting, 1050176, Incorrect information on credit report, 
 Mortgage, 1048339, Credit decision / Underwriting, 
 Mortgage, 1048405, Credit decision / Underwriting, 
 Consumer loan, 1048457, Managing the loan or lease, 
 Credit card, 1048215, Advertising and marketing, 
 Credit reporting, 1046764, Credit monitoring or identity protection, 
 Credit reporting, 1046763, Credit monitoring or identity protection, 
 Credit reporting, 1046765, Credit monitoring or identity protection, 
 Credit reporting, 1046939, Incorrect information on credit report, 
 Credit reporting, 1047953, Credit reporting company's investigation, 
 Credit reporting, 1048003, Incorrect information on credit report, 
 Debt collection, 1048001, Communication tactics, 
 Credit reporting, 1048029, Incorrect information on credit report, 
 Credit reporting, 1048028, Incorrect information on credit report, 
 Credit reporting, 1048030, Incorrect information on credit report, 
 Credit reporting, 1046352, Credit reporting company's investigation, 
 Credit reporting, 1044828, Incorrect information on credit report, 
 Credit card, 1044936, Other, 
 Credit reporting, 1045325, Incorrect information on credit report, 
 Credit reporting, 1045324, Incorrect information on credit report, 
 Credit reporting, 1045323, Incorrect information on credit report, 
 Debt collection, 1045426, Cont'd attempts collect debt not owed, 
 Debt collection, 1045483, Improper contact or sharing of info, 
 Debt collection, 1045839, Taking/threatening an illegal action, 
 Credit card, 1044368, Arbitration, 
 Credit card, 1046422, Billing disputes, 
 Debt collection, 1044478, Cont'd attempts collect debt not owed, 
 Credit reporting, 1044127, Incorrect information on credit report, 
 Credit card, 1042199, Identity theft / Fraud / Embezzlement, 
 Payday loan, 1042637, Applied for loan/did not receive money, 
 Bank account or service, 1042711, Deposits and withdrawals, 
 Debt collection, 1044220, Communication tactics, 
 Credit card, 1044240, Other fee, 
 Debt collection, 1043372, Communication tactics, 
 Credit reporting, 1041590, Incorrect information on credit report, 
 Credit reporting, 1040581, Unable to get credit report/credit score, 
 Student loan, 1040782, Dealing with my lender or servicer, 
 Debt collection, 1040969, Communication tactics, 
 Mortgage, 1041163, Settlement process and costs, 
 Debt collection, 1041469, Taking/threatening an illegal action, 
 Bank account or service, 1041817, Deposits and withdrawals, 
 Student loan, 1041410, Can't repay my loan, 
 Student loan, 1042316, Can't repay my loan, 
 Credit card, 1039684, Customer service / Customer relations, 
 Credit reporting, 1038297, Credit reporting company's investigation, 
 Credit reporting, 1038351, Incorrect information on credit report, 
 Credit reporting, 1038701, Unable to get credit report/credit score, 
 Student loan, 1038910, Dealing with my lender or servicer, 
 Credit reporting, 1039751, Incorrect information on credit report, 
 Debt collection, 1039752, Taking/threatening an illegal action, 
 Debt collection, 1038940, Cont'd attempts collect debt not owed, 
 Credit card, 1039258, APR or interest rate, 
 Consumer loan, 1039979, Taking out the loan or lease, 
 Credit reporting, 1038022, Unable to get credit report/credit score, 
 Consumer loan, 1038025, Taking out the loan or lease, 
 Student loan, 1038037, Can't repay my loan, 
 Credit reporting, 1038032, Incorrect information on credit report, 
 Debt collection, 1038078, Communication tactics, 
 Debt collection, 1037929, Cont'd attempts collect debt not owed, 
 Debt collection, 1037928, Cont'd attempts collect debt not owed, 
 Credit card, 1037974, Other, 
 Debt collection, 1036519, Improper contact or sharing of info, 
 Debt collection, 1036563, Communication tactics, 
 Credit reporting, 1036930, Incorrect information on credit report, 
 Credit card, 1037135, Customer service / Customer relations, 
 Mortgage, 1037313, Settlement process and costs, 
 Credit reporting, 1037457, Incorrect information on credit report, 
 Credit reporting, 1037475, Improper use of my credit report, 
 Credit reporting, 1037474, Improper use of my credit report, 
 Credit reporting, 1033944, Incorrect information on credit report, 
 Credit reporting, 1034153, Unable to get credit report/credit score, 
 Credit reporting, 1034303, Incorrect information on credit report, 
 Debt collection, 1034278, Improper contact or sharing of info, 
 Credit reporting, 1034302, Incorrect information on credit report, 
 Student loan, 1034923, Dealing with my lender or servicer, 
 Debt collection, 1034975, Improper contact or sharing of info, 
 Debt collection, 1035919, Improper contact or sharing of info, 
 Debt collection, 1036093, Communication tactics, 
 Bank account or service, 1032643, Deposits and withdrawals, 
 Debt collection, 1032204, Cont'd attempts collect debt not owed, 
 Student loan, 1032666, Getting a loan, 
 Credit card, 1033510, Billing disputes, 
 Credit reporting, 1032752, Incorrect information on credit report, 
 Credit card, 1032871, Transaction issue, 
 Student loan, 1032358, Dealing with my lender or servicer, 
 Bank account or service, 1031982, Deposits and withdrawals, 
 Payday loan, 1034146, Payment to acct not credited, 
 Bank account or service, 1033366, Deposits and withdrawals, 
 Bank account or service, 1032442, Deposits and withdrawals, 
 Debt collection, 1030557, Taking/threatening an illegal action, 
 Debt collection, 1030556, Taking/threatening an illegal action, 
 Debt collection, 1030895, Cont'd attempts collect debt not owed, 
 Debt collection, 1030929, False statements or representation, 
 Debt collection, 1031246, False statements or representation, 
 Credit card, 1031485, Credit card protection / Debt protection, 
 Consumer loan, 1028347, Managing the loan or lease, 
 Debt collection, 1028588, False statements or representation, 
 Debt collection, 1028587, False statements or representation, 
 Mortgage, 1028608, Credit decision / Underwriting, 
 Student loan, 1028875, Dealing with my lender or servicer, 
 Credit card, 1028923, Other, 
 Student loan, 1029029, Can't repay my loan, 
 Credit reporting, 1029213, Incorrect information on credit report, 
 Bank account or service, 1029551, Problems caused by my funds being low, 
 Debt collection, 1028031, Cont'd attempts collect debt not owed, 
 Debt collection, 1027706, Cont'd attempts collect debt not owed, 
 Debt collection, 1027778, Communication tactics, 
 Credit card, 1027890, Customer service / Customer relations, 
 Credit card, 1026493, APR or interest rate, 
 Credit card, 1026581, Advertising and marketing, 
 Debt collection, 1026711, Disclosure verification of debt, 
 Student loan, 1027288, Dealing with my lender or servicer, 
 Credit reporting, 1027287, Incorrect information on credit report, 
 Debt collection, 1025998, Cont'd attempts collect debt not owed, 
 Credit card, 1026224, APR or interest rate, 
 Credit reporting, 1024242, Credit monitoring or identity protection, 
 Credit reporting, 1025169, Unable to get credit report/credit score, 
 Debt collection, 1025519, Disclosure verification of debt, 
 Debt collection, 1025858, Disclosure verification of debt, 
 Credit card, 1025857, Payoff process, 
 Credit card, 1022163, Credit determination, 
 Credit card, 1022224, Other, 
 Debt collection, 1022792, False statements or representation, 
 Student loan, 1023089, Dealing with my lender or servicer, 
 Payday loan, 1023128, Can't contact lender, 
 Bank account or service, 1023442, Problems caused by my funds being low, 
 Debt collection, 1021088, Disclosure verification of debt, 
 Debt collection, 1021171, False statements or representation, 
 Mortgage, 1019978, Settlement process and costs, 
 Credit reporting, 1020541, Unable to get credit report/credit score, 
 Debt collection, 1021354, Communication tactics, 
 Credit reporting, 1021362, Incorrect information on credit report, 
 Debt collection, 1020749, False statements or representation, 
 Student loan, 1021483, Can't repay my loan, 
 Debt collection, 1020861, Taking/threatening an illegal action, 
 Student loan, 1023910, Getting a loan, 
 Student loan, 1019906, Can't repay my loan, 
 Debt collection, 1019942, Cont'd attempts collect debt not owed, 
 Credit reporting, 1019325, Incorrect information on credit report, 
 Debt collection, 1017681, Communication tactics, 
 Consumer loan, 1017803, Managing the loan or lease, 
 Credit reporting, 1017903, Incorrect information on credit report, 
 Debt collection, 1017440, Cont'd attempts collect debt not owed, 
 Credit card, 1017581, Late fee, 
 Bank account or service, 1015835, Using a debit or ATM card, 
 Credit reporting, 1015951, Incorrect information on credit report, 
 Debt collection, 1016873, Improper contact or sharing of info, 
 Consumer loan, 1016943, Problems when you are unable to pay, 
 Credit reporting, 1015008, Improper use of my credit report, 
 Credit reporting, 1015076, Credit reporting company's investigation, 
 Credit reporting, 1015077, Credit reporting company's investigation, 
 Consumer loan, 1014140, Managing the loan or lease, 
 Bank account or service, 1014166, Problems caused by my funds being low, 
 Credit card, 1014227, Other, 
 Credit card, 1014616, Other, 
 Debt collection, 1014709, Cont'd attempts collect debt not owed, 
 Credit card, 1014774, Identity theft / Fraud / Embezzlement, 
 Mortgage, 1015608, Settlement process and costs, 
 Debt collection, 1012376, Cont'd attempts collect debt not owed, 
 Debt collection, 1013051, Cont'd attempts collect debt not owed, 
 Debt collection, 1013193, Cont'd attempts collect debt not owed, 
 Credit reporting, 1011704, Incorrect information on credit report, 
 Credit reporting, 1011729, Incorrect information on credit report, 
 Credit card, 1012166, Identity theft / Fraud / Embezzlement, 
 Credit card, 1012287, Closing/Cancelling account, 
 Credit reporting, 1012710, Unable to get credit report/credit score, 
 Credit reporting, 1012829, Unable to get credit report/credit score, 
 Consumer loan, 1009405, Taking out the loan or lease, 
 Debt collection, 1011129, Disclosure verification of debt, 
 Bank account or service, 1009734, Problems caused by my funds being low, 
 Consumer loan, 1009770, Managing the loan or lease, 
 Credit reporting, 1009219, Unable to get credit report/credit score, 
 Bank account or service, 1008991, Problems caused by my funds being low, 
 Consumer loan, 1009015, Problems when you are unable to pay, 
 Credit card, 1006930, Identity theft / Fraud / Embezzlement, 
 Student loan, 1007006, Dealing with my lender or servicer, 
 Debt collection, 1007231, Taking/threatening an illegal action, 
 Credit reporting, 1005198, Unable to get credit report/credit score, 
 Credit reporting, 1005246, Incorrect information on credit report, 
 Credit reporting, 1005247, Incorrect information on credit report, 
 Credit reporting, 1005248, Incorrect information on credit report, 
 Credit card, 1005368, Billing disputes, 
 Credit reporting, 1005370, Improper use of my credit report, 
 Credit reporting, 1005662, Incorrect information on credit report, 
 Payday loan, 1005680, Received a loan I didn't apply for, 
 Bank account or service, 1005813, Deposits and withdrawals, 
 Debt collection, 1005874, Cont'd attempts collect debt not owed, 
 Credit reporting, 1005993, Incorrect information on credit report, 
 Consumer loan, 1006537, Taking out the loan or lease, 
 Bank account or service, 1004129, Problems caused by my funds being low, 
 Debt collection, 1004259, Communication tactics, 
 Credit card, 1004554, Billing disputes, 
 Consumer loan, 1005622, Taking out the loan or lease, 
 Debt collection, 1003788, False statements or representation, 
 Credit reporting, 1003730, Incorrect information on credit report, 
 Credit reporting, 1003732, Incorrect information on credit report, 
 Student loan, 1003874, Can't repay my loan, 
 Credit reporting, 1000747, Incorrect information on credit report, 
 Credit reporting, 1000746, Incorrect information on credit report, 
 Debt collection, 1000786, False statements or representation, 
 Consumer loan, 1001168, Shopping for a loan or lease, 
 Student loan, 1001843, Dealing with my lender or servicer, 
 Student loan, 1001093, Dealing with my lender or servicer, 
 Payday loan, 999127, Can't stop charges to bank account, 
 Debt collection, 999360, Cont'd attempts collect debt not owed, 
 Debt collection, 999459, Disclosure verification of debt, 
 Debt collection, 999458, Disclosure verification of debt, 
 Credit reporting, 999605, Incorrect information on credit report, 
 Bank account or service, 1001663, Deposits and withdrawals, 
 Debt collection, 999099, Cont'd attempts collect debt not owed, 
 Credit reporting, 997151, Incorrect information on credit report, 
 Credit reporting, 997150, Incorrect information on credit report, 
 Credit reporting, 997152, Incorrect information on credit report, 
 Credit reporting, 997187, Incorrect information on credit report, 
 Credit card, 997354, Convenience checks, 
 Debt collection, 997457, Disclosure verification of debt, 
 Debt collection, 997497, Disclosure verification of debt, 
 Debt collection, 997496, Disclosure verification of debt, 
 Credit card, 996518, Billing disputes, 
 Debt collection, 994762, Communication tactics, 
 Debt collection, 995252, Cont'd attempts collect debt not owed, 
 Credit reporting, 994323, Incorrect information on credit report, 
 Credit card, 995684, Billing disputes, 
 Mortgage, 995638, Settlement process and costs, 
 Debt collection, 995692, False statements or representation, 
 Credit reporting, 996036, Credit reporting company's investigation, 
 Credit reporting, 996037, Credit reporting company's investigation, 
 Consumer loan, 996601, Managing the loan or lease, 
 Debt collection, 992422, Taking/threatening an illegal action, 
 Debt collection, 992665, Improper contact or sharing of info, 
 Credit reporting, 993108, Incorrect information on credit report, 
 Consumer loan, 993230, Account terms and changes, 
 Student loan, 993684, Dealing with my lender or servicer, 
 Credit card, 994659, Other, 
 Debt collection, 994664, Cont'd attempts collect debt not owed, 
 Debt collection, 990843, Communication tactics, 
 Credit reporting, 992547, Unable to get credit report/credit score, 
 Debt collection, 992551, Taking/threatening an illegal action, 
 Student loan, 992586, Dealing with my lender or servicer, 
 Credit card, 989939, Payoff process, 
 Bank account or service, 990109, Deposits and withdrawals, 
 Debt collection, 988588, Disclosure verification of debt, 
 Debt collection, 988842, Improper contact or sharing of info, 
 Debt collection, 989354, Cont'd attempts collect debt not owed, 
 Payday loan, 989444, Charged fees or interest I didn't expect, 
 Debt collection, 990265, Disclosure verification of debt, 
 Debt collection, 988255, Cont'd attempts collect debt not owed, 
 Credit reporting, 987517, Incorrect information on credit report, 
 Credit reporting, 987516, Incorrect information on credit report, 
 Credit card, 987640, Credit determination, 
 Debt collection, 987766, Cont'd attempts collect debt not owed, 
 Bank account or service, 987592, Deposits and withdrawals, 
 Payday loan, 986099, Payment to acct not credited, 
 Credit reporting, 986170, Incorrect information on credit report, 
 Credit card, 986212, Customer service / Customer relations, 
 Student loan, 986271, Getting a loan, 
 Credit card, 986358, Closing/Cancelling account, 
 Bank account or service, 984426, Deposits and withdrawals, 
 Student loan, 984680, Can't repay my loan, 
 Consumer loan, 983994, Managing the loan or lease, 
 Credit reporting, 984017, Incorrect information on credit report, 
 Debt collection, 987230, Communication tactics, 
 Student loan, 986020, Can't repay my loan, 
 Credit reporting, 984102, Incorrect information on credit report, 
 Credit card, 984220, Identity theft / Fraud / Embezzlement, 
 Debt collection, 982525, Cont'd attempts collect debt not owed, 
 Consumer loan, 982129, Problems when you are unable to pay, 
 Bank account or service, 980738, Deposits and withdrawals, 
 Debt collection, 980823, Cont'd attempts collect debt not owed, 
 Credit reporting, 979678, Incorrect information on credit report, 
 Credit reporting, 979677, Incorrect information on credit report, 
 Credit reporting, 979676, Incorrect information on credit report, 
 Consumer loan, 979884, Managing the loan or lease, 
 Student loan, 980146, Dealing with my lender or servicer, 
 Consumer loan, 980462, Managing the loan or lease, 
 Debt collection, 980472, Communication tactics, 
 Debt collection, 978529, Communication tactics, 
 Credit reporting, 978544, Incorrect information on credit report, 
 Credit reporting, 977485, Unable to get credit report/credit score, 
 Debt collection, 977521, Improper contact or sharing of info, 
 Credit reporting, 979594, Incorrect information on credit report, 
 Credit reporting, 979626, Incorrect information on credit report, 
 Consumer loan, 977927, Taking out the loan or lease, 
 Mortgage, 978811, Settlement process and costs, 
 Debt collection, 977090, Taking/threatening an illegal action, 
 Debt collection, 976635, Disclosure verification of debt, 
 Credit reporting, 976915, Incorrect information on credit report, 
 Debt collection, 976820, Improper contact or sharing of info, 
 Debt collection, 976838, Cont'd attempts collect debt not owed, 
 Debt collection, 976821, Improper contact or sharing of info, 
 Debt collection, 975528, Communication tactics, 
 Bank account or service, 975519, Deposits and withdrawals, 
 Debt collection, 975690, Cont'd attempts collect debt not owed, 
 Debt collection, 975767, Cont'd attempts collect debt not owed, 
 Mortgage, 976005, Settlement process and costs, 
 Debt collection, 972789, Communication tactics, 
 Debt collection, 972788, Communication tactics, 
 Consumer loan, 974520, Managing the loan or lease, 
 Credit reporting, 974519, Incorrect information on credit report, 
 Debt collection, 974571, Improper contact or sharing of info, 
 Bank account or service, 973392, Deposits and withdrawals, 
 Credit reporting, 973402, Incorrect information on credit report, 
 Credit reporting, 973403, Incorrect information on credit report, 
 Credit reporting, 973404, Incorrect information on credit report, 
 Bank account or service, 974026, Using a debit or ATM card, 
 Credit reporting, 974595, Incorrect information on credit report, 
 Debt collection, 970962, Cont'd attempts collect debt not owed, 
 Credit card, 971228, Billing disputes, 
 Credit reporting, 971352, Incorrect information on credit report, 
 Credit reporting, 971351, Incorrect information on credit report, 
 Credit reporting, 971350, Incorrect information on credit report, 
 Debt collection, 971362, Communication tactics, 
 Mortgage, 971593, Settlement process and costs, 
 Debt collection, 971734, Cont'd attempts collect debt not owed, 
 Credit reporting, 972003, Credit monitoring or identity protection, 
 Credit reporting, 970554, Incorrect information on credit report, 
 Credit card, 970553, Other, 
 Consumer loan, 972426, Managing the loan or lease, 
 Debt collection, 968849, Communication tactics, 
 Debt collection, 969134, False statements or representation, 
 Debt collection, 969133, False statements or representation, 
 Student loan, 969193, Dealing with my lender or servicer, 
 Money transfers, 969319, Other service issues, 
 Debt collection, 969350, Cont'd attempts collect debt not owed, 
 Debt collection, 969734, Disclosure verification of debt, 
 Student loan, 969729, Dealing with my lender or servicer, 
 Bank account or service, 966654, Deposits and withdrawals, 
 Credit reporting, 968733, Unable to get credit report/credit score, 
 Debt collection, 966674, Disclosure verification of debt, 
 Debt collection, 967546, Disclosure verification of debt, 
 Mortgage, 966516, Credit decision / Underwriting, 
 Credit card, 965961, Forbearance / Workout plans, 
 Debt collection, 965958, False statements or representation, 
 Consumer loan, 965082, Shopping for a line of credit, 
 Credit card, 965203, Other, 
 Credit card, 964755, Closing/Cancelling account, 
 Bank account or service, 963742, Problems caused by my funds being low, 
 Credit card, 964078, Other fee, 
 Credit card, 964246, Identity theft / Fraud / Embezzlement, 
 Payday loan, 962381, Applied for loan/did not receive money, 
 Consumer loan, 960574, Managing the loan or lease, 
 Debt collection, 961270, Cont'd attempts collect debt not owed, 
 Credit reporting, 961588, Incorrect information on credit report, 
 Mortgage, 962043, Settlement process and costs, 
 Consumer loan, 962273, Managing the loan or lease, 
 Credit reporting, 957944, Incorrect information on credit report, 
 Student loan, 959006, Can't repay my loan, 
 Credit reporting, 958991, Incorrect information on credit report, 
 Credit card, 956434, Credit line increase/decrease, 
 Credit reporting, 956435, Incorrect information on credit report, 
 Credit reporting, 955926, Improper use of my credit report, 
 Debt collection, 956070, False statements or representation, 
 Debt collection, 956911, Communication tactics, 
 Bank account or service, 956974, Using a debit or ATM card, 
 Student loan, 957074, Can't repay my loan, 
 Consumer loan, 957554, Problems when you are unable to pay, 
 Bank account or service, 956266, Problems caused by my funds being low, 
 Debt collection, 955850, Cont'd attempts collect debt not owed, 
 Debt collection, 955826, Disclosure verification of debt, 
 Student loan, 955823, Dealing with my lender or servicer, 
 Consumer loan, 955884, Problems when you are unable to pay, 
