 Debt collection, 1111488, Cont'd attempts collect debt not owed, 
 Credit reporting, 1112055, Unable to get credit report/credit score, 
 Consumer loan, 1110152, Taking out the loan or lease, 
 Credit reporting, 1109171, Incorrect information on credit report, 
 Debt collection, 1106859, Cont'd attempts collect debt not owed, 
 Debt collection, 1106860, Cont'd attempts collect debt not owed, 
 Debt collection, 1107141, Communication tactics, 
 Credit reporting, 1108205, Credit reporting company's investigation, 
 Credit reporting, 1103606, Incorrect information on credit report, 
 Debt collection, 1102219, Communication tactics, 
 Credit reporting, 1103914, Incorrect information on credit report, 
 Debt collection, 1102665, Cont'd attempts collect debt not owed, 
 Debt collection, 1101706, Communication tactics, 
 Debt collection, 1102405, Communication tactics, 
 Debt collection, 1100672, Disclosure verification of debt, 
 Bank account or service, 1100932, Deposits and withdrawals, 
 Debt collection, 1101321, Taking/threatening an illegal action, 
 Debt collection, 1102411, Disclosure verification of debt, 
 Debt collection, 1101421, Cont'd attempts collect debt not owed, 
 Bank account or service, 1098400, Problems caused by my funds being low, 
 Credit card, 1097891, Billing statement, 
 Credit reporting, 1099327, Incorrect information on credit report, 
 Credit reporting, 1099458, Credit reporting company's investigation, 
 Debt collection, 1099222, Taking/threatening an illegal action, 
 Bank account or service, 1100008, Problems caused by my funds being low, 
 Debt collection, 1098883, Communication tactics, 
 Student loan, 1097860, Can't repay my loan, 
 Debt collection, 1098237, Cont'd attempts collect debt not owed, 
 Credit reporting, 1097525, Unable to get credit report/credit score, 
 Credit reporting, 1097303, Unable to get credit report/credit score, 
 Bank account or service, 1096086, Deposits and withdrawals, 
 Bank account or service, 1095968, Deposits and withdrawals, 
 Debt collection, 1097200, Cont'd attempts collect debt not owed, 
 Credit reporting, 1097486, Incorrect information on credit report, 
 Consumer loan, 1095868, Managing the loan or lease, 
 Debt collection, 1096498, Cont'd attempts collect debt not owed, 
 Consumer loan, 1093558, Problems when you are unable to pay, 
 Credit card, 1094401, Late fee, 
 Credit card, 1094913, Other, 
 Debt collection, 1094615, Improper contact or sharing of info, 
 Credit card, 1092193, Delinquent account, 
 Student loan, 1091923, Can't repay my loan, 
 Debt collection, 1092541, Cont'd attempts collect debt not owed, 
 Bank account or service, 1091902, Using a debit or ATM card, 
 Bank account or service, 1091443, Problems caused by my funds being low, 
 Credit reporting, 1087984, Unable to get credit report/credit score, 
 Debt collection, 1088173, Communication tactics, 
 Credit reporting, 1087142, Credit reporting company's investigation, 
 Debt collection, 1087151, Cont'd attempts collect debt not owed, 
 Credit card, 1089363, Balance transfer, 
 Credit reporting, 1090349, Credit monitoring or identity protection, 
 Credit reporting, 1089352, Credit reporting company's investigation, 
 Debt collection, 1089387, Cont'd attempts collect debt not owed, 
 Debt collection, 1089388, Cont'd attempts collect debt not owed, 
 Debt collection, 1087149, Cont'd attempts collect debt not owed, 
 Debt collection, 1087148, Cont'd attempts collect debt not owed, 
 Credit reporting, 1087023, Incorrect information on credit report, 
 Credit reporting, 1087090, Unable to get credit report/credit score, 
 Bank account or service, 1086326, Problems caused by my funds being low, 
 Bank account or service, 1085787, Deposits and withdrawals, 
 Debt collection, 1085425, Cont'd attempts collect debt not owed, 
 Bank account or service, 1085398, Using a debit or ATM card, 
 Credit reporting, 1085428, Incorrect information on credit report, 
 Credit reporting, 1085427, Incorrect information on credit report, 
 Credit card, 1086299, Customer service / Customer relations, 
