 Credit reporting, 1112120, Incorrect information on credit report, 
 Credit reporting, 1108855, Incorrect information on credit report, 
 Credit reporting, 1108741, Incorrect information on credit report, 
 Credit reporting, 1108739, Incorrect information on credit report, 
 Debt collection, 1101873, Communication tactics, 
 Debt collection, 1094918, Disclosure verification of debt, 
 Debt collection, 1093609, Cont'd attempts collect debt not owed, 
 Debt collection, 1093030, Disclosure verification of debt, 
 Credit reporting, 1093027, Incorrect information on credit report, 
 Credit reporting, 1088446, Incorrect information on credit report, 
 Credit reporting, 1087186, Incorrect information on credit report, 
 Credit card, 1090402, Credit card protection / Debt protection, 
 Debt collection, 1086930, Communication tactics, 
 Consumer loan, 1086142, Problems when you are unable to pay, 
 Credit reporting, 1086141, Incorrect information on credit report, 
 Debt collection, 1085884, False statements or representation, 
 Consumer loan, 1083262, Managing the line of credit, 
 Bank account or service, 1081949, Problems caused by my funds being low, 
 Payday loan, 1083761, Payment to acct not credited, 
 Debt collection, 1081628, Improper contact or sharing of info, 
 Debt collection, 1080719, Cont'd attempts collect debt not owed, 
 Credit reporting, 1080528, Credit monitoring or identity protection, 
 Debt collection, 1080746, Cont'd attempts collect debt not owed, 
 Bank account or service, 1078552, Problems caused by my funds being low, 
 Payday loan, 1078739, Charged fees or interest I didn't expect, 
 Student loan, 1078041, Can't repay my loan, 
 Debt collection, 1077088, Communication tactics, 
 Debt collection, 1077087, Communication tactics, 
 Debt collection, 1076723, Cont'd attempts collect debt not owed, 
 Debt collection, 1075847, Communication tactics, 
 Credit reporting, 1076742, Incorrect information on credit report, 
 Debt collection, 1074979, False statements or representation, 
 Debt collection, 1075082, Cont'd attempts collect debt not owed, 
 Credit reporting, 1073732, Unable to get credit report/credit score, 
 Debt collection, 1074978, False statements or representation, 
 Debt collection, 1073674, False statements or representation, 
 Debt collection, 1073258, Cont'd attempts collect debt not owed, 
 Debt collection, 1070535, Disclosure verification of debt, 
 Payday loan, 1068838, Charged fees or interest I didn't expect, 
 Credit card, 1067126, Transaction issue, 
 Mortgage, 1067152, Settlement process and costs, 
 Debt collection, 1060129, Taking/threatening an illegal action, 
 Student loan, 1058917, Dealing with my lender or servicer, 
 Debt collection, 1058275, Communication tactics, 
 Credit reporting, 1055945, Credit monitoring or identity protection, 
 Payday loan, 1054948, Charged fees or interest I didn't expect, 
 Credit reporting, 1053443, Incorrect information on credit report, 
 Credit reporting, 1053482, Incorrect information on credit report, 
 Credit card, 1053586, Identity theft / Fraud / Embezzlement, 
 Credit reporting, 1052831, Incorrect information on credit report, 
 Credit reporting, 1052830, Incorrect information on credit report, 
 Credit reporting, 1052832, Incorrect information on credit report, 
 Bank account or service, 1047525, Deposits and withdrawals, 
 Credit reporting, 1045348, Incorrect information on credit report, 
 Debt collection, 1044374, Cont'd attempts collect debt not owed, 
 Debt collection, 1044373, Cont'd attempts collect debt not owed, 
 Debt collection, 1044619, Cont'd attempts collect debt not owed, 
 Debt collection, 1044617, Cont'd attempts collect debt not owed, 
 Debt collection, 1044613, Cont'd attempts collect debt not owed, 
 Debt collection, 1044614, Cont'd attempts collect debt not owed, 
 Credit reporting, 1041465, Incorrect information on credit report, 
 Credit reporting, 1042304, Credit reporting company's investigation, 
 Debt collection, 1039105, Disclosure verification of debt, 
 Debt collection, 1039106, Disclosure verification of debt, 
 Debt collection, 1039967, Cont'd attempts collect debt not owed, 
 Debt collection, 1037857, Cont'd attempts collect debt not owed, 
 Mortgage, 1036523, Other, 
 Debt collection, 1034472, Communication tactics, 
 Student loan, 1036044, Can't repay my loan, 
 Credit reporting, 1031938, Incorrect information on credit report, 
 Credit reporting, 1031939, Incorrect information on credit report, 
 Debt collection, 1030215, Taking/threatening an illegal action, 
 Credit card, 1031322, Transaction issue, 
 Credit card, 1031476, Credit determination, 
 Credit card, 1031477, Credit card protection / Debt protection, 
 Credit reporting, 1027804, Incorrect information on credit report, 
 Bank account or service, 1025075, Using a debit or ATM card, 
 Payday loan, 1025344, Charged bank acct wrong day or amt, 
 Debt collection, 1023516, Communication tactics, 
 Payday loan, 1021513, Charged fees or interest I didn't expect, 
 Debt collection, 1013027, Communication tactics, 
 Money transfers, 1012815, Fraud or scam, 
 Credit reporting, 1009959, Incorrect information on credit report, 
 Credit reporting, 1010669, Unable to get credit report/credit score, 
 Credit reporting, 1007191, Incorrect information on credit report, 
 Debt collection, 1007848, Taking/threatening an illegal action, 
 Debt collection, 1008195, Cont'd attempts collect debt not owed, 
 Bank account or service, 1008519, Deposits and withdrawals, 
