 Credit reporting, 1111190, Incorrect information on credit report, 
 Credit reporting, 1110029, Incorrect information on credit report, 
 Credit reporting, 1108654, Incorrect information on credit report, 
 Bank account or service, 1109236, Deposits and withdrawals, 
 Debt collection, 1108727, Cont'd attempts collect debt not owed, 
 Debt collection, 1105280, Disclosure verification of debt, 
 Credit reporting, 1102848, Incorrect information on credit report, 
 Credit reporting, 1104486, Unable to get credit report/credit score, 
 Bank account or service, 1098872, Deposits and withdrawals, 
 Credit card, 1098638, Credit line increase/decrease, 
 Debt collection, 1097320, Taking/threatening an illegal action, 
 Credit card, 1095832, Transaction issue, 
 Debt collection, 1095412, Cont'd attempts collect debt not owed, 
 Credit reporting, 1096108, Incorrect information on credit report, 
 Debt collection, 1095384, False statements or representation, 
 Debt collection, 1093891, Cont'd attempts collect debt not owed, 
 Credit reporting, 1094942, Credit monitoring or identity protection, 
 Credit reporting, 1093061, Incorrect information on credit report, 
 Consumer loan, 1094492, Managing the loan or lease, 
 Debt collection, 1091927, Cont'd attempts collect debt not owed, 
 Debt collection, 1091928, Cont'd attempts collect debt not owed, 
 Debt collection, 1094411, Taking/threatening an illegal action, 
 Debt collection, 1092351, Communication tactics, 
 Debt collection, 1091673, Communication tactics, 
 Credit card, 1092564, Forbearance / Workout plans, 
 Consumer loan, 1090219, Managing the loan or lease, 
 Credit reporting, 1088855, Credit reporting company's investigation, 
 Credit reporting, 1090857, Incorrect information on credit report, 
 Credit reporting, 1089320, Incorrect information on credit report, 
 Debt collection, 1089841, Cont'd attempts collect debt not owed, 
 Debt collection, 1086868, Improper contact or sharing of info, 
 Credit reporting, 1086884, Unable to get credit report/credit score, 
 Debt collection, 1085813, Cont'd attempts collect debt not owed, 
 Credit reporting, 1086081, Incorrect information on credit report, 
 Credit card, 1085100, Billing statement, 
 Credit card, 1086708, Billing statement, 
 Student loan, 1086528, Dealing with my lender or servicer, 
 Credit card, 1086441, Billing disputes, 
 Money transfers, 1083115, Fraud or scam, 
 Student loan, 1083525, Can't repay my loan, 
 Credit reporting, 1079394, Incorrect information on credit report, 
 Credit reporting, 1079613, Incorrect information on credit report, 
 Credit reporting, 1079397, Incorrect information on credit report, 
 Credit reporting, 1079396, Incorrect information on credit report, 
 Credit card, 1081475, Payoff process, 
 Consumer loan, 1081532, Taking out the loan or lease, 
 Credit card, 1080670, Privacy, 
 Credit reporting, 1079395, Incorrect information on credit report, 
 Debt collection, 1079133, Cont'd attempts collect debt not owed, 
 Debt collection, 1078673, False statements or representation, 
 Debt collection, 1077330, Taking/threatening an illegal action, 
 Debt collection, 1076968, Cont'd attempts collect debt not owed, 
 Debt collection, 1076721, Cont'd attempts collect debt not owed, 
 Credit reporting, 1076257, Incorrect information on credit report, 
 Credit reporting, 1076258, Credit reporting company's investigation, 
 Credit card, 1075175, Billing disputes, 
 Debt collection, 1074000, Improper contact or sharing of info, 
 Credit reporting, 1075240, Incorrect information on credit report, 
 Debt collection, 1072640, Cont'd attempts collect debt not owed, 
 Debt collection, 1072700, Disclosure verification of debt, 
 Credit reporting, 1071148, Credit reporting company's investigation, 
 Debt collection, 1071228, Disclosure verification of debt, 
 Credit card, 1071311, Identity theft / Fraud / Embezzlement, 
 Debt collection, 1069278, Disclosure verification of debt, 
 Debt collection, 1069320, Disclosure verification of debt, 
 Debt collection, 1068903, Improper contact or sharing of info, 
 Debt collection, 1068902, Improper contact or sharing of info, 
 Credit reporting, 1068607, Incorrect information on credit report, 
 Debt collection, 1067559, Disclosure verification of debt, 
 Debt collection, 1067558, Disclosure verification of debt, 
 Consumer loan, 1066578, Taking out the loan or lease, 
 Student loan, 1067575, Dealing with my lender or servicer, 
 Debt collection, 1065404, Taking/threatening an illegal action, 
 Credit reporting, 1065379, Incorrect information on credit report, 
 Credit reporting, 1065381, Incorrect information on credit report, 
 Mortgage, 1066451, Settlement process and costs, 
 Credit reporting, 1065380, Incorrect information on credit report, 
 Consumer loan, 1063423, Problems when you are unable to pay, 
 Consumer loan, 1064103, Shopping for a loan or lease, 
 Debt collection, 1063557, Communication tactics, 
 Credit card, 1061352, Credit determination, 
 Student loan, 1062906, Dealing with my lender or servicer, 
 Credit card, 1058686, Customer service / Customer relations, 
 Debt collection, 1058802, Communication tactics, 
 Debt collection, 1056822, Communication tactics, 
 Debt collection, 1057330, Communication tactics, 
 Debt collection, 1057329, Communication tactics, 
