 Credit reporting, 1110574, Incorrect information on credit report, 
 Credit reporting, 1109351, Incorrect information on credit report, 
 Debt collection, 1108831, Cont'd attempts collect debt not owed, 
 Credit reporting, 1108661, Incorrect information on credit report, 
 Credit reporting, 1107493, Incorrect information on credit report, 
 Credit reporting, 1108744, Incorrect information on credit report, 
 Credit reporting, 1108049, Incorrect information on credit report, 
 Credit reporting, 1108050, Incorrect information on credit report, 
 Credit reporting, 1106834, Incorrect information on credit report, 
 Credit reporting, 1106833, Incorrect information on credit report, 
 Debt collection, 1106015, Communication tactics, 
 Credit reporting, 1106738, Improper use of my credit report, 
 Debt collection, 1104601, Communication tactics, 
 Credit reporting, 1106687, Incorrect information on credit report, 
 Credit reporting, 1102821, Incorrect information on credit report, 
 Debt collection, 1103121, Cont'd attempts collect debt not owed, 
 Debt collection, 1102542, Cont'd attempts collect debt not owed, 
 Credit reporting, 1103968, Incorrect information on credit report, 
 Credit reporting, 1101705, Incorrect information on credit report, 
 Consumer loan, 1101773, Problems when you are unable to pay, 
 Credit reporting, 1099963, Credit reporting company's investigation, 
 Bank account or service, 1100233, Problems caused by my funds being low, 
 Credit reporting, 1101510, Incorrect information on credit report, 
 Debt collection, 1099347, Disclosure verification of debt, 
 Credit card, 1098789, Identity theft / Fraud / Embezzlement, 
 Debt collection, 1097594, Cont'd attempts collect debt not owed, 
 Debt collection, 1097612, Cont'd attempts collect debt not owed, 
 Bank account or service, 1097400, Deposits and withdrawals, 
 Debt collection, 1097384, Cont'd attempts collect debt not owed, 
 Debt collection, 1097512, Disclosure verification of debt, 
 Credit reporting, 1097239, Incorrect information on credit report, 
 Credit reporting, 1097485, Credit reporting company's investigation, 
 Credit reporting, 1097143, Incorrect information on credit report, 
 Credit reporting, 1097379, Incorrect information on credit report, 
 Credit reporting, 1095367, Unable to get credit report/credit score, 
 Consumer loan, 1095725, Managing the loan or lease, 
 Debt collection, 1095451, Disclosure verification of debt, 
 Debt collection, 1094094, Communication tactics, 
 Bank account or service, 1093454, Deposits and withdrawals, 
 Credit reporting, 1094917, Incorrect information on credit report, 
 Credit reporting, 1093683, Credit reporting company's investigation, 
 Credit reporting, 1093684, Credit reporting company's investigation, 
 Bank account or service, 1092263, Using a debit or ATM card, 
 Student loan, 1091510, Can't repay my loan, 
 Consumer loan, 1091996, Managing the loan or lease, 
 Debt collection, 1092061, Cont'd attempts collect debt not owed, 
 Money transfers, 1091523, Other transaction issues, 
 Mortgage, 1092493, Other, 
 Debt collection, 1092604, Cont'd attempts collect debt not owed, 
 Credit card, 1091187, Closing/Cancelling account, 
 Credit card, 1087540, Advertising and marketing, 
 Debt collection, 1087853, Cont'd attempts collect debt not owed, 
 Credit reporting, 1091196, Incorrect information on credit report, 
 Debt collection, 1087857, Disclosure verification of debt, 
 Debt collection, 1087181, Cont'd attempts collect debt not owed, 
 Debt collection, 1087161, Cont'd attempts collect debt not owed, 
 Credit reporting, 1087157, Incorrect information on credit report, 
 Credit reporting, 1087160, Incorrect information on credit report, 
 Bank account or service, 1090893, Deposits and withdrawals, 
 Credit reporting, 1089494, Incorrect information on credit report, 
 Debt collection, 1090465, Taking/threatening an illegal action, 
 Debt collection, 1087167, Disclosure verification of debt, 
 Credit reporting, 1087159, Incorrect information on credit report, 
 Credit card, 1087164, Identity theft / Fraud / Embezzlement, 
 Debt collection, 1090731, Improper contact or sharing of info, 
 Credit reporting, 1089493, Incorrect information on credit report, 
 Credit reporting, 1089492, Incorrect information on credit report, 
 Credit reporting, 1087158, Incorrect information on credit report, 
 Mortgage, 1089869, Credit decision / Underwriting, 
