 Debt collection, 1010835, Cont'd attempts collect debt not owed, 
 Consumer loan, 1009172, Managing the loan or lease, 
 Mortgage, 1009123, Settlement process and costs, 
 Debt collection, 1008810, Cont'd attempts collect debt not owed, 
 Credit reporting, 1007270, Incorrect information on credit report, 
 Consumer loan, 1007814, Managing the loan or lease, 
 Debt collection, 1004659, Cont'd attempts collect debt not owed, 
 Student loan, 1003719, Dealing with my lender or servicer, 
 Student loan, 1002631, Dealing with my lender or servicer, 
 Consumer loan, 1001337, Problems when you are unable to pay, 
 Debt collection, 1003414, Cont'd attempts collect debt not owed, 
 Debt collection, 1001278, Cont'd attempts collect debt not owed, 
 Credit reporting, 999073, Incorrect information on credit report, 
 Credit card, 997015, Delinquent account, 
 Credit reporting, 997238, Incorrect information on credit report, 
 Debt collection, 996405, Cont'd attempts collect debt not owed, 
 Debt collection, 994837, Communication tactics, 
 Credit reporting, 995228, Incorrect information on credit report, 
 Debt collection, 995379, Disclosure verification of debt, 
 Credit card, 993777, Payoff process, 
 Debt collection, 993794, Taking/threatening an illegal action, 
 Debt collection, 993793, Taking/threatening an illegal action, 
 Bank account or service, 992277, Problems caused by my funds being low, 
 Payday loan, 992997, Charged fees or interest I didn't expect, 
 Consumer loan, 988906, Managing the loan or lease, 
 Credit card, 989487, Billing disputes, 
 Credit card, 987677, APR or interest rate, 
 Debt collection, 987673, Disclosure verification of debt, 
 Debt collection, 987674, Disclosure verification of debt, 
 Debt collection, 986455, Disclosure verification of debt, 
 Debt collection, 986055, Cont'd attempts collect debt not owed, 
 Debt collection, 986034, Cont'd attempts collect debt not owed, 
 Debt collection, 982800, Cont'd attempts collect debt not owed, 
 Debt collection, 980740, Cont'd attempts collect debt not owed, 
 Debt collection, 980085, Cont'd attempts collect debt not owed, 
 Debt collection, 978205, Communication tactics, 
 Student loan, 977609, Dealing with my lender or servicer, 
 Debt collection, 978866, Disclosure verification of debt, 
 Debt collection, 977127, Cont'd attempts collect debt not owed, 
 Credit reporting, 972946, Credit reporting company's investigation, 
 Debt collection, 972207, Cont'd attempts collect debt not owed, 
 Credit reporting, 970804, Incorrect information on credit report, 
 Credit reporting, 970803, Incorrect information on credit report, 
 Credit reporting, 970805, Incorrect information on credit report, 
 Debt collection, 971622, Taking/threatening an illegal action, 
 Debt collection, 972046, Cont'd attempts collect debt not owed, 
 Money transfers, 969008, Money was not available when promised, 
 Debt collection, 967699, Cont'd attempts collect debt not owed, 
 Credit card, 966300, Other, 
 Bank account or service, 964619, Deposits and withdrawals, 
 Debt collection, 964642, Cont'd attempts collect debt not owed, 
 Student loan, 963366, Can't repay my loan, 
 Debt collection, 963642, False statements or representation, 
 Credit card, 959996, Credit determination, 
 Debt collection, 958957, Disclosure verification of debt, 
 Debt collection, 958955, Disclosure verification of debt, 
 Mortgage, 958980, Credit decision / Underwriting, 
 Credit card, 956389, Customer service / Customer relations, 
 Payday loan, 955428, Charged fees or interest I didn't expect, 
 Student loan, 955590, Dealing with my lender or servicer, 
 Credit reporting, 955893, Incorrect information on credit report, 
 Credit reporting, 955895, Incorrect information on credit report, 
 Credit reporting, 955894, Incorrect information on credit report, 
 Credit reporting, 955408, Credit reporting company's investigation, 
 Debt collection, 953527, Disclosure verification of debt, 
 Payday loan, 955660, Can't contact lender, 
 Debt collection, 954184, False statements or representation, 
 Debt collection, 951292, Taking/threatening an illegal action, 
 Credit reporting, 951293, Incorrect information on credit report, 
 Credit card, 953010, Other, 
 Credit reporting, 953736, Incorrect information on credit report, 
 Bank account or service, 949548, Problems caused by my funds being low, 
 Debt collection, 950280, Communication tactics, 
 Debt collection, 947322, Communication tactics, 
 Mortgage, 949303, Credit decision / Underwriting, 
 Debt collection, 946566, Cont'd attempts collect debt not owed, 
 Debt collection, 946487, Cont'd attempts collect debt not owed, 
 Bank account or service, 945745, Deposits and withdrawals, 
 Debt collection, 946793, Disclosure verification of debt, 
 Debt collection, 943068, Cont'd attempts collect debt not owed, 
 Credit card, 944280, Closing/Cancelling account, 
 Student loan, 941700, Dealing with my lender or servicer, 
 Debt collection, 942537, Communication tactics, 
 Debt collection, 941567, Communication tactics, 
 Mortgage, 941811, Settlement process and costs, 
 Student loan, 939518, Dealing with my lender or servicer, 
 Credit reporting, 940074, Incorrect information on credit report, 
 Bank account or service, 937006, Using a debit or ATM card, 
 Bank account or service, 938924, Deposits and withdrawals, 
 Credit reporting, 939038, Credit reporting company's investigation, 
 Credit card, 936850, Identity theft / Fraud / Embezzlement, 
 Mortgage, 937608, Settlement process and costs, 
 Debt collection, 937739, Cont'd attempts collect debt not owed, 
 Credit reporting, 937720, Incorrect information on credit report, 
 Debt collection, 938341, Taking/threatening an illegal action, 
 Credit reporting, 936851, Incorrect information on credit report, 
 Debt collection, 935504, Cont'd attempts collect debt not owed, 
 Debt collection, 935505, Cont'd attempts collect debt not owed, 
 Credit card, 936527, Credit line increase/decrease, 
 Consumer loan, 936927, Problems when you are unable to pay, 
 Debt collection, 934532, Taking/threatening an illegal action, 
 Credit reporting, 933465, Incorrect information on credit report, 
 Credit reporting, 931062, Incorrect information on credit report, 
 Credit card, 931623, Credit card protection / Debt protection, 
 Credit card, 929132, Identity theft / Fraud / Embezzlement, 
 Bank account or service, 930259, Deposits and withdrawals, 
 Debt collection, 929166, Communication tactics, 
 Consumer loan, 929614, Managing the loan or lease, 
 Debt collection, 928489, Cont'd attempts collect debt not owed, 
 Debt collection, 925173, Cont'd attempts collect debt not owed, 
 Debt collection, 925268, Communication tactics, 
 Debt collection, 926189, Cont'd attempts collect debt not owed, 
 Mortgage, 924180, Settlement process and costs, 
 Credit reporting, 924189, Unable to get credit report/credit score, 
 Credit reporting, 924248, Incorrect information on credit report, 
 Credit reporting, 923681, Incorrect information on credit report, 
 Credit card, 922126, Other, 
 Student loan, 921358, Can't repay my loan, 
 Mortgage, 922569, Credit decision / Underwriting, 
 Credit reporting, 920415, Unable to get credit report/credit score, 
 Bank account or service, 921237, Deposits and withdrawals, 
 Credit reporting, 920417, Incorrect information on credit report, 
 Credit reporting, 920416, Incorrect information on credit report, 
 Credit card, 919182, Transaction issue, 
 Credit reporting, 920100, Incorrect information on credit report, 
 Credit reporting, 920101, Incorrect information on credit report, 
 Credit reporting, 920756, Incorrect information on credit report, 
 Credit reporting, 920757, Incorrect information on credit report, 
 Credit reporting, 920758, Incorrect information on credit report, 
 Debt collection, 916308, Taking/threatening an illegal action, 
 Payday loan, 916173, Charged fees or interest I didn't expect, 
 Credit card, 914163, Other, 
 Credit reporting, 914629, Incorrect information on credit report, 
 Credit reporting, 914665, Improper use of my credit report, 
 Consumer loan, 915091, Managing the loan or lease, 
 Money transfers, 915663, Money was not available when promised, 
 Credit card, 913603, Other, 
 Credit reporting, 913752, Incorrect information on credit report, 
 Mortgage, 912221, Settlement process and costs, 
 Credit reporting, 911089, Incorrect information on credit report, 
 Debt collection, 911090, Disclosure verification of debt, 
 Consumer loan, 911093, Managing the loan or lease, 
 Credit reporting, 911099, Incorrect information on credit report, 
 Credit reporting, 911095, Incorrect information on credit report, 
 Bank account or service, 911132, Problems caused by my funds being low, 
 Credit reporting, 909258, Incorrect information on credit report, 
 Consumer loan, 908643, Problems when you are unable to pay, 
 Consumer loan, 906327, Problems when you are unable to pay, 
 Bank account or service, 905401, Problems caused by my funds being low, 
 Debt collection, 905416, Taking/threatening an illegal action, 
 Student loan, 905556, Dealing with my lender or servicer, 
 Credit reporting, 904750, Incorrect information on credit report, 
 Debt collection, 903005, Cont'd attempts collect debt not owed, 
 Debt collection, 900491, Disclosure verification of debt, 
 Student loan, 900232, Getting a loan, 
 Credit reporting, 899691, Incorrect information on credit report, 
 Debt collection, 898910, Cont'd attempts collect debt not owed, 
 Debt collection, 896394, Improper contact or sharing of info, 
 Credit card, 897034, Billing disputes, 
 Money transfers, 895432, Money was not available when promised, 
 Debt collection, 894823, Cont'd attempts collect debt not owed, 
 Debt collection, 894859, Cont'd attempts collect debt not owed, 
 Debt collection, 895287, Cont'd attempts collect debt not owed, 
 Debt collection, 893966, Cont'd attempts collect debt not owed, 
 Debt collection, 894350, Communication tactics, 
 Debt collection, 891819, Disclosure verification of debt, 
 Debt collection, 891818, Disclosure verification of debt, 
 Debt collection, 892559, Disclosure verification of debt, 
 Debt collection, 891337, Cont'd attempts collect debt not owed, 
 Debt collection, 889586, Cont'd attempts collect debt not owed, 
 Credit reporting, 890823, Credit reporting company's investigation, 
 Debt collection, 890022, Cont'd attempts collect debt not owed, 
 Credit reporting, 887449, Credit reporting company's investigation, 
 Debt collection, 887790, Cont'd attempts collect debt not owed, 
 Debt collection, 886917, Communication tactics, 
 Student loan, 889615, Dealing with my lender or servicer, 
 Debt collection, 887764, Cont'd attempts collect debt not owed, 
 Credit reporting, 885589, Incorrect information on credit report, 
 Debt collection, 885578, Communication tactics, 
 Debt collection, 883904, Communication tactics, 
 Credit card, 884251, Credit determination, 
 Credit card, 883625, Other, 
 Debt collection, 882609, Taking/threatening an illegal action, 
 Bank account or service, 882926, Using a debit or ATM card, 
 Debt collection, 883018, Taking/threatening an illegal action, 
 Credit reporting, 881948, Incorrect information on credit report, 
 Credit reporting, 880241, Credit reporting company's investigation, 
 Money transfers, 880041, Fraud or scam, 
 Debt collection, 879071, Cont'd attempts collect debt not owed, 
 Debt collection, 877369, Cont'd attempts collect debt not owed, 
 Credit card, 875878, Billing statement, 
 Credit card, 875972, Rewards, 
 Credit card, 874889, Credit card protection / Debt protection, 
 Debt collection, 872812, Cont'd attempts collect debt not owed, 
 Credit reporting, 871756, Incorrect information on credit report, 
 Student loan, 872144, Dealing with my lender or servicer, 
 Consumer loan, 870843, Managing the loan or lease, 
 Debt collection, 870126, Communication tactics, 
 Credit card, 868382, Late fee, 
 Student loan, 868617, Can't repay my loan, 
 Credit reporting, 868822, Incorrect information on credit report, 
 Debt collection, 868866, Communication tactics, 
 Debt collection, 867936, Disclosure verification of debt, 
 Debt collection, 867938, Disclosure verification of debt, 
 Credit reporting, 866040, Incorrect information on credit report, 
 Credit card, 862285, Credit determination, 
 Money transfers, 863309, Fraud or scam, 
 Debt collection, 860195, Taking/threatening an illegal action, 
 Debt collection, 861735, Disclosure verification of debt, 
 Credit reporting, 861981, Incorrect information on credit report, 
 Debt collection, 857716, Communication tactics, 
 Debt collection, 857184, Communication tactics, 
 Consumer loan, 853955, Managing the loan or lease, 
 Credit card, 851395, Closing/Cancelling account, 
 Money transfers, 852089, Other service issues, 
 Credit card, 851227, Identity theft / Fraud / Embezzlement, 
 Debt collection, 850728, Cont'd attempts collect debt not owed, 
 Credit reporting, 847131, Credit reporting company's investigation, 
 Debt collection, 847662, Communication tactics, 
 Credit reporting, 849247, Incorrect information on credit report, 
 Credit card, 846671, Transaction issue, 
 Money transfers, 846702, Money was not available when promised, 
 Credit card, 846706, Credit card protection / Debt protection, 
 Mortgage, 845637, Other, 
 Money transfers, 843039, Other service issues, 
 Credit reporting, 843628, Improper use of my credit report, 
 Consumer loan, 844153, Taking out the loan or lease, 
 Debt collection, 844229, Cont'd attempts collect debt not owed, 
 Credit card, 844524, Closing/Cancelling account, 
 Debt collection, 839722, Improper contact or sharing of info, 
 Credit reporting, 839867, Incorrect information on credit report, 
 Credit reporting, 840541, Incorrect information on credit report, 
 Debt collection, 840736, False statements or representation, 
 Credit reporting, 837665, Credit reporting company's investigation, 
 Money transfers, 836750, Fraud or scam, 
 Debt collection, 834622, Improper contact or sharing of info, 
 Debt collection, 831784, Communication tactics, 
 Debt collection, 832451, Improper contact or sharing of info, 
 Debt collection, 832688, Communication tactics, 
 Debt collection, 830609, Communication tactics, 
 Payday loan, 829419, Charged fees or interest I didn't expect, 
 Debt collection, 828834, Communication tactics, 
 Bank account or service, 828037, Deposits and withdrawals, 
 Credit reporting, 820485, Unable to get credit report/credit score, 
 Credit card, 826708, Closing/Cancelling account, 
 Debt collection, 825396, Communication tactics, 
 Credit reporting, 825410, Incorrect information on credit report, 
 Student loan, 825555, Dealing with my lender or servicer, 
 Credit reporting, 823886, Incorrect information on credit report, 
 Mortgage, 824742, Settlement process and costs, 
 Credit reporting, 821669, Incorrect information on credit report, 
 Debt collection, 822420, Improper contact or sharing of info, 
 Credit card, 821112, Billing statement, 
 Debt collection, 821457, Communication tactics, 
 Credit card, 819422, Billing disputes, 
 Debt collection, 816499, Disclosure verification of debt, 
 Credit reporting, 813055, Incorrect information on credit report, 
 Credit reporting, 813907, Incorrect information on credit report, 
 Debt collection, 812926, Disclosure verification of debt, 
 Credit reporting, 810602, Incorrect information on credit report, 
 Credit reporting, 810601, Incorrect information on credit report, 
 Credit reporting, 810704, Incorrect information on credit report, 
 Credit reporting, 811855, Incorrect information on credit report, 
 Credit card, 812108, Rewards, 
 Credit reporting, 808600, Incorrect information on credit report, 
 Mortgage, 808766, Credit decision / Underwriting, 
 Debt collection, 809613, Cont'd attempts collect debt not owed, 
 Credit reporting, 809877, Incorrect information on credit report, 
 Debt collection, 807948, False statements or representation, 
 Credit reporting, 807596, Incorrect information on credit report, 
 Credit reporting, 807595, Incorrect information on credit report, 
 Credit reporting, 807594, Incorrect information on credit report, 
 Credit reporting, 807875, Credit monitoring or identity protection, 
 Credit reporting, 805064, Unable to get credit report/credit score, 
 Debt collection, 803292, Improper contact or sharing of info, 
 Credit card, 803746, Credit determination, 
 Debt collection, 804473, Improper contact or sharing of info, 
 Credit reporting, 802788, Incorrect information on credit report, 
 Credit reporting, 801355, Incorrect information on credit report, 
 Debt collection, 798531, Communication tactics, 
 Debt collection, 798728, Taking/threatening an illegal action, 
 Credit card, 795812, Credit determination, 
 Debt collection, 796018, Communication tactics, 
 Credit reporting, 793409, Incorrect information on credit report, 
 Consumer loan, 793928, Managing the loan or lease, 
 Debt collection, 793981, Cont'd attempts collect debt not owed, 
 Credit reporting, 794582, Unable to get credit report/credit score, 
 Debt collection, 794616, Cont'd attempts collect debt not owed, 
 Bank account or service, 794748, Using a debit or ATM card, 
 Debt collection, 792072, Cont'd attempts collect debt not owed, 
 Consumer loan, 792657, Taking out the loan or lease, 
 Payday loan, 789863, Can't contact lender, 
 Debt collection, 790239, Communication tactics, 
 Credit reporting, 791290, Improper use of my credit report, 
 Credit reporting, 791289, Improper use of my credit report, 
 Debt collection, 788409, Cont'd attempts collect debt not owed, 
 Debt collection, 788407, Cont'd attempts collect debt not owed, 
 Credit reporting, 788918, Credit monitoring or identity protection, 
 Student loan, 785930, Can't repay my loan, 
 Credit reporting, 786504, Incorrect information on credit report, 
 Credit reporting, 786696, Incorrect information on credit report, 
 Credit reporting, 786698, Incorrect information on credit report, 
 Credit reporting, 786697, Incorrect information on credit report, 
 Credit card, 785025, Cash advance fee, 
 Consumer loan, 784673, Managing the loan or lease, 
 Debt collection, 784141, Communication tactics, 
 Credit card, 784626, Payoff process, 
 Credit reporting, 783104, Incorrect information on credit report, 
 Debt collection, 781718, Cont'd attempts collect debt not owed, 
 Student loan, 782802, Can't repay my loan, 
 Debt collection, 780929, Cont'd attempts collect debt not owed, 
 Debt collection, 779200, Improper contact or sharing of info, 
 Debt collection, 780636, Cont'd attempts collect debt not owed, 
 Debt collection, 780637, Cont'd attempts collect debt not owed, 
 Debt collection, 777104, Communication tactics, 
 Debt collection, 778290, Improper contact or sharing of info, 
 Credit reporting, 776500, Credit monitoring or identity protection, 
 Debt collection, 776565, Cont'd attempts collect debt not owed, 
 Debt collection, 776564, Cont'd attempts collect debt not owed, 
 Credit reporting, 776577, Incorrect information on credit report, 
 Credit reporting, 773717, Incorrect information on credit report, 
 Mortgage, 773742, Settlement process and costs, 
 Debt collection, 773865, Communication tactics, 
 Credit reporting, 773223, Incorrect information on credit report, 
 Credit reporting, 773224, Incorrect information on credit report, 
 Credit reporting, 773225, Incorrect information on credit report, 
 Debt collection, 773334, False statements or representation, 
 Payday loan, 771665, Charged fees or interest I didn't expect, 
 Consumer loan, 772388, Managing the loan or lease, 
 Credit reporting, 772800, Incorrect information on credit report, 
 Credit card, 769349, Credit line increase/decrease, 
 Debt collection, 770774, Cont'd attempts collect debt not owed, 
 Consumer loan, 768987, Shopping for a loan or lease, 
 Debt collection, 769003, Cont'd attempts collect debt not owed, 
 Debt collection, 764179, Communication tactics, 
 Debt collection, 764178, Communication tactics, 
 Credit card, 761804, Payoff process, 
 Debt collection, 763266, Taking/threatening an illegal action, 
 Credit reporting, 759127, Credit reporting company's investigation, 
 Debt collection, 760561, Cont'd attempts collect debt not owed, 
 Credit reporting, 766207, Incorrect information on credit report, 
 Credit reporting, 759302, Incorrect information on credit report, 
 Credit reporting, 759301, Incorrect information on credit report, 
 Bank account or service, 759961, Deposits and withdrawals, 
 Student loan, 763335, Dealing with my lender or servicer, 
 Debt collection, 767816, Improper contact or sharing of info, 
 Credit reporting, 767807, Unable to get credit report/credit score, 
 Debt collection, 760185, Cont'd attempts collect debt not owed, 
 Credit reporting, 760226, Incorrect information on credit report, 
 Bank account or service, 763080, Using a debit or ATM card, 
 Credit reporting, 762908, Unable to get credit report/credit score, 
 Debt collection, 755810, Cont'd attempts collect debt not owed, 
 Consumer loan, 758959, Managing the loan or lease, 
 Credit reporting, 767132, Credit reporting company's investigation, 
 Debt collection, 767025, Disclosure verification of debt, 
 Debt collection, 759479, Cont'd attempts collect debt not owed, 
 Debt collection, 753839, Cont'd attempts collect debt not owed, 
 Debt collection, 753835, Cont'd attempts collect debt not owed, 
 Bank account or service, 753956, Deposits and withdrawals, 
 Credit reporting, 749181, Incorrect information on credit report, 
 Credit reporting, 749180, Incorrect information on credit report, 
 Credit reporting, 753627, Incorrect information on credit report, 
 Credit reporting, 762621, Incorrect information on credit report, 
 Debt collection, 746389, Cont'd attempts collect debt not owed, 
 Consumer loan, 747745, Managing the loan or lease, 
 Debt collection, 746582, Cont'd attempts collect debt not owed, 
 Debt collection, 746659, Disclosure verification of debt, 
 Debt collection, 746658, Disclosure verification of debt, 
 Debt collection, 748898, Cont'd attempts collect debt not owed, 
 Student loan, 744555, Dealing with my lender or servicer, 
 Credit card, 744641, Billing disputes, 
 Debt collection, 744977, Communication tactics, 
 Credit reporting, 744457, Unable to get credit report/credit score, 
 Credit card, 746005, Customer service / Customer relations, 
 Debt collection, 741350, Cont'd attempts collect debt not owed, 
 Credit card, 741492, Billing disputes, 
 Debt collection, 739880, False statements or representation, 
 Debt collection, 740020, False statements or representation, 
 Credit reporting, 740500, Incorrect information on credit report, 
 Credit card, 743588, Delinquent account, 
 Student loan, 739402, Dealing with my lender or servicer, 
 Debt collection, 737910, Cont'd attempts collect debt not owed, 
 Payday loan, 737975, Charged fees or interest I didn't expect, 
 Consumer loan, 735246, Managing the loan or lease, 
 Money transfers, 736028, Money was not available when promised, 
 Credit reporting, 734416, Incorrect information on credit report, 
 Credit reporting, 734415, Incorrect information on credit report, 
 Money transfers, 733718, Fraud or scam, 
 Credit reporting, 734407, Incorrect information on credit report, 
 Credit reporting, 734565, Incorrect information on credit report, 
 Credit reporting, 732946, Incorrect information on credit report, 
 Debt collection, 732995, Improper contact or sharing of info, 
 Credit reporting, 730219, Incorrect information on credit report, 
 Money transfers, 730442, Fraud or scam, 
 Consumer loan, 731039, Managing the loan or lease, 
 Debt collection, 728233, Communication tactics, 
 Credit reporting, 731805, Credit reporting company's investigation, 
 Mortgage, 727022, Credit decision / Underwriting, 
 Debt collection, 725722, Communication tactics, 
 Debt collection, 722890, Improper contact or sharing of info, 
 Bank account or service, 721152, Problems caused by my funds being low, 
 Debt collection, 720542, Communication tactics, 
 Debt collection, 720678, Cont'd attempts collect debt not owed, 
 Payday loan, 720385, Payment to acct not credited, 
 Payday loan, 721453, Can't contact lender, 
 Debt collection, 722027, Cont'd attempts collect debt not owed, 
 Debt collection, 722094, Improper contact or sharing of info, 
 Credit reporting, 717756, Incorrect information on credit report, 
 Credit reporting, 717755, Incorrect information on credit report, 
 Debt collection, 722026, Cont'd attempts collect debt not owed, 
 Debt collection, 716307, Cont'd attempts collect debt not owed, 
 Debt collection, 716471, Cont'd attempts collect debt not owed, 
 Payday loan, 716175, Charged fees or interest I didn't expect, 
 Mortgage, 717183, Settlement process and costs, 
 Debt collection, 714623, Cont'd attempts collect debt not owed, 
 Consumer loan, 715913, Managing the loan or lease, 
 Credit reporting, 714577, Incorrect information on credit report, 
 Credit reporting, 714576, Incorrect information on credit report, 
 Credit reporting, 712664, Incorrect information on credit report, 
 Credit reporting, 714467, Incorrect information on credit report, 
 Consumer loan, 711844, Managing the loan or lease, 
 Payday loan, 711901, Charged fees or interest I didn't expect, 
 Mortgage, 719239, Settlement process and costs, 
 Credit reporting, 719898, Incorrect information on credit report, 
 Credit reporting, 708411, Incorrect information on credit report, 
 Debt collection, 706902, Communication tactics, 
 Bank account or service, 706963, Using a debit or ATM card, 
 Credit reporting, 707275, Improper use of my credit report, 
 Student loan, 706202, Dealing with my lender or servicer, 
 Bank account or service, 705634, Problems caused by my funds being low, 
 Credit reporting, 705166, Incorrect information on credit report, 
 Credit card, 703661, Late fee, 
 Money transfers, 704449, Fraud or scam, 
 Debt collection, 704493, Communication tactics, 
 Debt collection, 704492, Communication tactics, 
 Debt collection, 700436, Disclosure verification of debt, 
 Debt collection, 702845, Cont'd attempts collect debt not owed, 
 Credit reporting, 697845, Incorrect information on credit report, 
 Debt collection, 696961, Cont'd attempts collect debt not owed, 
 Credit card, 699718, Credit determination, 
 Credit reporting, 699745, Credit reporting company's investigation, 
 Debt collection, 699744, Cont'd attempts collect debt not owed, 
 Debt collection, 694526, Cont'd attempts collect debt not owed, 
 Credit reporting, 695374, Unable to get credit report/credit score, 
 Debt collection, 694139, Communication tactics, 
 Debt collection, 691798, Disclosure verification of debt, 
 Credit reporting, 686033, Improper use of my credit report, 
 Credit reporting, 686031, Improper use of my credit report, 
 Consumer loan, 686034, Shopping for a loan or lease, 
 Credit reporting, 686037, Incorrect information on credit report, 
 Consumer loan, 686035, Shopping for a loan or lease, 
 Credit card, 687499, Customer service / Customer relations, 
 Credit reporting, 687925, Incorrect information on credit report, 
 Credit reporting, 685598, Unable to get credit report/credit score, 
